,hotel_id,direction,description,attributes,latitude,longitude,scores
10,747,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-31-704 Jacuzzi Studio se encuentra en una zona céntrica de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París, y ofrece alojamiento con aire acondicionado, wifi gratis y TV. Esta casa o chalet está a 19 min a pie de Jardín botánico del Bellagio y a 2,1 km de Coliseo del Caesars Palace.

La casa o chalet también tiene una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

En la casa o chalet, la clientela puede usar la piscina al aire libre.

Cerca del alojamiento hay puntos de interés como Centro comercial Crystals, CityCenter Las Vegas y Fuentes del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['Aire acondicionado', 'Parking gratis', 'Ascensor', 'WiFi gratis', 'Piscina al aire libre']",36.1067937,-115.1665441,[]
11,761,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-15-709 Strip View Jacuzzi Studio está en el centro de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals, y ofrece wifi gratis, centro de fitness y aire acondicionado. Esta casa o chalet está a 2,1 km de Coliseo del Caesars Palace y a 2,6 km de Forum Shops At Caesars Palace.

La casa o chalet dispone de TV por cable. La casa o chalet también incluye una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Se puede disfrutar de la piscina al aire libre en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",36.1060655,-115.1667757,[]
12,786,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-15-709 &11 TWO adjacent Studio units se encuentra en el centro de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París, y ofrece alojamiento con aire acondicionado, wifi gratis y TV. Esta casa o chalet está a 19 min a pie de Jardín botánico del Bellagio y a 2,1 km de Coliseo del Caesars Palace.

La casa o chalet también ofrece una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Centro comercial Crystals, CityCenter Las Vegas y Fuentes del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1067937,-115.1665441,[]
13,790,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-15-709 Strip View Jacuzzi Studio está en el centro de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals, y ofrece wifi gratis, centro de fitness y aire acondicionado. Esta casa o chalet está a 2,1 km de Coliseo del Caesars Palace y a 2,6 km de Forum Shops At Caesars Palace.

La casa o chalet dispone de TV por cable. La casa o chalet también incluye una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Se puede disfrutar de la piscina al aire libre en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",36.1060655,-115.1667757,[]
14,802,"Amber CHS, Suresh Nagar SRA CHS, RTO Rd, near Kokilaben Hospital, opposite Itkar Building, Andheri West, Mumbai, Maharashtra 1st Floor, 400053 Bombay, India","Cozy AC Studio W/ Kitchenette Nr Kokilaben Hosp. Está en Bombay, a 1,7 km de Playa de Juhu y a 1,9 km de Playa de Versova, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El apartamento, que se encuentra en un edificio de 2007, está a 3,2 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna y a 4,1 km de Teatro Prithvi.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una zona de cocina totalmente equipada con nevera y microondas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Centro de Exposiciones de Bombay está a 5,4 km del alojamiento, y Centro comercial Phoenix MarketCity está a 11 km. El aeropuerto (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 7 km.","['¿Se sirven desayunos?', 'Aire acondicionado', 'Servicio de limpieza diario', '¿Hay piscina?', 'Servicio de lavandería', 'Habitaciones sin humo', 'Ascensor', '¿Puedo aparcar aquí?', 'WiFi gratis', '¿Cómo y cuándo pago?']",19.1341767,72.8270379,[]
15,869,"1452 Cublington Court Unit 1, Las Vegas, NV 89102, Estados Unidos","Cozy Master-br by the Strip. Pets welcome + parking, que cuenta con vistas al jardín, dispone de alojamiento con patio y cafetera a unos 6,1 km de Forum Shops At Caesars Palace. El alojamiento, que se encuentra a 6 km de Torre Stratosphere, ofrece piscina de temporada al aire libre y parking privado gratis.

Este apartamento con aire acondicionado se compone de 1 dormitorio y 1 baño con bidet, ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

Coliseo del Caesars Palace está a 6,4 km del alojamiento, y Fremont Street Experience está a 6,4 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 10 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",36.15545056,-115.201231,[]
16,881,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-31-704 Jacuzzi Studio se encuentra en una zona céntrica de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París, y ofrece alojamiento con aire acondicionado, wifi gratis y TV. Esta casa o chalet está a 19 min a pie de Jardín botánico del Bellagio y a 2,1 km de Coliseo del Caesars Palace.

La casa o chalet también tiene una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

En la casa o chalet, la clientela puede usar la piscina al aire libre.

Cerca del alojamiento hay puntos de interés como Centro comercial Crystals, CityCenter Las Vegas y Fuentes del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['Aire acondicionado', 'Parking gratis', 'Torre Eiffel del Hotel París\n800 m', 'Jardín botánico del Bellagio\n1,1 km', 'Ascensor', 'Fuentes del Bellagio\n950 m', 'CityCenter Las Vegas\n850 m', 'Flamingo Wildlife Habitat\n1,1 km', 'WiFi gratis', 'Piscina al aire libre']",36.1067937,-115.1665441,[]
17,2146,"953 Chaps Circle, Henderson, Las Vegas, NV 89002, Estados Unidos","Splendid House With Pool! se encuentra a 27 km de Centro comercial Crystals y a 27 km de CityCenter Las Vegas, en Las Vegas, y ofrece alojamiento con cocina. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta casa o chalet de 3 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Torre Eiffel del Hotel París está a 27 km del alojamiento, y Fuentes del Bellagio está a 27 km. El aeropuerto más cercano (Aeropuerto municipal de Boulder City) está a 19 km del alojamiento.",,36.0047383,-114.9566696,
18,2150,"4025 Kristina Lynn Avenue, North Las Vegas, Las Vegas, NV 89081, Estados Unidos",,"['Aire acondicionado', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'WiFi gratis']",36.2696263,-115.0861224,
19,2151,"3640 Dove Lane, North Las Vegas, Las Vegas, NV 89032, Estados Unidos","Gorgeous Las Vegas home with RV parking está en Las Vegas, a 10 km de Museo del Neón, a 10 km de Fremont Street Experience y a 11 km de Torre Stratosphere, y dispone de patio. Este alojamiento con aire acondicionado está a 10 km de Museo de la Mafia y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet tiene 3 dormitorios, TV de pantalla plana con canales por cable, una cocina equipada con nevera y lavavajillas, lavadora y 2 baños con bañera. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet se puede usar la barbacoa.

Centro de Convenciones de Las Vegas está a 13 km del alojamiento, y Coliseo del Caesars Palace está a 15 km. El aeropuerto (Aeropuerto internacional Harry Reid) está a 17 km.","['Barbacoa', 'Aire acondicionado', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'WiFi gratis']",36.2264343,-115.1811809,"[{'Personal': '9.7'}, {'Instalaciones y servicios': '9.7'}, {'Limpieza': '10'}, {'Confort': '9.5'}, {'Relación calidad-precio': '9.4'}, {'Ubicación': '9.2'}]"
20,2163,"275 La Rue Avenue C, Reno, 89509, Estados Unidos","Family and Work Friendly Midtown Sanctuary se encuentra en Reno y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 9 min a pie de Museo de Arte de Nevada, dispone de centro de fitness y parking privado gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

También hay zona de juegos infantil en el apartamento.

Cerca del alojamiento hay puntos de interés como Pioneer Center for the Performing Arts, Paseo Fluvial de Truckee y Wingfield Park Amphitheater. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 5 km.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",39.5154,-119.812,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '8.3'}, {'Confort': '10'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '10'}]"
21,2164,"7th Floor, Velankanni Heights, St Braz Road, Behind Nanavati Hospital, Opp Rushab Towers Vile Parle West Mumbai, Mumbai, Mumbai, 400056 Bombay, India","7 - Studio Velankanni Heights, Behaind Nanavati Hospital, Vile Parle by Connekt Homes se encuentra a solo 3,3 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna y ofrece alojamiento en Bombay con terraza y zona de playa privada, además de servicio de habitaciones. Este alojamiento con aire acondicionado está a 2,5 km de Teatro Prithvi y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartamento ofrece servicio de alquiler de coches.

Centro de Exposiciones de Bombay está a 8,1 km del alojamiento, y Centro comercial Phoenix MarketCity está a 8,8 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 3 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","['Zona privada de playa', 'Aire acondicionado', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Traslado aeropuerto', 'Habitaciones sin humo', 'Ascensor', 'Servicio de habitaciones', 'WiFi gratis']",19.09492458,72.84211991,[]
22,2175,"275 La Rue Avenue C, Reno, 89509, Estados Unidos","Family and Work Friendly Midtown Sanctuary se encuentra en Reno y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 9 min a pie de Museo de Arte de Nevada, dispone de centro de fitness y parking privado gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

También hay zona de juegos infantil en el apartamento.

Cerca del alojamiento hay puntos de interés como Pioneer Center for the Performing Arts, Paseo Fluvial de Truckee y Wingfield Park Amphitheater. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 5 km.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",39.5154,-119.812,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '8.3'}, {'Confort': '10'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '10'}]"
23,2181,"134 Malone Lane A, Reno, 89502, Estados Unidos","Midtown Retreat Quiet, Work Friendly, and Mtn Views es un alojamiento con jardín que está en Reno, a 15 min a pie de Museo Nacional del Automóvil, a 1,2 km de Museo de Arte de Nevada y a 15 min a pie de Pioneer Center for the Performing Arts. Este alojamiento ofrece balcón, ping pong y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bañera y artículos de aseo gratuitos.

Cerca del alojamiento hay puntos de interés como Estadio Nacional de Bolos, Paseo Fluvial de Truckee y Wingfield Park Amphitheater. El aeropuerto (Aeropuerto internacional de Reno Tahoe) está a 4 km.","['¿Se sirven desayunos?', '¿Hay habitaciones con baño privado?', '¿Hay restaurante?', '¿Hay piscina?', '¿Cuáles son las condiciones del WiFi?', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",39.5155,-119.806,[]
24,2209,"South 6th Street, Las Vegas, NV , Estados Unidos","The Downtown Vintage Gem se encuentra en Las Vegas, a 19 min a pie de Torre Stratosphere y a 1,9 km de Fremont Street Experience, y ofrece wifi gratis, bar y aire acondicionado. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con 3 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

Museo de la Mafia está a 2,5 km del alojamiento, y Museo del Neón está a 2,9 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 12 km del alojamiento.","['Servicio de limpieza diario', 'Habitaciones familiares', 'Bar', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Jardín', 'Recepción 24 horas', 'WiFi gratis', '2 piscinas']",36.1560195,-115.1460872,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '9.2'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
25,2219,"3877 Cambridge Street, Las Vegas, NV 89119, Estados Unidos","Lovely high-rise steps away from the action se encuentra en el barrio de Este de Las Vegas Strip, en Las Vegas, a 3,7 km de Fuentes del Bellagio, a 3,9 km de Torre Eiffel del Hotel París y a 4 km de Coliseo del Caesars Palace. Este alojamiento con aire acondicionado está a 3,3 km de Centro de Convenciones de Las Vegas y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento da a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Forum Shops At Caesars Palace está a 4,4 km del alojamiento, y Jardín botánico del Bellagio está a 4,5 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 5 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1190181,-115.1427996,[]
26,2222,"East Harmon Avenue 125, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-25-805 Strip View Balcony Studio es un alojamiento con una buena ubicación en el centro de Las Vegas que ofrece patio, aire acondicionado, wifi gratis y TV. Esta casa o chalet está a 16 min a pie de Fuentes del Bellagio y a 1,5 km de Jardín botánico del Bellagio.

La casa o chalet también tiene una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Torre Eiffel del Hotel París, Centro comercial Crystals y CityCenter Las Vegas. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1075098,-115.1665441,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.6'}, {'Limpieza': '9.6'}, {'Confort': '9.6'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.2'}]"
27,2227,"East Harmon Avenue 125, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-28-820 1Br 2Ba F1 Pits View Balcony es un alojamiento con una ubicación excelente en el centro de Las Vegas que ofrece patio. Esta casa o chalet ofrece wifi gratis y está a 15 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1075098,-115.1665441,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
