,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
352,"8210 Hidden River Parkway, Tampa, FL 33637, Estados Unidos","Este hotel está situado en Tampa, Florida, en el tranquilo parque empresarial de Hidden River y junto a la autopista I-75. El establecimiento ofrece excelentes instalaciones y habitaciones confortables, ideales para disfrutar de una agradable estancia.

El Hampton Inn & Suites Tampa - North cuenta con un gimnasio totalmente equipado y una piscina al aire libre. Los huéspedes podrán disfrutar de un desayuno gratuito y relajarse en las habitaciones o suites, que cuentan con conexión a internet de alta velocidad, microondas y nevera.

El North Tampa Hampton Inn & Suites se encuentra a aproximadamente 1,6 km de la reserva natural Wilderness Park y a pocos minutos del parque temático Busch Gardens y del parque acuático Adventure Island. El establecimiento también está situado cerca del animado distrito de Channelside, donde se encuentra el Acuario de la Florida.","['Buen desayuno', 'Parking gratis', 'Adaptado personas de movilidad reducida', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.06966094,-82.36592621,"[{'Suite Doble con cocina - No Fumadores': '2 camas doblesy1 sofá cama'}, {'Habitación - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Suite con cama extragrande y cocina - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Doble - No fumadores': '2 camas dobles'}, {'Estudio con cama extragrande y sofá cama - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con cama extragrande y bañera - Adaptada para personas de movilidad reducida o con discapacidad auditiva - No fumadores': '1 cama doble extragrande'}, {'Habitación con 1 cama extragrande y para personas con movilidad reducida - No fumadores': '1 cama doble extragrande'}, {'Personal': '9.1'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '9.0'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '8.9'}]"
353,"3751 E. Fowler Ave, Tampa, 33612, Estados Unidos","Se encuentra frente a la Universidad del Sur de Florida, junto a Busch Gardens/Adventure Island.

Las habitaciones del Holiday Inn - Tampa North, an IHG Hotel cuentan con nevera, microondas y TV de pantalla plana. Comience el día con el desayuno en el restaurante, que se prepara bajo petición. Los precios de los productos pueden variar.

Hay piscina exterior y centro de fitness 24 horas. El bar sirve cerveza y vino.

El establecimiento se encuentra a 2,6 km del Museo de Ciencia e Industria, a 10,4 km del zoológico Lowry Park y a 17,1 km del acuario de Florida.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'WiFi gratis', 'Desayuno', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones sin humo']",28.0538482,-82.4174189,"[{'Habitación Estándar con cama extragrande y sofá cama - para no fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Doble Estándar con 2 camas grandes': '2 camas dobles grandes'}, {'Suite con cama extragrande y sofá cama': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Estándar': '1 cama doble grande'}, {'Suite con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Estándar con ducha accesible en silla de ruedas - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Estándar - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Estándar con ducha accesible en silla de ruedas - 2 camas grandes': '2 camas dobles grandes'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.7'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.9'}, {'WiFi gratis': '8.2'}]"
354,"9942 ADAMO DRIVE, Tampa, FL 33619, Estados Unidos","El Motel 6 Tampa, FL está situado junto a la interestatal 75, a solo 15 minutos en coche del centro de Tampa. Ofrece conexión Wi-Fi gratuita y una piscina al aire libre.

Todas las habitaciones del Motel 6 Tampa, FL. Todas tienen zona de estar y servicio de despertador.

El Motel 6 Tampa, FL alberga una lavandería automática y un centro de negocios.  Los huéspedes tienen acceso a instalaciones para reuniones.

La playa de Clearwater está a menos de 1 hora en coche. El recinto ferial del estado de Florida está a menos de 8 km del establecimiento.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Adaptado personas de movilidad reducida', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Está abierta la piscina?', 'Servicio de lavandería', 'Piscina al aire libre', 'Recepción 24 horas']",27.94525732,-82.33724031,"[{'Habitación Deluxe con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Cuádruple Deluxe para no fumadores': '2 camas dobles'}, {'Suite Deluxe con cama grande - No fumadores': '1 cama doble extragrande'}, {'Habitación Cuádruple con ducha accesible en silla de ruedas - Adaptada para personas con discapacidad': '2 camas dobles'}, {'Personal': '7.3'}, {'Instalaciones y servicios': '6.1'}, {'Limpieza': '6.3'}, {'Confort': '6.3'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '7.2'}, {'WiFi gratis': '6.7'}]"
355,"Tampa, 33607, Estados Unidos","El Serenity on the Sea Luxury Condo with Private Balcony on the Ocean se encuentra en el distrito de Tampa Bay Harbor de Tampa y ofrece alojamiento con piscina privada, WiFi gratuita, recepción 24 horas y ascensor. Esta casa ofrece alojamiento con aire acondicionado y balcón.

La casa cuenta con 1 dormitorio, TV, lavadora, baño con bañera y cocina equipada con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa alberga un centro de fitness. También hay un jardín.

El Serenity on the Sea Luxury Condo with Private Balcony on the Ocean se encuentra a 2 km de la playa Ben T Davis y a 9,1 km del estadio Raymond James. El aeropuerto internacional de Tampa es el más cercano y queda a 7 km.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Gimnasio', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', 'Recepción 24 horas']",27.96349907,-82.57219696,"[{'Apartamento': '1 sofá camay1 cama doble grande'}, {'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
356,"4312 West Spruce Street, Tampa, FL 33607, Estados Unidos","El Extended Stay America - Tampa - Airport - Spruce Street, situado en Tampa, está especialmente diseñado para estancias largas y ofrece habitaciones con cocina totalmente equipada. El hotel ofrece WiFi gratuita y recepción 24 horas. Todas las mañanas se sirve un desayuno para llevar que incluye barritas, magdalenas, cereales calientes, café y té.

Todas las cocinas del Extended Stay America - Tampa están equipadas con fogones, microondas y nevera. El hotel también proporciona servicio de lavandería y utensilios de planchado. Se ofrece ropa de cama de categoría superior con almohadas adicionales.

El servicio de limpieza semanal es gratuito. Se ofrece servicio de limpieza diario por un suplemento. Las toallas y la ropa de cama se cambian en la recepción.

Hay aparcamiento gratuito. Entre los lugares de interés cercanos al hotel se encuentran el estadio Raymond James, la ciudad de YBOR y los jardines Busch.","['WiFi gratis', 'Desayuno', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Adaptado personas de movilidad reducida', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",27.9590557,-82.51768291,"[{'Estudio con 1 cama grande - adaptado para personas de movilidad reducida/no fumadores': '1 cama doble grande'}, {'Estudio con 2 camas dobles - No fumadores': '2 camas dobles'}, {'Estudio - Cama grande - No fumadores': '1 cama doble grande'}, {'Personal': '8.0'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '7.2'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '8.2'}, {'WiFi gratis': '9.2'}]"
357,"5405 N Church Ave, Tampa, FL 33614, Estados Unidos","El Days Inn & Suites by Wyndham Tampa/Raymond James Stadium ofrece alojamiento en Tampa. El establecimiento se encuentra a 2,2 km del estadio Raymond James y a 8 km de Hyde Park. El establecimiento alberga una piscina al aire libre.

Las habitaciones incluyen escritorio, TV de pantalla plana y baño privado. Las habitaciones del Days Inn & Suites by Wyndham Tampa/Raymond James Stadium cuentan con aire acondicionado y armario.

El establecimiento sirve un desayuno buffet o americano.

El personal de la recepción puede proporcionar información turística sobre la zona.

La autoridad portuaria de Tampa se encuentra a 8 km del Days Inn & Suites by Wyndham Tampa/Raymond James Stadium. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 4 km del hotel.","['Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Desayuno', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Adaptado personas de movilidad reducida', '¿Se sirven desayunos?', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones sin humo']",27.99746,-82.507226,"[{'Estudio - No fumadores - 1 cama extragrande': '1 cama individual'}, {'Suite adaptada para personas con movilidad reducida/discapacidad auditiva - No fumadores - Cama extragrande': '1 cama individual'}, {'Habitación - 1 cama extragrande - No fumadores': '1 cama individual'}, {'Suite Deluxe con cama extragrande para no fumadores': '1 cama doble extragrande'}, {'Habitación adaptada para personas con movilidad reducida/discapacidad auditiva - 1 cama grande - No fumadores': '1 cama individual'}, {'Habitación - No fumadores - Cama grande': '1 cama individual'}, {'Habitación con 2 camas grandes adaptada para personas con movilidad reducida o discapacidad auditiva - No fumadores': '1 cama individual'}, {'Habitación con 2 camas grandes - No fumadores': '1 cama individual'}, {'Suite Estudio con 2 camas grandes - No fumadores': '1 cama individual'}, {'Suite - 1 cama grande - No fumadores': '2 camas dobles grandes'}, {'Personal': '6.1'}, {'Instalaciones y servicios': '5.0'}, {'Limpieza': '5.3'}, {'Confort': '5.5'}, {'Relación calidad-precio': '5.2'}, {'Ubicación': '6.5'}, {'WiFi gratis': '6.1'}]"
358,"5708 1/2 North Suwanee Avenue, Tampa, FL 33604, Estados Unidos","El Jungle Themed Apt se encuentra en Tampa, a 8,8 km de los jardines Busch y a 10 km de Adventure Island. Cerca de Café, Comida + Tiendas! Ofrece jardín y aire acondicionado. Ofrece aparcamiento privado gratuito y se encuentra a 7,1 km del estadio Amalie Arena y a 7,2 km del estadio Raymond James.

Esta casa de 2 dormitorios cuenta con WiFi gratuita, TV de pantalla plana, lavadora y cocina con horno y microondas. Se proporcionan toallas y ropa de cama.

La Universidad del Sur de Florida se encuentra a 11 km de la casa, mientras que el anfiteatro 1 800 Ask Gary está a 12 km. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 8 km del Jungle Themed Apt. Cerca de Café, Comida + Tiendas!.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9993563,-82.4586313,"[{'Personal': '8.3'}, {'Instalaciones y servicios': '8.1'}, {'Limpieza': '7.5'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '8.1'}]"
359,"5001 North US 301, Tampa, FL 33610, Estados Unidos","Este establecimiento para no fumadores se encuentra en Tampa, Florida, y ofrece habitaciones con WiFi gratuita. Se encuentra junto al recinto ferial Florida State.

Las habitaciones del Red Roof Inn Tampa Fairgrounds - Casino están equipadas con TV por cable de pantalla plana y baño privado con toallas y artículos de aseo gratuitos. Algunas tienen nevera, microondas y set de café.

El Red Roof Inn cuenta con máquinas expendedoras, recepción 24 horas y aparcamiento gratuito.

Además, el establecimiento se encuentra a 19 minutos en coche del aeropuerto internacional de Tampa y a 10 minutos en coche del centro de la ciudad de Tampa.","['WiFi gratis', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Recepción 24 horas', 'Habitaciones sin humo']",27.99231405,-82.35746419,"[{'Habitación Superior con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Deluxe - 2 camas dobles - No fumadores': '2 camas dobles'}, {'Habitación Estándar con 2 camas dobles - No fumadores': '2 camas dobles'}, {'Habitación Estándar - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Estándar - 1 cama extragrande - 1ª planta - No fumadores': '1 cama doble extragrande'}, {'Habitación Superior - 1 cama extragrande - 1ª planta - No fumadores': '1 cama doble extragrande'}, {'Habitación Estándar adaptada para personas con discapacidad - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Estándar adaptada para personas con discapacidad. con ducha accesible en silla de ruedas - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Personal': '6.4'}, {'Instalaciones y servicios': '4.7'}, {'Limpieza': '4.8'}, {'Confort': '4.9'}, {'Relación calidad-precio': '5.2'}, {'Ubicación': '6.5'}, {'WiFi gratis': '6.0'}]"
360,"1809 East Shadowlawn Avenue, Tampa, FL 33610, Estados Unidos","El Haus of Seminole Heights se encuentra en Tampa, a 7,9 km del Amalie Arena, a 8,4 km de Adventure Island y a 9,1 km del estadio Raymond James. Se encuentra a 7,6 km de los jardines Busch y ofrece WiFi gratuita y aparcamiento privado gratuito.

Esta casa cuenta con aire acondicionado, 3 dormitorios, TV de pantalla plana y cocina. Se proporcionan toallas y ropa de cama.

La casa está a 10 km del anfiteatro 1 800 Ask Gary y de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 10 km del Haus of Seminole Heights.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', 'Servicio de lavandería', '¿Hay piscina?', 'Habitaciones familiares', 'Habitaciones sin humo']",27.9933432,-82.4390376,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '8.8'}, {'Relación calidad-precio': '10'}, {'Ubicación': '8.8'}]"
361,"6504 Sawyer Court, Tampa, FL 33634, Estados Unidos","El Sunshine ofrece aire acondicionado y se encuentra en Tampa, a 8,9 km del estadio Raymond James y a 17 km del Amalie Arena. Se encuentra a 17 km de los jardines Busch y ofrece registros de entrada y salida privados. Hay solárium, WiFi gratuita y aparcamiento privado gratuito.

El apartamento es amplio y dispone de 1 dormitorio, TV de pantalla plana y zona de cocina totalmente equipada con microondas y nevera. El alojamiento cuenta con entrada privada.

El apartamento se encuentra a 18 km de Adventure Island y a 20 km de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 5 km del Sunshine.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', 'Terraza', 'Habitaciones sin humo']",28.0048205,-82.5538994,"[{'Apartamento de 1 dormitorio': '1 cama doble grande'}, {'Personal': '9.2'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '9.1'}, {'Ubicación': '9.1'}, {'WiFi gratis': '10'}]"
362,"South Gunby Avenue 1209, Tampa, 33606, Estados Unidos","Boasting air-conditioned accommodation with a patio, Lil' Hyde Out Quiet Hyde Park Apt is set in Tampa. The property is situated 7.1 km from Raymond James Stadium, 18 km from 1 800 Ask Gary Amphitheatre and 19 km from Busch Gardens. The property is non-smoking and is located 3.7 km from Amalie Arena.

With free WiFi, this 1-bedroom apartment offers a TV, a washing machine and a fully equipped kitchen with an oven and microwave. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Adventure Island is 20 km from the apartment, while University of South Florida is 21 km from the property. The nearest airport is Tampa International Airport, 7 km from Lil' Hyde Out Quiet Hyde Park Apt.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9313248,-82.4797826,[]
363,"6520 West Hanna Avenue, Tampa, FL 33634, Estados Unidos","El House of the statue of Adrianne ofrece vistas al jardín y alojamiento con patio y cafetera a unos 8,3 km del estadio Raymond James. Ofrece piscina privada, WiFi gratuita y aparcamiento privado gratuito.

La casa está equipada con 3 dormitorios, 3 baños, ropa de cama, toallas, TV de pantalla plana con servicios de streaming, zona de comedor, cocina totalmente equipada y terraza con vistas a la piscina. La casa cuenta con aire acondicionado, zona de estar, lavadora y 3 baños con bañera y ducha.

También hay un jardín.

La casa está a 16 km del Amalie Arena y a 17 km de los jardines Busch. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 5 km del House of the statue of Adrianne.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Está abierta la piscina?', 'Piscina al aire libre', 'Terraza', 'Habitaciones sin humo']",28.00412436,-82.5526775,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '9.2'}]"
364,"6715 South Mascotte Street, Tampa, FL 33616, Estados Unidos","Set in Tampa, 27 km from 1 800 Ask Gary Amphitheatre and 28 km from Busch Gardens, Stylish Home 3 Bd Home near the beach Tampa offers air conditioning. With free private parking, the property is 13 km from Amalie Arena and 13 km from Raymond James Stadium. The property is non-smoking and is situated 29 km from Adventure Island.

The apartment features 3 bedrooms, a TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bath. For added privacy, the accommodation features a private entrance.

Chihuly Collection is 29 km from the apartment, while Tropicana Field is 29 km away. The nearest airport is Tampa International Airport, 11 km from Stylish Home 3 Bd Home near the beach Tampa.","['¿Hay habitaciones con vistas al mar?', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.86865023,-82.52792055,[]
365,"601 South Dale Mabry, Tampa, FL 33609, Estados Unidos","Este hotel se encuentra a 4,7 km del estadio Raymond James. El hotel alberga una piscina al aire libre de estilo tiki.

Todas las habitaciones del Tahitian Inn Boutique Hotel Tampa cuentan con microondas y nevera. Los huéspedes también disfrutan de acceso gratuito a la habitación. Incluye conexión Wi-Fi y TV por cable. Las habitaciones executive cuentan con zona de cocina y minibar.

Las instalaciones de ocio del Tahitian Inn Boutique Hotel Tampa incluyen un gimnasio gratuito. La piscina al aire libre está rodeada de plantas tropicales y cuenta con zona de estar.

El centro de Tampa está a 5,8 km del Tahitian Inn Boutique Hotel Tampa. El Amalie Arena está a 5,7 km. El centro comercial Westshore Plaza está a 2,8 km.","['Restaurante', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",27.93916037,-82.50613935,"[{'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Suite de 1 dormitorio': '1 cama doble grande'}, {'Habitación con cama extragrande - Adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Suite con cama extragrande': '1 cama doble extragrande'}, {'Suite con cama grande': '2 camas dobles grandes'}, {'Habitación adaptada para personas con movilidad reducida - Cama grande': '2 camas dobles grandes'}, {'Personal': '7.5'}, {'Instalaciones y servicios': '6.0'}, {'Limpieza': '6.3'}, {'Confort': '6.4'}, {'Relación calidad-precio': '6.2'}, {'Ubicación': '7.6'}, {'WiFi gratis': '7.9'}]"
366,"5708 1/2 North Suwanee Avenue, Tampa, FL 33604, Estados Unidos","El That 70's Themed Apt Close to Coffee, Food + Shops ofrece alojamiento con WiFi gratuita en Tampa, a 7,2 km del estadio Raymond James, a 8,8 km de los jardines Busch y a 10 km de Adventure Island. Se encuentra a 7,1 km del estadio Amalie Arena y ofrece jardín y aparcamiento privado gratuito.

Esta casa cuenta con aire acondicionado, 1 dormitorio, TV de pantalla plana y cocina con nevera y horno. Se proporcionan toallas y ropa de cama.

La Universidad del Sur de Florida se encuentra a 11 km de la casa, mientras que el anfiteatro 1 800 Ask Gary está a 12 km. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 8 km del That 70's Themed Apt Close to Coffee, Food + Shops.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9993563,-82.4586313,"[{'Casa con 1 dormitorio': '1 cama doble'}, {'Personal': '8.3'}, {'Instalaciones y servicios': '7.0'}, {'Limpieza': '7.0'}, {'Confort': '7.0'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.0'}]"
367,"South Dakota Avenue 1012, Tampa, 33606, Estados Unidos","Located in Tampa, 3.1 km from Amalie Arena and 7.6 km from Raymond James Stadium, The Adaline #2 - Luxury Hyde Park Apt, Steps to Bayshore provides spacious air-conditioned accommodation with a patio and free WiFi. This recently renovated apartment is located 18 km from 1 800 Ask Gary Amphitheatre and 18 km from Busch Gardens. The property is non-smoking and is situated 19 km from Adventure Island.

The 1-bedroom apartment is equipped with a living room with a TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment.

University of South Florida is 20 km from the apartment, while Chihuly Collection is 37 km away. The nearest airport is Tampa International Airport, 7 km from The Adaline #2 - Luxury Hyde Park Apt, Steps to Bayshore.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9309773,-82.4756213,[]
368,"South Dakota Avenue 1012, Tampa, 33606, Estados Unidos","Set in Tampa, 3.1 km from Amalie Arena and 7.6 km from Raymond James Stadium, NEW! Adaline Room 9, Updated Hyde Park Penthouse offers spacious air-conditioned accommodation with a patio and free WiFi. This recently renovated apartment is located 18 km from 1 800 Ask Gary Amphitheatre and 18 km from Busch Gardens. The property is non-smoking and is located 19 km from Adventure Island.

The 2-bedroom apartment comes with a living room with a TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

University of South Florida is 20 km from the apartment, while Chihuly Collection is 37 km away. The nearest airport is Tampa International Airport, 7 km from NEW! Adaline Room 9, Updated Hyde Park Penthouse.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9309773,-82.4756213,[]
369,"13575 Cypress Glen Lane, Tampa, FL 33637, Estados Unidos","Este hotel está situado a 8 km de la Universidad del Sur de Florida. Alberga el bistró Courtyard. Todas las habitaciones del hotel incluyen una nevera pequeña.

Las habitaciones del Courtyard Tampa North Interstate 75 Fletcher están equipadas con TV por cable de 27 pulgadas y conexión Wi-Fi gratuita. Incluyen escritorio y set de café.

Los huéspedes pueden relajarse en la piscina al aire libre o hacer ejercicio en el centro de fitness. Para mayor comodidad, el Tampa North Courtyard ofrece un servicio de lavandería automática.

El parque temático Busch Gardens se encuentra a 9,6 km del Courtyard. El hotel está a 8 minutos en coche del Museo de Ciencia e Industria.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'Desayuno', '¿Puedo aparcar aquí?', 'Adaptado personas de movilidad reducida', 'Parking gratis', '¿Se sirven desayunos?', 'Gimnasio', 'Recepción 24 horas', 'Habitaciones sin humo']",28.06969763,-82.36100435,"[{'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con cama extragrande y sofá cama': '1 cama doble extragrande'}, {'Queen Room with Two Queen Beds – Hearing Accessible': '2 camas dobles grandes'}, {'Habitación Doble adaptada para personas con discapacidad auditiva - 2 camas dobles': '2 camas dobles'}, {'Habitación Doble con 2 camas dobles y balcón': '2 camas dobles grandes'}, {'Habitación Doble con cama grande. sofá cama y balcón': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con sofá cama y ducha accesible - Adaptada para personas con movilidad reducida y discapacidad auditiva - 1 cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '7.7'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '6.9'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '8.0'}]"
370,"8606 Ruth Place, Tampa, FL 33604, Estados Unidos","El Hidden Gem 3br/1b+Jacuzzi+busch garden+fishn+kayak está situado en Tampa, a 2 km de los jardines Busch, y ofrece acceso a una bañera de hidromasaje. Ofrece acceso a un patio, aparcamiento privado gratuito y WiFi gratuita.

La casa cuenta con aire acondicionado, 3 dormitorios, sala de estar, cocina totalmente equipada con lavavajillas y cafetera y baño con ducha a ras de suelo y bañera de hidromasaje. Se proporcionan toallas y ropa de cama.

La casa está a 3,1 km de Adventure Island y a 4,3 km de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 15 km del Hidden Gem 3br/1b+Jacuzzi+busch garden+fishn+kayak.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', 'Servicio de lavandería', '¿Hay piscina?', 'Habitaciones familiares', 'Habitaciones sin humo']",28.0280513,-82.4273473,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
371,"Tampa, 33611-1006, Estados Unidos","El Gorgeous Tampa Getaway se encuentra en Tampa, a 10 km del Amalie Arena y a 24 km del anfiteatro 1 800 Ask Gary. 7 Mi al centro! Dispone de aire acondicionado. El alojamiento está a 8,8 km del estadio Raymond James y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

La casa está situada en la planta baja y cuenta con 4 dormitorios, TV de pantalla plana por cable y cocina totalmente equipada con lavavajillas, horno, lavadora, microondas y tostadora. Se proporcionan toallas y ropa de cama.

La casa está a 24 km de los jardines Busch y a 25 km de Adventure Island. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 6 km del Gorgeous Tampa Getaway. alrededor de 7 Mi al centro!.","['A.J. Palonis Jr. Park\n1,6 km', 'Friendship Park\n2 km', 'Bay To Bay Blvd Park\n1,3 km', 'WiFi gratis', 'Marcellino Chelo Huerta Park\n2 km', 'Parking en el alojamiento', 'Sunset Park\n1,8 km', 'Foster Park\n1,9 km', 'Salty Sol Fleishman Boat Ramp\n1,9 km', 'Habitaciones sin humo']",27.9061,-82.52642,[]
