,hotel_id,direction,description,attributes,latitude,longitude,scores,url
261,,"1525 2nd Avenue, Centro de San Diego, San Diego, 92101, Estados Unidos","307 A Loft near San Diego Downtown Parking included es un alojamiento muy bien ubicado en el centro de San Diego que ofrece patio, aire acondicionado, wifi gratis y TV. Este apartamento está a 2,4 km de Centro de Convenciones de San Diego y a 3,2 km de Parque Balboa.

El apartamento dispone de 2 dormitorios, una cocina con nevera y horno, y 1 baño con bañera, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de Amtrak San Diego – Santa Fe Depot, Museo Marítimo de San Diego y Museo USS Midway. El aeropuerto (Aeropuerto internacional de San Diego) está a 3 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Cuáles son las condiciones del WiFi?', '¿Se sirven desayunos?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",32.721342,-117.162665,[],https://www.booking.com/hotel/us/307-a-loft-near-san-diego-downtown-parking-included.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=590&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089070&all_sr_blocks=1062144602_378546168_4_0_0&highlighted_blocks=1062144602_378546168_4_0_0&matching_block_id=1062144602_378546168_4_0_0&sr_pri_blocks=1062144602_378546168_4_0_0__135000&from=searchresults#hotelTmpl
262,,"1165 Hipólito Yrigoyen 1° A, 3200 Concordia, Argentina","Dpto Hipólito Yrigoyen, que se encuentra en Concordia, tiene aire acondicionado y ofrece alojamiento con balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento cuenta con una terraza y vistas a la ciudad e incluye 2 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En el apartamento, la clientela puede disfrutar de bañera de hidromasaje.","['25 de Mayo\n1,1 km', 'Linares Cardozo\n350 m', 'Primera Junta\n1,1 km', 'Parking gratis', 'Maria Inmaculada de la Concordia\n450 m', 'Cecilia S de El Bovich\n1,3 km', 'WiFi gratis', 'General Justo josé de Urquiza\n500 m', 'Piscina al aire libre', 'Plaza Dr. lázaro Leibovich\n1,3 km']",-31.38788034,-58.01343606,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '8.4'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '8.9'}]",https://www.booking.com/hotel/ar/dpto-hipolito-yrigoyen.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=49fd12111cea0020&srepoch=1702089254&all_sr_blocks=943197901_366499568_2_0_0&highlighted_blocks=943197901_366499568_2_0_0&matching_block_id=943197901_366499568_2_0_0&sr_pri_blocks=943197901_366499568_2_0_0__38808&from=searchresults#hotelTmpl
263,,"8700 Spectrum ParkWay, Bakersfield, CA 93308, Estados Unidos","Fairfield Inn & Suites by Marriott Bakersfield North/Airport está en Bakersfield, a 10 km de Fox Theater y a 10 km de Buena Vista Museum of Natural History. Este hotel de 3 estrellas ofrece bicicletas gratis y habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo se encuentra a 8,8 km de Buck Owens' Crystal Palace.

En el hotel, cada habitación tiene escritorio. Las habitaciones del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

Fairfield Inn & Suites by Marriott Bakersfield North/Airport ofrece equipamiento como centro de fitness, bañera de hidromasaje y centro de negocios en el propio alojamiento. El personal de recepción puede aconsejar qué visitar por la zona.

Rabobank Theater and Convention Center está a 11 km del alojamiento, y Estación de Amtrak de Bakersfield está a 11 km. El aeropuerto más cercano (Aeropuerto de Meadows Field) está a 1 km del alojamiento.","['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre', 'Gimnasio']",35.438497,-119.075456,,https://www.booking.com/hotel/us/fairfield-inn-suites-by-marriott-bakersfield-north-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=9b81120eca8c014b&srepoch=1702089248&all_sr_blocks=224417201_246434460_0_0_0&highlighted_blocks=224417201_246434460_0_0_0&matching_block_id=224417201_246434460_0_0_0&sr_pri_blocks=224417201_246434460_0_0_0__71400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
264,,"2320 Main Street, Irvine, CA 92614, Estados Unidos","Hyatt House Irvine/John Wayne Airport se encuentra en Irvine, a 5,3 km de Centro comercial South Coast Plaza, y ofrece alojamiento con piscina al aire libre, parking privado, centro de fitness y salón de uso común. Este hotel de 3 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de traslado gratuito y recepción 24 horas.

En el hotel, cada habitación está equipada con escritorio. Algunas habitaciones están equipadas con zona de cocina con lavavajillas y fogones. Las habitaciones incluyen zona de estar y TV de pantalla plana con canales por cable.

Hyatt House Irvine/John Wayne Airport ofrece desayuno buffet o americano.

El alojamiento ofrece barbacoa.

Hay un bar en el propio alojamiento, y también se puede usar la zona business.

Fashion Island está a 10 km del alojamiento, y Centro de Convenciones de Anaheim está a 20 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 2 km del alojamiento.","['Restaurante', 'Buen desayuno', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Traslado aeropuerto (gratis)', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",33.683265,-117.84656,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.1'}, {'WiFi gratis': '8.3'}]",https://www.booking.com/hotel/us/hyatt-house-irvine-john-wayne-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=214200120_96746397_2_1_0&highlighted_blocks=214200120_96746397_2_1_0&matching_block_id=214200120_96746397_2_1_0&sr_pri_blocks=214200120_96746397_2_1_0__99792&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
265,,"2510 South Coast Highway, Laguna Beach, CA 92651, Estados Unidos","La Casa Laguna Hotel & Spa se encuentra en Laguna Beach y cuenta con piscina exterior y spa y centro de bienestar. Este establecimiento ofrece WiFi gratuita.

La tarifa de las habitaciones incluye un desayuno continental gratuito.

La Casa Laguna Hotel & Spa alberga recepción 24 horas y jardín. Este establecimiento también proporciona servicio de lavandería. El aparcamiento es gratuito.

Este alojamiento se encuentra a 3,3 km de Heisler Park y a 3,7 km de la playa 1.000 Steps. El aeropuerto internacional de Los Ángeles se encuentra a 75 km de la Casa Laguna Hotel & Spa.","['Desayuno fantástico', 'Parking gratis', 'Habitaciones sin humo', 'Crystal Cove State Park\n800 m', 'Moulton Meadows\n1,2 km', 'Bluebird Park\n1,2 km', 'Spa y centro de bienestar', 'Ruby Street Park\n500 m', 'WiFi gratis', 'Piscina al aire libre']",33.52409174,-117.76508189,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.2'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.7'}, {'WiFi gratis': '8.0'}]",https://www.booking.com/hotel/us/casa-laguna-inn-amp-spa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089206&all_sr_blocks=124806901_310971020_0_1_0&highlighted_blocks=124806901_310971020_0_1_0&matching_block_id=124806901_310971020_0_1_0&sr_pri_blocks=124806901_310971020_0_1_0__202400&from=searchresults#hotelTmpl
266,,"8227 Brimhall Road, Bakersfield, CA 93312, Estados Unidos","Home2 Suites Bakersfield se encuentra en Bakersfield, a 3,5 km de Universidad Estatal de California en Bakersfield y a 7,2 km de Buck Owens' Crystal Palace. Ofrece alojamiento con restaurante y wifi gratis en todo el alojamiento, además de parking privado gratis. Este hotel de 3 estrellas ofrece recepción 24 horas. Este alojamiento libre de humo está a 8,5 km de Fox Theater.

Todas las unidades cuentan con nevera.

Buena Vista Museum of Natural History está a 8,7 km del alojamiento, y Rabobank Theater and Convention Center está a 8,8 km. El aeropuerto más cercano (Aeropuerto de Meadows Field) está a 11 km.","['Desayuno fantástico', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",35.36806577,-119.0934479,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '8.8'}, {'WiFi gratis': '9.2'}]",https://www.booking.com/hotel/us/home2-suites-bakersfield.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=528866808_186564664_6_1_0&highlighted_blocks=528866808_186564664_6_1_0&matching_block_id=528866808_186564664_6_1_0&sr_pri_blocks=528866808_186564664_6_1_0__92703&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
267,,"2 Orchard, Lake Forest, CA 92630, Estados Unidos","Este hotel del condado de Orange está a solo 35,4 km de Disneyland y a 32 km de la playa de Newport. Cuenta con una tienda, una piscina al aire libre, una bañera de hidromasaje y una pista de tenis.

Las habitaciones del Staybridge Suites Irvine East/Lake Forest incluyen soporte para iPod y conexión WiFi gratuita. Tienen una cocina totalmente equipada y una zona de estar con sofá cama.

El Irvine East/Lake Forest Staybridge Suites sirve un desayuno buffet todas las mañanas. También se sirve una cena ligera de lunes a jueves. Hay una zona de barbacoa.

El Staybridge Suites Irvine East/Lake Forest alberga un centro de negocios, un centro de fitness moderno y una recepción abierta las 24 horas.

El Staybridge Suites Irvine East/Lake Forest se encuentra a 9,7 km del anfiteatro Verizon Wireless Amphitheater. El centro de convenciones de Anaheim se halla a 27 km de distancia.","['Desayuno excepcional', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Piscina al aire libre', 'Gimnasio']",33.67152608,-117.67080814,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.1'}]",https://www.booking.com/hotel/us/staybridge-suites-irvine-east-lake-forest.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=18315212_94330942_2_1_0&highlighted_blocks=18315212_94330942_2_1_0&matching_block_id=18315212_94330942_2_1_0&sr_pri_blocks=18315212_94330942_2_1_0__105000&from=searchresults#hotelTmpl
268,,"5 Westminster Avenue, Venice Beach, Los Ángeles, CA 90291, Estados Unidos","El V - Venice es un hotel de Venice Beach que se ha convertido en el único hotel de playa de Venecia, diseñado en un lugar de interés de 1915. El V, una vez recuperado para la élite de Hollywood, es un punto de partida ideal para disfrutar de la auténtica nómada de la actualidad, a pocos pasos del legendario parque de skate de Venecia, de la zona de surf, de restaurantes y de ocio. Todas las habitaciones, suites y bungalows de la azotea combinan detalles originales de época con comodidades modernas. Todas las habitaciones ofrecen unas impresionantes vistas al océano Pacífico. Además, el Venice Beach hideaway es el lugar perfecto para relajarse.","['Aire acondicionado', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Situado frente a la playa', 'Calefacción', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'WiFi gratis', 'Ascensor']",33.98858186,-118.47497545,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '9.4'}, {'WiFi gratis': '9.8'}]",https://www.booking.com/hotel/us/venice-beach-waldorf.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=244&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088858&all_sr_blocks=153177604_344400788_2_0_0&highlighted_blocks=153177604_344400788_2_0_0&matching_block_id=153177604_344400788_2_0_0&sr_pri_blocks=153177604_344400788_2_0_0__195600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
269,,"335 Monterey Road, Los Ángeles, CA 91030, Estados Unidos","Este hotel se encuentra a 6,4 km del centro de Pasadena, a 40,2 km del aeropuerto internacional de Los Ángeles, y ofrece conexión Wi-Fi gratuita en todas las habitaciones.

Las habitaciones del Arroyo Vista Inn tienen vistas a las montañas de San Gabriel, soporte para iPod, TV por cable, baño, muebles de madera oscura elegantes, ropa de cama blanca y paredes en tonos crema.

Los huéspedes también pueden tomar té y vino de forma gratuita en el solárium. El Vista Arroyo Inn alberga una bodega de vinos.

El Arroyo Vista Inn está a 40 minutos en coche de Disneyland y a 8 km de la biblioteca Huntington, las colecciones de arte, los jardines botánicos y el estadio Rose Bowl.","['Desayuno excepcional', 'Aire acondicionado', 'WiFi gratis', 'Jardín', 'Parking gratis', 'Calefacción', 'Bar', 'South Paws-Adena Dog Park\n650 m', 'Servicio de limpieza diario', 'Traslado aeropuerto']",34.110719,-118.167281,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.1'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '9.1'}, {'WiFi gratis': '9.3'}]",https://www.booking.com/hotel/us/arroyo-vista-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088861&all_sr_blocks=39279211_272916931_2_2_0&highlighted_blocks=39279211_272916931_2_2_0&matching_block_id=39279211_272916931_2_2_0&sr_pri_blocks=39279211_272916931_2_2_0__113335&from=searchresults#hotelTmpl
270,,"3810 Ramboz Drive, Los Ángeles, CA 90063, Estados Unidos","City Terrace House only minutes From Down Town LA, que tiene vistas a la ciudad, dispone de alojamiento con jardín y balcón a unos 9 km de Estadio Dodger. Este alojamiento con aire acondicionado está a 6,3 km de Estación de tren Union y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet dispone de 4 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 3 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece terraza.

Teatro Microsoft está a 10 km del alojamiento, y Staples Center está a 10 km. El aeropuerto (Aeropuerto de Hollywood Burbank) está a 25 km.","['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Servicio de lavandería', '¿Se sirven desayunos?', 'Jardín', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'WiFi gratis']",34.0536898,-118.1835196,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.6'}, {'Relación calidad-precio': '10'}, {'Ubicación': '8.3'}]",https://www.booking.com/hotel/us/city-terrace-house-only-minutes-from-down-town-la.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=321&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088868&all_sr_blocks=955289301_383761521_2_0_0&highlighted_blocks=955289301_383761521_2_0_0&matching_block_id=955289301_383761521_2_0_0&sr_pri_blocks=955289301_383761521_2_0_0__181434&from=searchresults#hotelTmpl
271,,"15 30th Avenue, Venice Beach, Los Ángeles, CA 90291, Estados Unidos","Venice Beach House se encuentra en Los Ángeles, a 1 min a pie de Venice Beach y a 1 km de Playa de Marina Del Rey, y ofrece alojamiento con wifi gratis, aire acondicionado, jardín y terraza. Hay parking privado en el propio alojamiento.

Hay un baño privado con ducha en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y albornoces.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Santa Monica Beach está a 2,3 km del alojamiento, y Paseo marítimo de Venice Beach está a menos de 1 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 8 km del alojamiento.","['Terraza', 'Desayuno excepcional', 'Aire acondicionado', 'Servicio de lavandería', 'Parking privado', 'Jardín', 'Calefacción', 'Habitaciones sin humo', 'Servicio de limpieza diario', 'WiFi gratis']",33.97986767,-118.46688643,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '9.0'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.6'}, {'WiFi gratis': '9.1'}]",https://www.booking.com/hotel/us/venice-beach-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088861&all_sr_blocks=36210601_142840463_0_1_0&highlighted_blocks=36210601_142840463_0_1_0&matching_block_id=36210601_142840463_0_1_0&sr_pri_blocks=36210601_142840463_0_1_0__211600&from=searchresults#hotelTmpl
272,,"837 N. Ridgewood Pl. #101, Hollywood, Los Ángeles, CA 90038, Estados Unidos","Hollywood Homes minutes to everything SPACIOUS AND FREE PARKING está en Los Ángeles, en la región de California, y ofrece alojamiento con wifi gratis y parking privado gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Edificio Capitol Records está a 3,1 km del alojamiento, y Auditorio Dolby Theatre está a 4,6 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 14 km.","['Habitaciones familiares', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis']",34.08666249,-118.31486758,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '9.0'}, {'WiFi gratis': '9.2'}]",https://www.booking.com/hotel/us/hollywood-cosmopolitan-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=723037207_360678117_3_0_0&highlighted_blocks=723037207_360678117_3_0_0&matching_block_id=723037207_360678117_3_0_0&sr_pri_blocks=723037207_360678117_3_0_0__127200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
273,,"5170 West Adams Boulevard, Los Ángeles, CA 90016, Estados Unidos","Alsace LA está en Los Ángeles, a 4,6 km de Museo del Automóvil Petersen, y dispone de alojamiento con bicicletas gratis, parking privado, piscina al aire libre y centro de fitness. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo se encuentra a 5 km de Museo de Arte del Condado de Los Ángeles (LACMA).

Las habitaciones disponen de cafetera, TV de pantalla plana y caja fuerte, y algunas también ofrecen balcón (en algunos casos, con vistas a la ciudad). En el hotel, cada habitación tiene ropa de cama y toallas.

El personal de recepción puede aconsejar qué visitar por la zona.

Museo de Historia Natural de Los Ángeles está a 8,3 km del alojamiento, y Auditorio Dolby Theatre está a 9,2 km.","['Terraza', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",34.032256,-118.355,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '7.9'}, {'WiFi gratis': '8.0'}]",https://www.booking.com/hotel/us/alsace-la.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088861&all_sr_blocks=757489102_332719663_0_0_0&highlighted_blocks=757489102_332719663_0_0_0&matching_block_id=757489102_332719663_0_0_0&sr_pri_blocks=757489102_332719663_0_0_0__178505&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
