,attraction,n_reviews,categories,state,region
157,Arboreto y Jardín Botánico de Dallas,5.879,"Parques, Jardines",Texas,West South Central
158,Natural Bridge Caverns,4.020,Cavernas y cuevas,Texas,West South Central
159,Fort Worth Stockyards National Historic District,5.477,"Lugares históricos, Áreas históricas peatonales",Texas,West South Central
160,LBJ Presidential Library,3.506,"Museos especializados, Museos de historia",Texas,West South Central
161,National Museum of the Pacific War,3.867,"Museos militares, Museos de historia",Texas,West South Central
162,Grape Creek Vineyards Fredericksburg,2.592,Viñedos con bodegas,Texas,West South Central
163,Mission San Jose,3.486,"Lugares históricos, Misiones",Texas,West South Central
164,USS Lexington Museum,3.461,"Museos militares, Museos de historia",Texas,West South Central
165,"Museum of Fine Arts, Houston",2.762,Museos de arte,Texas,West South Central
166,Barton Springs Pool,2.785,"Masas de agua, Fuentes termales y géiseres",Texas,West South Central
167,"Sea Turtle, Inc.",3.134,Áreas de naturaleza y vida silvestre,Texas,West South Central
168,Palo Duro Canyon State Park,2.377,"Parques estatales, Ruinas antiguas",Texas,West South Central
169,Galveston - Port Bolivar Ferry,4.244,Ferris,Texas,West South Central
170,Lady Bird Lake Hike-and-Bike Trail,2.742,Rutas para senderismo,Texas,West South Central
171,Bullock Texas State History Museum,2.778,Museos de historia,Texas,West South Central
172,Japanese Tea Gardens,1.911,"Teatros, Jardines",Texas,West South Central
173,Perot Museum of Nature and Science,3.607,Museos especializados,Texas,West South Central
174,San Antonio Missions National Historical Park,1.939,"Monumentos y lugares de interés, Parques",Texas,West South Central
175,San Fernando De Bexar Cathedral,2.099,Iglesias y catedrales,Texas,West South Central
176,The George W. Bush Presidential Library and Museum,3.864,Museos especializados,Texas,West South Central
177,Enchanted Rock State Natural Area,2.363,"Lugares misteriosos, Formaciones geológicas",Texas,West South Central
178,Fort Worth Zoo,2.456,Zoológicos,Texas,West South Central
179,San Antonio River,3.676,Masas de agua,Texas,West South Central
180,Padre Island National Seashore,1.905,"Parques nacionales, Playas",Texas,West South Central
181,The Driskill,1.858,"Lugares históricos, Edificios con valor arquitectónico",Texas,West South Central
182,Dealey Plaza National Historic Landmark District,2.530,"Lugares históricos, Monumentos y estatuas",Texas,West South Central
183,Longhorn Cavern State Park,899,Parques estatales,Texas,West South Central
184,Top O'Hill Terrace,742,"Lugares históricos, Monumentos y lugares de interés",Texas,West South Central
185,Wildseed Farms,1.578,Granjas,Texas,West South Central
186,Main Street,2.063,Monumentos y lugares de interés,Texas,West South Central
187,Fort Worth Botanic Garden,1.207,"Lugares históricos, Áreas de naturaleza y vida silvestre",Texas,West South Central
188,South Padre Island Birding and Nature Center,1.428,Áreas de naturaleza y vida silvestre,Texas,West South Central
189,Waco Mammoth National Monument,1.236,Museos especializados,Texas,West South Central
190,George Bush Presidential Library and Museum,1.267,"Museos especializados, Bibliotecas",Texas,West South Central
191,1892 Bishop's Palace,1.362,Lugares históricos,Texas,West South Central
192,Fossil Rim Wildlife Center,1.181,Áreas de naturaleza y vida silvestre,Texas,West South Central
193,San Antonio Botanical Garden,1.152,Jardines,Texas,West South Central
194,Majestic & Empire Theatres,1.297,Teatros,Texas,West South Central
195,Zilker Metropolitan Park,949,"Parques, Jardines",Texas,West South Central
196,Gruene Historic District,997,"Tiendas de regalos, Lugares históricos",Texas,West South Central
197,Grapevine Historic Main Street District,1.451,Áreas históricas peatonales,Texas,West South Central
198,McDonald Observatory,1.319,Observatorios y planetarios,Texas,West South Central
199,King Ranch Visitor Center,945,Centros de información turística,Texas,West South Central
200,Texas Ranger Hall of Fame and Museum,1.119,Museos especializados,Texas,West South Central
201,The Music Box Theater,523,Teatros,Texas,West South Central
202,Santa Elena Canyon,709,Cañones,Texas,West South Central
203,National Museum of Funeral History,577,"Museos especializados, Museos de historia",Texas,West South Central
204,Dallas Cattle Drive Sculptures,1.050,Monumentos y lugares de interés,Texas,West South Central
205,Museo de Arte McNay,916,Museos de arte,Texas,West South Central
206,Briscoe Western Art Museum,879,"Museos de arte, Museos de historia",Texas,West South Central
207,Scenic Drive - Overlook,1.069,Rutas turísticas,Texas,West South Central
208,Rockport Beach,764,"Playas, Parques",Texas,West South Central
209,The RV Museum,675,Museos especializados,Texas,West South Central
210,"Immersive Gamebox - Grandscape, The Colony",378,"Parques de diversión y temáticos, Centros de juego y entretenimiento",Texas,West South Central
211,Mission Concepcion,1.025,Misiones,Texas,West South Central
212,Dinosaur Valley State Park,799,Parques estatales,Texas,West South Central
213,Cascade Caverns,458,Cavernas y cuevas,Texas,West South Central
214,King William Historic District,801,"Lugares históricos, Áreas históricas peatonales",Texas,West South Central
215,Ocean Star Offshore Drilling Rig & Museum,1.028,"Museos especializados, Museos de ciencia",Texas,West South Central
216,Blue Bell Creameries,649,Museos especializados,Texas,West South Central
217,Discovery Green,885,"Parques, Parques infantiles",Texas,West South Central
218,Alamo Plaza,1.230,Monumentos y lugares de interés,Texas,West South Central
219,Moody Mansion,783,"Lugares históricos, Museos de historia",Texas,West South Central
220,Fort Davis National Historic Site,812,Lugares históricos,Texas,West South Central
221,Garrison Brothers Distillery,568,Destilerías,Texas,West South Central
222,Inner Space Cavern,712,Cavernas y cuevas,Texas,West South Central
223,The Port Aransas Ferry System,889,Ferris,Texas,West South Central
224,Frontier Texas!,565,Museos especializados,Texas,West South Central
225,San Antonio Museum of Art,811,Museos de arte,Texas,West South Central
226,Caverns of Sonora,477,Cavernas y cuevas,Texas,West South Central
227,Caldwell Zoo,783,Zoológicos,Texas,West South Central
228,Lost Mine Trail,350,Rutas para senderismo,Texas,West South Central
229,Galveston Naval Museum,674,Museos militares,Texas,West South Central
230,Lyndon B. Johnson National Historical Park,701,"Lugares históricos, Parques nacionales",Texas,West South Central
231,Leonabelle Turnbull Birding Center,529,Áreas de naturaleza y vida silvestre,Texas,West South Central
232,Panhandle-Plains Historical Museum,589,Museos de historia,Texas,West South Central
233,Caprock Canyons State Park,385,"Parques estatales, Cañones",Texas,West South Central
234,The DoSeum - San Antonio's Museum for Kids,615,Museos para niños,Texas,West South Central
235,Frontiers of Flight Museum,424,Museos especializados,Texas,West South Central
236,Heath Sparkling Wines,413,Viñedos con bodegas,Texas,West South Central
237,Chisos Mountains,359,Montañas,Texas,West South Central
238,The Coming King Sculpture Prayer Gardens,467,"Lugares religiosos, Jardines",Texas,West South Central
239,Galveston's 61st Street Fishing Pier,466,"Monumentos y lugares de interés, Muelles y paseos peatonales",Texas,West South Central
240,Dallas Holocaust and Human Rights Museum,532,Museos especializados,Texas,West South Central
241,Blue Hole Regional Park,475,Parques,Texas,West South Central
242,Inks Lake State Park,391,"Parques estatales, Masas de agua",Texas,West South Central
243,The Buddy Holly Center,582,Museos especializados,Texas,West South Central
244,Pioneer Museum,389,"Museos especializados, Lugares históricos",Texas,West South Central
245,Old Tunnel State Park,442,Parques estatales,Texas,West South Central
246,Tower Station and U-Drop Inn Café,357,"Monumentos y lugares de interés, Torres y observatorios",Texas,West South Central
247,Buffalo Bayou Park,346,Parques,Texas,West South Central
248,Cowgirls and Cowboys in the West,1.582,Ranchos,Texas,West South Central
249,Spoetzl Brewery,324,Cervecerías,Texas,West South Central
250,"Exotic Resort Zoo, Inc.",259,Zoológicos,Texas,West South Central
251,St Joseph Catholic Church,453,Iglesias y catedrales,Texas,West South Central
252,Urban Axes Austin,590,Centros de juego y entretenimiento,Texas,West South Central
253,Mayfield Park,247,"Parques, Jardines",Texas,West South Central
254,Museum of the Big Bend,397,Museos especializados,Texas,West South Central
255,Chihuahuan Desert Nature Center & Botanical Gardens,302,"Áreas de naturaleza y vida silvestre, Rutas para senderismo",Texas,West South Central
256,Caliente Hot Glass,116,"Galerías de arte, Clases y talleres",Texas,West South Central
257,Texas Prison Museum,276,Museos especializados,Texas,West South Central
258,Red River Valley Veterans Memorial Museum,108,Monumentos y estatuas,Texas,West South Central
259,Medieval Times Dinner & Tournament,1.221,Teatros donde se puede cenar,Texas,West South Central
260,South Padre Island Adventure Park,1.113,Tours a caballo,Texas,West South Central
261,Extreme Escape,959,Juegos de escape,Texas,West South Central
262,Austin Visitor Center,260,"Tiendas de regalos, Centros de información turística",Texas,West South Central
263,Gruene Hall,750,Discotecas y clubes de baile,Texas,West South Central
264,Bandera Historical Rides,401,"Clínicas y campos deportivos, Ranchos",Texas,West South Central
265,Immersive Gamebox - Woodlands Mall,89,Centros de juego y entretenimiento,Texas,West South Central
266,Horses On The Beach: Corpus Christi,609,Tours a caballo,Texas,West South Central
267,Texas Star Dinner Theater,499,Teatros donde se puede cenar,Texas,West South Central
268,Stockyards Rodeo,854,Teatro y espectáculos,Texas,West South Central
269,Waco Tours,5.594,"Tours por la ciudad, Tours históricos",Texas,West South Central
270,DASA Spa on the Riverwalk,217,Spas,Texas,West South Central
271,Hopscotch,225,"Tiendas de regalos, Bares y boliches",Texas,West South Central
272,Corky's Gaming Bistro - Grapevine,449,"Juegos de escape, Centros de juego y entretenimiento",Texas,West South Central
273,Extreme Escape,582,Juegos de escape,Texas,West South Central
274,Escape the Room,793,"Juegos de escape, Centros de juego y entretenimiento",Texas,West South Central
275,Fort Worth Axe Factory,65,Centros de juego y entretenimiento,Texas,West South Central
276,Palo Duro Riding Stables,297,Tours a caballo,Texas,West South Central
277,"Magic, Music, & Mayhem",183,"Teatros, Teatro y espectáculos",Texas,West South Central
278,Austin Detours,3.289,Tours turísticos,Texas,West South Central
279,Escape Hour Austin,234,Juegos de escape,Texas,West South Central
280,Time Crunch Escapes,211,Juegos de escape,Texas,West South Central
281,Galveston Shuttle & Limo,441,Taxis y otros servicios de traslado,Texas,West South Central
282,Waco Escape Rooms,614,Juegos de escape,Texas,West South Central
283,Escapology Escape Rooms Tyler,310,Juegos de escape,Texas,West South Central
284,Fun Dallas Tours,2.065,Tours turísticos,Texas,West South Central
