,state_id,attraction,categories,reviews_url,region
46,IN,Indianapolis Museum of Art,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103675-Reviews-Indianapolis_Museum_of_Art-Indianapolis_Indiana.html,East North Central
47,IN,Benjamin Harrison Presidential Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d274423-Reviews-Benjamin_Harrison_Presidential_Site-Indianapolis_Indiana.html,East North Central
48,IN,Lucas Oil Stadium,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1633438-Reviews-Lucas_Oil_Stadium-Indianapolis_Indiana.html,East North Central
49,IN,University of Notre Dame,Universidades y escuelas,https://www.tripadvisor.com.ar/Attraction_Review-g37535-d184866-Reviews-University_of_Notre_Dame-South_Bend_Indiana.html,East North Central
50,IN,Turkey Run State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g37296-d967122-Reviews-Turkey_Run_State_Park-Marshall_Indiana.html,East North Central
51,IN,Fort Wayne Children's Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g37114-d567810-Reviews-Fort_Wayne_Children_s_Zoo-Fort_Wayne_Indiana.html,East North Central
52,IN,Urban Vines Winery & Brewery Co.,"Viñedos con bodegas, Cervecerías",https://www.tripadvisor.com.ar/Attraction_Review-g37626-d12456575-Reviews-Urban_Vines_Winery_Brewery_Co-Westfield_Hamilton_County_Indiana.html,East North Central
53,IN,Indiana Dunes State Park,"Parques estatales, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g37006-d259610-Reviews-Indiana_Dunes_State_Park-Chesterton_Indiana.html,East North Central
54,IN,Central Canal,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1682106-Reviews-Central_Canal-Indianapolis_Indiana.html,East North Central
55,IN,Studebaker National Museum,"Museos especializados, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g37535-d183848-Reviews-Studebaker_National_Museum-South_Bend_Indiana.html,East North Central
56,IN,Indiana War Memorial,"Museos militares, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103677-Reviews-Indiana_War_Memorial-Indianapolis_Indiana.html,East North Central
57,IN,The Eiteljorg Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d110141-Reviews-The_Eiteljorg_Museum-Indianapolis_Indiana.html,East North Central
58,IN,Basilica of the Sacred Heart,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g37535-d4522203-Reviews-Basilica_of_the_Sacred_Heart-South_Bend_Indiana.html,East North Central
59,IN,Brown County State Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g37361-d3974892-Reviews-Brown_County_State_Park-Nashville_Indiana.html,East North Central
60,IN,Victory Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d2242259-Reviews-Victory_Field-Indianapolis_Indiana.html,East North Central
61,IN,USS LST Ship Memorial,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g37093-d1817905-Reviews-USS_LST_Ship_Memorial-Evansville_Indiana.html,East North Central
62,IN,Marengo Cave,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g37291-d268920-Reviews-Marengo_Cave-Marengo_Indiana.html,East North Central
63,IN,Clifty Falls State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g37289-d103667-Reviews-Clifty_Falls_State_Park-Madison_Indiana.html,East North Central
64,IN,Children's Museum of Indianapolis,Museos para niños,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103671-Reviews-Children_s_Museum_of_Indianapolis-Indianapolis_Indiana.html,East North Central
65,IN,Indianapolis Motor Speedway Museum,"Museos especializados, Pistas de carreras de automóviles",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103672-Reviews-Indianapolis_Motor_Speedway_Museum-Indianapolis_Indiana.html,East North Central
66,IN,Indianapolis Museum of Art,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103675-Reviews-Indianapolis_Museum_of_Art-Indianapolis_Indiana.html,East North Central
67,IN,Indiana State Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d274288-Reviews-Indiana_State_Museum-Indianapolis_Indiana.html,East North Central
68,IN,Monument Circle,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d7038008-Reviews-Monument_Circle-Indianapolis_Indiana.html,East North Central
69,IN,Columbus Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g37027-d2169855-Reviews-Columbus_Visitors_Center-Columbus_Indiana.html,East North Central
70,IN,The Miller House and Garden,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g37027-d2169859-Reviews-The_Miller_House_and_Garden-Columbus_Indiana.html,East North Central
71,IN,Wolf Park,"Áreas de naturaleza y vida silvestre, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g36927-d207709-Reviews-Wolf_Park-Battle_Ground_Indiana.html,East North Central
72,IN,Indiana Convention Center,Centros de convenciones,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1419413-Reviews-Indiana_Convention_Center-Indianapolis_Indiana.html,East North Central
73,MI,Saugatuck Dune Rides,Senderos para vehículos todo terreno,https://www.tripadvisor.com.ar/Attraction_Review-g42683-d2181753-Reviews-Saugatuck_Dune_Rides-Saugatuck_Allegan_County_Michigan.html,East North Central
74,MI,Museo de Henry Ford,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g42130-d103793-Reviews-Henry_Ford_Museum_of_American_Innovation-Dearborn_Michigan.html,East North Central
75,MI,Frederik Meijer Gardens & Sculpture Park,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g42256-d251807-Reviews-Frederik_Meijer_Gardens_Sculpture_Park-Grand_Rapids_Kent_County_Michigan.html,East North Central
76,MI,Detroit Institute of Arts,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d265439-Reviews-Detroit_Institute_of_Arts-Detroit_Michigan.html,East North Central
77,MI,Pictured Rocks National Lakeshore,"Masas de agua, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g42497-d134013-Reviews-Pictured_Rocks_National_Lakeshore-Munising_Upper_Peninsula_Michigan.html,East North Central
78,MI,Motown Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g42139-d216637-Reviews-Motown_Museum-Detroit_Michigan.html,East North Central
79,MI,Arch Rock,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g42423-d277455-Reviews-Arch_Rock-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
80,MI,Shepler's Mackinac Island Ferry,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g42424-d2244353-Reviews-Shepler_s_Mackinac_Island_Ferry-Mackinaw_City_Cheboygan_County_Michigan.html,East North Central
81,MI,Tahquamenon Falls State Park,"Parques estatales, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g42575-d145616-Reviews-Tahquamenon_Falls_State_Park-Paradise_Upper_Peninsula_Michigan.html,East North Central
82,MI,Greenfield Village,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g42130-d2305153-Reviews-Greenfield_Village-Dearborn_Michigan.html,East North Central
83,MI,Sleeping Bear Dunes National Lakeshore,"Áreas históricas peatonales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g42182-d143265-Reviews-Sleeping_Bear_Dunes_National_Lakeshore-Empire_Leelanau_County_Michigan.html,East North Central
84,MI,Comerica Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d257969-Reviews-Comerica_Park-Detroit_Michigan.html,East North Central
85,MI,Soo Locks,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g42684-d483530-Reviews-Soo_Locks-Sault_Ste_Marie_Upper_Peninsula_Michigan.html,East North Central
86,MI,Fort Mackinac,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g42423-d103906-Reviews-Fort_Mackinac-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
87,MI,Mackinac Island State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g42423-d615400-Reviews-Mackinac_Island_State_Park-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
88,MI,Mackinac Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g42671-d104191-Reviews-Mackinac_Bridge-Saint_Ignace_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
89,MI,Detroit RiverFront,Muelles y paseos peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d2234870-Reviews-Detroit_RiverFront-Detroit_Michigan.html,East North Central
90,MI,Gerald R. Ford Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g42256-d107351-Reviews-Gerald_R_Ford_Museum-Grand_Rapids_Kent_County_Michigan.html,East North Central
91,MI,Holland State Park Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g42310-d1846443-Reviews-Holland_State_Park_Beach-Holland_Ottawa_County_Michigan.html,East North Central
92,MI,Oval Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g42683-d142430-Reviews-Oval_Beach-Saugatuck_Allegan_County_Michigan.html,East North Central
93,MI,Presque Isle Park,"Parques estatales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g42441-d2284760-Reviews-Presque_Isle_Park-Marquette_Upper_Peninsula_Michigan.html,East North Central
94,MI,The Ford Piquette Avenue Plant,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g42139-d584774-Reviews-The_Ford_Piquette_Avenue_Plant-Detroit_Michigan.html,East North Central
95,MI,The Guardian Building,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d1867837-Reviews-The_Guardian_Building-Detroit_Michigan.html,East North Central
96,MI,Windmill Island Gardens,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g42310-d490513-Reviews-Windmill_Island_Gardens-Holland_Ottawa_County_Michigan.html,East North Central
97,MI,Mackinac Island Ferry Co.,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g42423-d2262816-Reviews-Mackinac_Island_Ferry_Co-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
98,MI,Lakenenland Sculpture Park,"Galerías de arte, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g42441-d618207-Reviews-Lakenenland_Sculpture_Park-Marquette_Upper_Peninsula_Michigan.html,East North Central
99,MI,Colonial Michilimackinac,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g42424-d105698-Reviews-Colonial_Michilimackinac-Mackinaw_City_Cheboygan_County_Michigan.html,East North Central
100,MI,Kitch-Iti-Kipi (The Big Spring),Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g42430-d8782846-Reviews-Kitch_Iti_Kipi_The_Big_Spring-Manistique_Upper_Peninsula_Michigan.html,East North Central
101,MI,Quincy Mine,"Lugares históricos, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g42276-d667426-Reviews-Quincy_Mine-Hancock_Upper_Peninsula_Michigan.html,East North Central
102,MI,Saugatuck Dune Rides,Senderos para vehículos todo terreno,https://www.tripadvisor.com.ar/Attraction_Review-g42683-d2181753-Reviews-Saugatuck_Dune_Rides-Saugatuck_Allegan_County_Michigan.html,East North Central
103,MI,Museo de Henry Ford,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g42130-d103793-Reviews-Henry_Ford_Museum_of_American_Innovation-Dearborn_Michigan.html,East North Central
104,MI,Frederik Meijer Gardens & Sculpture Park,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g42256-d251807-Reviews-Frederik_Meijer_Gardens_Sculpture_Park-Grand_Rapids_Kent_County_Michigan.html,East North Central
105,MI,Detroit Institute of Arts,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d265439-Reviews-Detroit_Institute_of_Arts-Detroit_Michigan.html,East North Central
106,MI,Pictured Rocks National Lakeshore,"Masas de agua, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g42497-d134013-Reviews-Pictured_Rocks_National_Lakeshore-Munising_Upper_Peninsula_Michigan.html,East North Central
107,MI,Motown Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g42139-d216637-Reviews-Motown_Museum-Detroit_Michigan.html,East North Central
108,MI,Porcupine Mountains Wilderness State Park,"Parques estatales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g42554-d134274-Reviews-Porcupine_Mountains_Wilderness_State_Park-Ontonagon_Upper_Peninsula_Michigan.html,East North Central
109,MI,Ludington State Park,"Parques estatales, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g42416-d2044388-Reviews-Ludington_State_Park-Ludington_Michigan.html,East North Central
110,MI,Ford Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g42139-d560598-Reviews-Ford_Field-Detroit_Michigan.html,East North Central
111,MI,Great Lakes Shipwreck Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g42575-d1008116-Reviews-Great_Lakes_Shipwreck_Museum-Paradise_Upper_Peninsula_Michigan.html,East North Central
112,MI,Mission Point Lighthouse,"Monumentos y lugares de interés, Faros",https://www.tripadvisor.com.ar/Attraction_Review-g42758-d6690374-Reviews-Mission_Point_Lighthouse-Traverse_City_Grand_Traverse_County_Michigan.html,East North Central
113,MI,Castle Rock,Miradores,https://www.tripadvisor.com.ar/Attraction_Review-g42671-d1840645-Reviews-Castle_Rock-Saint_Ignace_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central
114,MI,Bronner's Christmas Wonderland,Tiendas de regalos,https://www.tripadvisor.com.ar/Attraction_Review-g42216-d659395-Reviews-Bronner_s_Christmas_Wonderland-Frankenmuth_Michigan.html,East North Central
115,MI,Bell's Comstock Brewery,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g42231-d657799-Reviews-Bell_s_Comstock_Brewery-Galesburg_Kalamazoo_County_Michigan.html,East North Central
116,MI,Sable Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g42255-d4740011-Reviews-Sable_Falls-Grand_Marais_Upper_Peninsula_Michigan.html,East North Central
117,OH,Museo Nacional de la Fuerza Aérea de Estados Unidos,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60785-d603950-Reviews-National_Museum_of_the_US_Air_Force-Dayton_Ohio.html,East North Central
118,OH,Rock & Roll Hall of Fame,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d123133-Reviews-Rock_Roll_Hall_of_Fame-Cleveland_Ohio.html,East North Central
119,OH,Cleveland Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137616-Reviews-Cleveland_Museum_of_Art-Cleveland_Ohio.html,East North Central
120,OH,Cedar Point Amusement Park,"Parques de diversión y temáticos, Parques acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g50940-d102765-Reviews-Cedar_Point-Sandusky_Ohio.html,East North Central
121,OH,Cincinnati Zoo & Botanical Garden,"Zoológicos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105691-Reviews-Cincinnati_Zoo_Botanical_Garden-Cincinnati_Ohio.html,East North Central
122,OH,West Side Market,"Lugares históricos, Mercados de las pulgas y al aire libre",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d272156-Reviews-West_Side_Market-Cleveland_Ohio.html,East North Central
123,OH,A Christmas Story House,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d638635-Reviews-A_Christmas_Story_House-Cleveland_Ohio.html,East North Central
124,OH,Easton Town Center,"Barrios, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d256675-Reviews-Easton_Town_Center-Columbus_Ohio.html,East North Central
125,OH,Great American Ball Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g60993-d274056-Reviews-Great_American_Ball_Park-Cincinnati_Ohio.html,East North Central
126,OH,Franklin Park Conservatory and Botanical Gardens,"Galerías de arte, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d269061-Reviews-Franklin_Park_Conservatory_and_Botanical_Gardens-Columbus_Ohio.html,East North Central
127,OH,Hocking Hills State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g28956-d103467-Reviews-Hocking_Hills_State_Park-Ohio.html,East North Central
128,OH,Pro Football Hall of Fame,"Museos especializados, Clínicas y campos deportivos",https://www.tripadvisor.com.ar/Attraction_Review-g50168-d199133-Reviews-Pro_Football_Hall_of_Fame-Canton_Ohio.html,East North Central
129,OH,The Wilds,"Áreas de naturaleza y vida silvestre, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g50249-d207625-Reviews-The_Wilds-Cumberland_Guernsey_County_Ohio.html,East North Central
130,OH,Cincinnati Museum Center,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105687-Reviews-Cincinnati_Museum_Center-Cincinnati_Ohio.html,East North Central
131,OH,Progressive Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d272154-Reviews-Progressive_Field-Cleveland_Ohio.html,East North Central
132,OH,Toledo Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g51048-d207423-Reviews-Toledo_Zoo-Toledo_Ohio.html,East North Central
133,OH,Kings Island,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g50618-d105692-Reviews-Kings_Island-Mason_Ohio.html,East North Central
134,OH,Jungle Jim's International Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g50322-d142767-Reviews-Jungle_Jim_s_International_Market-Fairfield_Butler_County_Ohio.html,East North Central
135,OH,Cincinnati Art Museum,"Ballets, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105690-Reviews-Cincinnati_Art_Museum-Cincinnati_Ohio.html,East North Central
136,OH,Carillon Historical Park,"Lugares históricos, Museos para niños",https://www.tripadvisor.com.ar/Attraction_Review-g60785-d612260-Reviews-Carillon_Historical_Park-Dayton_Ohio.html,East North Central
137,OH,Lake View Cemetery,Cementerios,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d250295-Reviews-Lake_View_Cemetery-Cleveland_Ohio.html,East North Central
