,state_id,attraction,categories,reviews_url,region
17,ME,Coastal Maine Botanical Gardens,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g40524-d582558-Reviews-Coastal_Maine_Botanical_Gardens-Boothbay_Maine.html,New England
18,ME,Acadia National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d12785836-Reviews-Acadia_National_Park-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
19,ME,Mount Desert Island,Islas,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d108267-Reviews-Mount_Desert_Island-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
20,ME,Ogunquit Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g40790-d479876-Reviews-Ogunquit_Beach-Ogunquit_Maine.html,New England
21,ME,Cape Neddick Nubble Lighthouse,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g40989-d145864-Reviews-Cape_Neddick_Nubble_Lighthouse-York_Maine.html,New England
22,ME,Mount Battie,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g40550-d104230-Reviews-Mount_Battie-Camden_Maine.html,New England
23,ME,Perkins Cove,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g40790-d105498-Reviews-Perkins_Cove-Ogunquit_Maine.html,New England
24,ME,Shore Path,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d669001-Reviews-Shore_Path-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
25,ME,Park Loop Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d208151-Reviews-Park_Loop_Road-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
26,ME,Pemaquid Point Lighthouse,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g40759-d1102612-Reviews-Pemaquid_Point_Lighthouse-New_Harbor_Maine.html,New England
27,ME,Allagash Brewing Company,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g40827-d1113753-Reviews-Allagash_Brewing_Company-Portland_Maine.html,New England
28,ME,Land Bridge to Bar Island,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d3475821-Reviews-Land_Bridge_to_Bar_Island-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
29,ME,Jordan Pond,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d109738-Reviews-Jordan_Pond-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
30,ME,Ocean Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d109737-Reviews-Ocean_Trail-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
31,ME,Maine Maritime Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g40505-d103733-Reviews-Maine_Maritime_Museum-Bath_Maine.html,New England
32,ME,Farnsworth Art Museum,"Lugares históricos, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g40840-d103705-Reviews-Farnsworth_Art_Museum-Rockland_Maine.html,New England
33,ME,Victoria Mansion,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g40827-d198679-Reviews-Victoria_Mansion-Portland_Maine.html,New England
34,ME,Eastern Promenade Trail,"Rutas para ciclismo, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g40827-d280194-Reviews-Eastern_Promenade_Trail-Portland_Maine.html,New England
35,ME,Casco Bay Lines Ferry Terminal,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g40827-d1196173-Reviews-Casco_Bay_Lines_Ferry_Terminal-Portland_Maine.html,New England
36,ME,Fort Williams Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g40554-d104705-Reviews-Fort_Williams_Park-Cape_Elizabeth_Maine.html,New England
37,ME,Saint Ann's Church,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g40694-d2244633-Reviews-Saint_Ann_s_Church-Kennebunkport_Kennebunks_Maine.html,New England
38,ME,West Quoddy Head Light,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g60947-d655485-Reviews-West_Quoddy_Head_Light-Lubec_Maine.html,New England
39,ME,Marginal Way,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g40790-d104969-Reviews-Marginal_Way-Ogunquit_Maine.html,New England
40,ME,Cadillac Mountain,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d108269-Reviews-Cadillac_Mountain-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
41,ME,Portland Head Light,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g40554-d108101-Reviews-Portland_Head_Light-Cape_Elizabeth_Maine.html,New England
42,ME,Coastal Maine Botanical Gardens,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g40524-d582558-Reviews-Coastal_Maine_Botanical_Gardens-Boothbay_Maine.html,New England
43,ME,Acadia National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d12785836-Reviews-Acadia_National_Park-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
44,ME,Mount Desert Island,Islas,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d108267-Reviews-Mount_Desert_Island-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
45,ME,Rockland Breakwater Light,Faros,https://www.tripadvisor.com.ar/Attraction_Review-g40840-d103706-Reviews-Rockland_Breakwater_Light-Rockland_Maine.html,New England
46,ME,Sand Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d504861-Reviews-Sand_Beach-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
47,ME,Penobscot Narrows Bridge and Observatory,"Puentes, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g40831-d629646-Reviews-Penobscot_Narrows_Bridge_and_Observatory-Prospect_Maine.html,New England
48,ME,Cabbage Island,Islas,https://www.tripadvisor.com.ar/Attraction_Review-g40525-d1089501-Reviews-Cabbage_Island-Boothbay_Harbor_Maine.html,New England
49,ME,Long Sands Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g40990-d504863-Reviews-Long_Sands_Beach-York_Beach_York_Maine.html,New England
50,ME,Camden Hills State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g40550-d104055-Reviews-Camden_Hills_State_Park-Camden_Maine.html,New England
51,ME,Stephen King's House,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g40502-d12876267-Reviews-Stephen_King_s_House-Bangor_Maine.html,New England
52,ME,L.L. Bean Factory Store,"Tiendas de regalos, Tiendas de fábricas",https://www.tripadvisor.com.ar/Attraction_Review-g40643-d147083-Reviews-L_L_Bean_Factory_Store-Freeport_Maine.html,New England
53,ME,Gorham Mountain Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143010-d1861341-Reviews-Gorham_Mountain_Trail-Acadia_National_Park_Mount_Desert_Island_Maine.html,New England
54,ME,Cadillac Mountain North Ridge Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d13137644-Reviews-Cadillac_Mountain_North_Ridge_Trail-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
55,ME,Bug Light Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g40894-d6702938-Reviews-Bug_Light_Park-South_Portland_Maine.html,New England
56,ME,"Wiscasset, Waterville & Farmington Railway Museum","Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g29478-d1055301-Reviews-Wiscasset_Waterville_Farmington_Railway_Museum-Alna_Maine.html,New England
57,ME,Maine Mineral and Gem Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g40515-d10387315-Reviews-Maine_Mineral_and_Gem_Museum-Bethel_Maine.html,New England
58,ME,Bar Harbor Cellars Winery,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g60709-d2332248-Reviews-Bar_Harbor_Cellars_Winery-Bar_Harbor_Mount_Desert_Island_Maine.html,New England
59,MA,Fenway Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d105250-Reviews-Fenway_Park-Boston_Massachusetts.html,New England
60,MA,Freedom Trail,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104604-Reviews-Freedom_Trail-Boston_Massachusetts.html,New England
61,MA,Museo de Bellas Artes,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d105257-Reviews-Museum_of_Fine_Arts-Boston_Massachusetts.html,New England
62,MA,Boston Tea Party Ships & Museum,"Barcos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d103645-Reviews-Boston_Tea_Party_Ships_Museum-Boston_Massachusetts.html,New England
63,MA,Jardín Público de Boston,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d103648-Reviews-Boston_Public_Garden-Boston_Massachusetts.html,New England
64,MA,North End,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d103113-Reviews-North_End-Boston_Massachusetts.html,New England
65,MA,Boston Public Library,"Monumentos y lugares de interés, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104816-Reviews-Boston_Public_Library-Boston_Massachusetts.html,New England
66,MA,John F. Kennedy Presidential Museum & Library,"Museos especializados, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d103112-Reviews-John_F_Kennedy_Presidential_Museum_Library-Boston_Massachusetts.html,New England
67,MA,The House of the Seven Gables,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60954-d108135-Reviews-The_House_of_the_Seven_Gables-Salem_Massachusetts.html,New England
68,MA,Boston Common,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104795-Reviews-Boston_Common-Boston_Massachusetts.html,New England
69,MA,Isabella Stewart Gardner Museum,"Jardines, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d108823-Reviews-Isabella_Stewart_Gardner_Museum-Boston_Massachusetts.html,New England
70,MA,Harvard University,"Lugares históricos, Universidades y escuelas",https://www.tripadvisor.com.ar/Attraction_Review-g60890-d102687-Reviews-Harvard_University-Cambridge_Massachusetts.html,New England
71,MA,Norman Rockwell Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g41850-d108873-Reviews-Norman_Rockwell_Museum-Stockbridge_Massachusetts.html,New England
72,MA,Lizzie Borden House,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g41564-d209550-Reviews-Lizzie_Borden_House-Fall_River_Massachusetts.html,New England
73,MA,Samuel Adams Brewery,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d603272-Reviews-Samuel_Adams_Brewery-Boston_Massachusetts.html,New England
74,MA,Museum of Science,Museos de ciencia,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104912-Reviews-Museum_of_Science-Boston_Massachusetts.html,New England
75,MA,USS Constitution,Barcos,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d6825959-Reviews-USS_Constitution-Boston_Massachusetts.html,New England
76,MA,Quincy Market,"Monumentos y lugares de interés, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d8400863-Reviews-Quincy_Market-Boston_Massachusetts.html,New England
77,MA,Beacon Hill,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d142762-Reviews-Beacon_Hill-Boston_Massachusetts.html,New England
78,MA,Salem Witch Trials Memorial,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60954-d107576-Reviews-Salem_Witch_Trials_Memorial-Salem_Massachusetts.html,New England
79,MA,USS Constitution Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104828-Reviews-USS_Constitution_Museum-Boston_Massachusetts.html,New England
80,MA,Newbury Street,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d105255-Reviews-Newbury_Street-Boston_Massachusetts.html,New England
81,MA,Commercial Street,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g41778-d293651-Reviews-Commercial_Street-Provincetown_Cape_Cod_Massachusetts.html,New England
82,MA,Old North Church & Historic Site,"Lugares históricos, Iglesias y catedrales",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104871-Reviews-Old_North_Church_Historic_Site-Boston_Massachusetts.html,New England
83,MA,New England Holocaust Memorial,"Monumentos y estatuas, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60745-d104794-Reviews-New_England_Holocaust_Memorial-Boston_Massachusetts.html,New England
84,MA,Race Point Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g41778-d560324-Reviews-Race_Point_Beach-Provincetown_Cape_Cod_Massachusetts.html,New England
85,MA,The Clark Art Institute,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g41940-d108870-Reviews-The_Clark_Art_Institute-Williamstown_Massachusetts.html,New England
86,MA,Peabody Essex Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60954-d107585-Reviews-Peabody_Essex_Museum-Salem_Massachusetts.html,New England
87,MA,Shining Sea Bikeway,Rutas para ciclismo,https://www.tripadvisor.com.ar/Attraction_Review-g41565-d621117-Reviews-Shining_Sea_Bikeway-Falmouth_Cape_Cod_Massachusetts.html,New England
88,MA,Old Sturbridge Village,"Lugares educativos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g41854-d108658-Reviews-Old_Sturbridge_Village-Sturbridge_Massachusetts.html,New England
89,MA,Waterfront,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60745-d559078-Reviews-Waterfront-Boston_Massachusetts.html,New England
90,MA,Whaling Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29527-d109747-Reviews-Whaling_Museum-Nantucket_Massachusetts.html,New England
91,MA,"The Mount, Edith Wharton's Home","Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g41639-d106764-Reviews-The_Mount_Edith_Wharton_s_Home-Lenox_Massachusetts.html,New England
92,MA,Louisa May Alcott's Orchard House,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60901-d105507-Reviews-Louisa_May_Alcott_s_Orchard_House-Concord_Massachusetts.html,New England
93,MA,Atwood Museum,"Lugares históricos, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g41499-d534410-Reviews-Atwood_Museum-Chatham_Cape_Cod_Massachusetts.html,New England
94,MA,Bearskin Neck,Miradores,https://www.tripadvisor.com.ar/Attraction_Review-g41790-d3476278-Reviews-Bearskin_Neck-Rockport_Cape_Ann_Massachusetts.html,New England
95,MA,Springfield Armory National Historic Site,"Museos militares, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60968-d106810-Reviews-Springfield_Armory_National_Historic_Site-Springfield_Massachusetts.html,New England
96,MA,Americana Theatre Company,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g41773-d4476442-Reviews-Americana_Theatre_Company-Plymouth_Massachusetts.html,New England
97,NH,Kancamagus Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g46186-d104262-Reviews-Kancamagus_Highway-North_Conway_Conway_New_Hampshire.html,New England
98,NH,Flume Gorge,"Áreas históricas peatonales, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g46140-d105518-Reviews-Flume_Gorge-Lincoln_New_Hampshire.html,New England
99,NH,Santa's Village,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g46130-d208068-Reviews-Santa_s_Village-Jefferson_New_Hampshire.html,New England
100,NH,Diana's Baths,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g46186-d2281447-Reviews-Diana_s_Baths-North_Conway_Conway_New_Hampshire.html,New England
101,NH,Clark's Bears,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g46140-d278542-Reviews-Clark_s_Bears-Lincoln_New_Hampshire.html,New England
102,NH,Cathedral Ledge,"Miradores, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g46186-d105603-Reviews-Cathedral_Ledge-North_Conway_Conway_New_Hampshire.html,New England
103,NH,Story Land,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g46097-d253179-Reviews-Story_Land-Glen_Bartlett_New_Hampshire.html,New England
104,NH,Lost River Gorge and Boulder Caves,"Áreas de naturaleza y vida silvestre, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g46281-d271407-Reviews-Lost_River_Gorge_and_Boulder_Caves-Woodstock_New_Hampshire.html,New England
105,NH,Strawbery Banke Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d105561-Reviews-Strawbery_Banke_Museum-Portsmouth_New_Hampshire.html,New England
106,NH,Hampton Beach State Park,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46111-d220147-Reviews-Hampton_Beach_State_Park-Hampton_New_Hampshire.html,New England
107,NH,Seven Birches Winery,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g46140-d10487555-Reviews-Seven_Birches_Winery-Lincoln_New_Hampshire.html,New England
108,NH,Canterbury Shaker Village,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46037-d108056-Reviews-Canterbury_Shaker_Village-Canterbury_New_Hampshire.html,New England
109,NH,Currier Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g46152-d264427-Reviews-Currier_Museum_of_Art-Manchester_New_Hampshire.html,New England
110,NH,Market Square,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g46209-d265983-Reviews-Market_Square-Portsmouth_New_Hampshire.html,New England
111,NH,Castle in the Clouds,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g46168-d558693-Reviews-Castle_in_the_Clouds-Moultonborough_New_Hampshire.html,New England
112,NH,Whale's Tale Waterpark,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g46140-d1491644-Reviews-Whale_s_Tale_Waterpark-Lincoln_New_Hampshire.html,New England
113,NH,USS Albacore Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d104915-Reviews-USS_Albacore_Museum-Portsmouth_New_Hampshire.html,New England
114,NH,Polar Caves Park,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g46215-d104993-Reviews-Polar_Caves_Park-Rumney_New_Hampshire.html,New England
115,NH,Prescott Park,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d287731-Reviews-Prescott_Park-Portsmouth_New_Hampshire.html,New England
116,RI,The Breakers,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104611-Reviews-The_Breakers-Newport_Rhode_Island.html,New England
117,RI,Cliff Walk,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104612-Reviews-Cliff_Walk-Newport_Rhode_Island.html,New England
118,RI,Ocean Drive,"Áreas históricas peatonales, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105223-Reviews-Ocean_Drive-Newport_Rhode_Island.html,New England
119,RI,The Elms,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d107523-Reviews-The_Elms-Newport_Rhode_Island.html,New England
120,RI,Newport Mansions,"Museos especializados, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105955-Reviews-Newport_Mansions-Newport_Rhode_Island.html,New England
121,RI,Marble House,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105185-Reviews-Marble_House-Newport_Rhode_Island.html,New England
122,RI,Mohegan Bluffs,"Playas, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g2271349-d103636-Reviews-Mohegan_Bluffs-New_Shoreham_Block_Island_Washington_County_Rhode_Island.html,New England
123,RI,Fort Adams State Park,"Lugares históricos, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104957-Reviews-Fort_Adams_State_Park-Newport_Rhode_Island.html,New England
124,RI,Rough Point Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d181868-Reviews-Rough_Point_Museum-Newport_Rhode_Island.html,New England
125,RI,Rhode Island School of Design Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60946-d104606-Reviews-Rhode_Island_School_of_Design_Museum_of_Art-Providence_Rhode_Island.html,New England
126,RI,Thames Street,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d108365-Reviews-Thames_Street-Newport_Rhode_Island.html,New England
127,RI,Touro Synagogue,"Lugares históricos, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d103119-Reviews-Touro_Synagogue-Newport_Rhode_Island.html,New England
128,RI,Bowen's Wharf,"Muelles y paseos peatonales, Centros comerciales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d290582-Reviews-Bowen_s_Wharf-Newport_Rhode_Island.html,New England
129,RI,International Tennis Hall of Fame,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d257003-Reviews-International_Tennis_Hall_of_Fame-Newport_Rhode_Island.html,New England
130,RI,Rosecliff,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105187-Reviews-Rosecliff-Newport_Rhode_Island.html,New England
131,RI,Newport Car Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g54105-d12350482-Reviews-Newport_Car_Museum-Portsmouth_Rhode_Island.html,New England
132,RI,Narragansett Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g54097-d105980-Reviews-Narragansett_Beach-Narragansett_Washington_County_Rhode_Island.html,New England
133,RI,"Blithewold Mansion, Gardens & Arboretum","Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g54063-d267782-Reviews-Blithewold_Mansion_Gardens_Arboretum-Bristol_Rhode_Island.html,New England
134,RI,Rhode Island State House,"Edificios con valor arquitectónico, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g60946-d104609-Reviews-Rhode_Island_State_House-Providence_Rhode_Island.html,New England
135,RI,Block Island Ferry,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g54097-d290838-Reviews-Block_Island_Ferry-Narragansett_Washington_County_Rhode_Island.html,New England
136,RI,The Breakers,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104611-Reviews-The_Breakers-Newport_Rhode_Island.html,New England
137,RI,Cliff Walk,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104612-Reviews-Cliff_Walk-Newport_Rhode_Island.html,New England
138,RI,Ocean Drive,"Áreas históricas peatonales, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105223-Reviews-Ocean_Drive-Newport_Rhode_Island.html,New England
139,RI,The Elms,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d107523-Reviews-The_Elms-Newport_Rhode_Island.html,New England
140,RI,Newport Mansions,"Museos especializados, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105955-Reviews-Newport_Mansions-Newport_Rhode_Island.html,New England
141,RI,Marble House,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105185-Reviews-Marble_House-Newport_Rhode_Island.html,New England
142,RI,St. Ann Arts and Cultural Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60741-d105975-Reviews-St_Ann_Arts_and_Cultural_Center-Woonsocket_Rhode_Island.html,New England
143,RI,Firehouse Theater,"Teatros, Clubes de comedia",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d1194995-Reviews-Firehouse_Theater-Newport_Rhode_Island.html,New England
144,VT,"Hildene, The Lincoln Family Home","Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g57312-d105211-Reviews-Hildene_The_Lincoln_Family_Home-Manchester_Vermont.html,New England
145,VT,Shelburne Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57394-d107926-Reviews-Shelburne_Museum-Shelburne_Vermont.html,New England
