,state_id,attraction,categories,reviews_url,region
10,AZ,Devil's Bridge Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d107190-Reviews-Devil_s_Bridge_Trail-Sedona_Arizona.html,Mountain
11,AZ,Sabino Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60950-d209268-Reviews-Sabino_Canyon-Tucson_Arizona.html,Mountain
12,AZ,Bell Rock,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d126801-Reviews-Bell_Rock-Sedona_Arizona.html,Mountain
13,AZ,Taliesin West,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g31350-d142235-Reviews-Taliesin_West-Scottsdale_Arizona.html,Mountain
14,AZ,Southwest Wildlife Conservation Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31350-d3346494-Reviews-Southwest_Wildlife_Conservation_Center-Scottsdale_Arizona.html,Mountain
15,AZ,Oak Creek Canyon,"Cañones, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d105473-Reviews-Oak_Creek_Canyon-Sedona_Arizona.html,Mountain
16,AZ,Bearizona Wildlife Park,"Safaris, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g31407-d1799577-Reviews-Bearizona_Wildlife_Park-Williams_Arizona.html,Mountain
17,AZ,Heard Museum,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g31310-d116632-Reviews-Heard_Museum-Phoenix_Arizona.html,Mountain
18,AZ,Walnut Canyon National Monument,"Parques nacionales, Cañones",https://www.tripadvisor.com.ar/Attraction_Review-g60971-d108787-Reviews-Walnut_Canyon_National_Monument-Flagstaff_Arizona.html,Mountain
19,AZ,Red Rock Scenic Byway (SR 179),Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g4813352-d611391-Reviews-Red_Rock_Scenic_Byway_SR_179-Village_of_Oak_Creek_Arizona.html,Mountain
20,AZ,Mission San Xavier del Bac,"Edificios con valor arquitectónico, Misiones",https://www.tripadvisor.com.ar/Attraction_Review-g60950-d109094-Reviews-Mission_San_Xavier_del_Bac-Tucson_Arizona.html,Mountain
21,AZ,Mt. Lemmon Scenic Byway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60950-d3665608-Reviews-Mt_Lemmon_Scenic_Byway-Tucson_Arizona.html,Mountain
22,AZ,Camelback Mountain,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d260028-Reviews-Camelback_Mountain-Phoenix_Arizona.html,Mountain
23,AZ,Bright Angel Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109403-Reviews-Bright_Angel_Trail-Grand_Canyon_National_Park_Arizona.html,Mountain
24,AZ,Kartchner Caverns State Park,"Parques estatales, Cavernas y cuevas",https://www.tripadvisor.com.ar/Attraction_Review-g31170-d127212-Reviews-Kartchner_Caverns_State_Park-Benson_Arizona.html,Mountain
25,AZ,Montezuma Castle National Monument,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60904-d116675-Reviews-Montezuma_Castle_National_Monument-Camp_Verde_Arizona.html,Mountain
26,AZ,Airport Mesa,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d255401-Reviews-Airport_Mesa-Sedona_Arizona.html,Mountain
27,AZ,Wupatki National Monument,"Lugares históricos, Ruinas antiguas",https://www.tripadvisor.com.ar/Attraction_Review-g60971-d108883-Reviews-Wupatki_National_Monument-Flagstaff_Arizona.html,Mountain
28,AZ,Grand Canyon North Rim,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109439-Reviews-Grand_Canyon_North_Rim-Grand_Canyon_National_Park_Arizona.html,Mountain
29,AZ,Titan Missile Museum,Museos militares,https://www.tripadvisor.com.ar/Attraction_Review-g31338-d103133-Reviews-Titan_Missile_Museum-Sahuarita_Arizona.html,Mountain
30,AZ,Grand Canyon South Rim,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109440-Reviews-Grand_Canyon_South_Rim-Grand_Canyon_National_Park_Arizona.html,Mountain
31,AZ,Horseshoe Bend,"Miradores, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d621712-Reviews-Horseshoe_Bend-Page_Arizona.html,Mountain
32,AZ,Antelope Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60834-d103191-Reviews-Antelope_Canyon-Page_Arizona.html,Mountain
33,AZ,Slide Rock State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d103915-Reviews-Slide_Rock_State_Park-Sedona_Arizona.html,Mountain
34,AZ,O.K. Corral,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g31381-d103872-Reviews-O_K_Corral-Tombstone_Arizona.html,Mountain
35,AZ,Canyon de Chelly National Monument,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60753-d106552-Reviews-Canyon_de_Chelly_National_Monument-Chinle_Apache_County_Arizona.html,Mountain
36,AZ,Jardín Botánico de Tucson,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60950-d126843-Reviews-Tucson_Botanical_Gardens-Tucson_Arizona.html,Mountain
37,AZ,Tonto Natural Bridge State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g31305-d667285-Reviews-Tonto_Natural_Bridge_State_Park-Payson_Arizona.html,Mountain
38,AZ,Pinnacle Peak Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g31350-d2409093-Reviews-Pinnacle_Peak_Park-Scottsdale_Arizona.html,Mountain
39,AZ,Allen Street,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g31381-d145735-Reviews-Allen_Street-Tombstone_Arizona.html,Mountain
40,AZ,Organ Stop Pizza,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g31281-d4507436-Reviews-Organ_Stop_Pizza-Mesa_Arizona.html,Mountain
41,AZ,Historic Old Town Cottonwood,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g31204-d1315868-Reviews-Historic_Old_Town_Cottonwood-Cottonwood_Arizona.html,Mountain
42,AZ,Tombstone Courthouse State Historic Park,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g31381-d109720-Reviews-Tombstone_Courthouse_State_Historic_Park-Tombstone_Arizona.html,Mountain
43,AZ,Bright Angel Point,"Áreas históricas peatonales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143028-d146582-Reviews-Bright_Angel_Point-Grand_Canyon_National_Park_Arizona.html,Mountain
44,AZ,Fort Verde State Historic Park,"Lugares históricos, Parques estatales",https://www.tripadvisor.com.ar/Attraction_Review-g60904-d126804-Reviews-Fort_Verde_State_Historic_Park-Camp_Verde_Arizona.html,Mountain
45,AZ,Crescent Moon Picnic Site,"Parques, Bosques",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d3297757-Reviews-Crescent_Moon_Picnic_Site-Sedona_Arizona.html,Mountain
46,AZ,Fort Tuthill Military History Museum,Museos militares,https://www.tripadvisor.com.ar/Attraction_Review-g60971-d3318383-Reviews-Fort_Tuthill_Military_History_Museum-Flagstaff_Arizona.html,Mountain
47,AZ,Double R Ranch,Ranchos,https://www.tripadvisor.com.ar/Attraction_Review-g31170-d5321365-Reviews-Double_R_Ranch-Benson_Arizona.html,Mountain
48,AZ,Puzzle Effect - Phoenix,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d8380153-Reviews-Puzzle_Effect_Phoenix-Phoenix_Arizona.html,Mountain
49,AZ,Namti Spa,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d3246264-Reviews-Namti_Spa-Sedona_Arizona.html,Mountain
50,AZ,Arizona Horses (Ponderosa Stables and South Mountain Stables),Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d1021153-Reviews-Arizona_Horses_Ponderosa_Stables_and_South_Mountain_Stables-Phoenix_Arizona.html,Mountain
51,AZ,The Phoenician Spa,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g31350-d14941281-Reviews-The_Phoenician_Spa-Scottsdale_Arizona.html,Mountain
52,AZ,Pedego Electric Bikes Tucson,Alquileres de equipos,https://www.tripadvisor.com.ar/Attraction_Review-g60950-d13385601-Reviews-Pedego_Electric_Bikes_Tucson-Tucson_Arizona.html,Mountain
53,AZ,Antelope Canyon Tours by Roger Ekis,Tours de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60834-d1148211-Reviews-Antelope_Canyon_Tours_by_Roger_Ekis-Page_Arizona.html,Mountain
54,AZ,MacDonald's Ranch,"Ranchos, Tours a caballo",https://www.tripadvisor.com.ar/Attraction_Review-g31350-d563564-Reviews-MacDonald_s_Ranch-Scottsdale_Arizona.html,Mountain
55,AZ,Phoenix Scottsdale Golf,Campos de golf,https://www.tripadvisor.com.ar/Attraction_Review-g31308-d8477272-Reviews-Phoenix_Scottsdale_Golf-Peoria_Arizona.html,Mountain
56,AZ,Red Heritage,Teatros donde se puede cenar,https://www.tripadvisor.com.ar/Attraction_Review-g60834-d23520736-Reviews-Red_Heritage-Page_Arizona.html,Mountain
57,AZ,New Serenity Spa - Facial and Massage in Scottsdale,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g31350-d5953384-Reviews-New_Serenity_Spa_Facial_and_Massage_in_Scottsdale-Scottsdale_Arizona.html,Mountain
58,AZ,Wyatt Earp’s Oriental Saloon & Theater,"Bares y boliches, Teatros",https://www.tripadvisor.com.ar/Attraction_Review-g31381-d16700958-Reviews-Wyatt_Earp_s_Oriental_Saloon_Theater-Tombstone_Arizona.html,Mountain
59,AZ,Horseshoe Bend Slot Canyon Tours,"Tours culturales, Tours para vehículos todo terreno y 4 x 4",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d12188623-Reviews-Horseshoe_Bend_Slot_Canyon_Tours-Page_Arizona.html,Mountain
60,AZ,Scottsdale Adventure Tours,"Tours culturales, Tours para vehículos todo terreno y 4 x 4",https://www.tripadvisor.com.ar/Attraction_Review-g31350-d18996687-Reviews-Scottsdale_Adventure_Tours-Scottsdale_Arizona.html,Mountain
61,AZ,Kachina House,Tiendas de regalos,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d2572170-Reviews-Kachina_House-Sedona_Arizona.html,Mountain
62,AZ,Desert Wolf Tours,"Tours para vehículos todo terreno y 4 x 4, Tours extremos y de adrenalina",https://www.tripadvisor.com.ar/Attraction_Review-g31310-d1748359-Reviews-Desert_Wolf_Tours-Phoenix_Arizona.html,Mountain
63,AZ,Uptown Massage,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d1727867-Reviews-Uptown_Massage-Sedona_Arizona.html,Mountain
64,AZ,Antelope Slot Canyon Tours,"Tours turísticos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d1015970-Reviews-Antelope_Slot_Canyon_Tours-Page_Arizona.html,Mountain
65,AZ,Gunfighter Canyon Indoor Shooting Experience,Campos de tiro,https://www.tripadvisor.com.ar/Attraction_Review-g31407-d17181394-Reviews-Gunfighter_Canyon_Indoor_Shooting_Experience-Williams_Arizona.html,Mountain
66,AZ,Detours American West,"Tours por la ciudad, Tours en helicóptero",https://www.tripadvisor.com.ar/Attraction_Review-g31310-d1011318-Reviews-Detours_American_West-Phoenix_Arizona.html,Mountain
67,AZ,Double R Ranch,Ranchos,https://www.tripadvisor.com.ar/Attraction_Review-g31170-d5321365-Reviews-Double_R_Ranch-Benson_Arizona.html,Mountain
68,AZ,Puzzle Effect - Phoenix,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d8380153-Reviews-Puzzle_Effect_Phoenix-Phoenix_Arizona.html,Mountain
69,AZ,Namti Spa,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g31352-d3246264-Reviews-Namti_Spa-Sedona_Arizona.html,Mountain
70,AZ,Arizona Horses (Ponderosa Stables and South Mountain Stables),Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d1021153-Reviews-Arizona_Horses_Ponderosa_Stables_and_South_Mountain_Stables-Phoenix_Arizona.html,Mountain
71,CO,Jardín de los Dioses,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d104029-Reviews-Garden_of_the_Gods-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
72,CO,Denver Botanic Gardens,"Galerías de arte, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d144226-Reviews-Denver_Botanic_Gardens-Denver_Colorado.html,Mountain
73,CO,Pikes Peak - America's Mountain,"Monumentos y lugares de interés, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g33344-d534479-Reviews-Pikes_Peak_America_s_Mountain-Cascade_El_Paso_County_Colorado.html,Mountain
74,CO,Red Rocks Park and Amphitheatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g33561-d130320-Reviews-Red_Rocks_Park_and_Amphitheatre-Morrison_Colorado.html,Mountain
75,CO,Cheyenne Mountain Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d274331-Reviews-Cheyenne_Mountain_Zoo-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
76,CO,Cave of the Winds Mountain Park,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g33537-d143457-Reviews-Cave_of_the_Winds_Mountain_Park-Manitou_Springs_El_Paso_County_Colorado.html,Mountain
77,CO,Denver Museum of Nature & Science,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d128688-Reviews-Denver_Museum_of_Nature_Science-Denver_Colorado.html,Mountain
78,CO,National Museum of World War II Aviation,Museos militares,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d3844540-Reviews-National_Museum_of_World_War_II_Aviation-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
79,CO,Coors Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g33388-d142967-Reviews-Coors_Field-Denver_Colorado.html,Mountain
80,CO,Trail Ridge Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143048-d1946612-Reviews-Trail_Ridge_Road-Rocky_Mountain_National_Park_Colorado.html,Mountain
81,CO,Mount Evans,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g33388-d145862-Reviews-Mount_Evans-Denver_Colorado.html,Mountain
82,CO,Maroon Bells,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g29141-d2292499-Reviews-Maroon_Bells-Aspen_Colorado.html,Mountain
83,CO,The International Church of Cannabis,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d15200553-Reviews-The_International_Church_of_Cannabis-Denver_Colorado.html,Mountain
84,CO,Telluride Mountain Village Gondola,"Tranvías, Sistemas de transporte público",https://www.tripadvisor.com.ar/Attraction_Review-g33667-d2305408-Reviews-Telluride_Mountain_Village_Gondola-Telluride_Colorado.html,Mountain
85,CO,Colorado National Monument,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g28927-d117416-Reviews-Colorado_National_Monument-Colorado.html,Mountain
86,CO,Fish Creek Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g33657-d538038-Reviews-Fish_Creek_Falls-Steamboat_Springs_Colorado.html,Mountain
87,CO,Argo Mill and Tunnel,"Museos especializados, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g33485-d2155318-Reviews-Argo_Mill_and_Tunnel-Idaho_Springs_Colorado.html,Mountain
88,CO,Stranahan's Whiskey Distillery & Cocktail Bar,Destilerías,https://www.tripadvisor.com.ar/Attraction_Review-g33388-d3211085-Reviews-Stranahan_s_Whiskey_Distillery_Cocktail_Bar-Denver_Colorado.html,Mountain
89,CO,Hanging Lake Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g33446-d258799-Reviews-Hanging_Lake_Trail-Glenwood_Springs_Colorado.html,Mountain
90,CO,Peak to Peak Scenic Byway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60945-d102555-Reviews-Peak_to_Peak_Scenic_Byway-Estes_Park_Colorado.html,Mountain
91,CO,United States Air Force Academy,"Bases e instalaciones militares, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g33364-d103508-Reviews-United_States_Air_Force_Academy-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
92,CO,Molly Brown House Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d103534-Reviews-Molly_Brown_House_Museum-Denver_Colorado.html,Mountain
93,CO,Glenwood Caverns Adventure Park,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g33446-d116239-Reviews-Glenwood_Caverns_Adventure_Park-Glenwood_Springs_Colorado.html,Mountain
94,CO,Main Street,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g33327-d143721-Reviews-Main_Street-Breckenridge_Colorado.html,Mountain
95,CO,Cosmo's Magic Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d13166905-Reviews-Cosmo_s_Magic_Theater-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
96,CO,Black Canyon Of The Gunnison National Park,"Parques nacionales, Cañones",https://www.tripadvisor.com.ar/Attraction_Review-g143014-d145009-Reviews-Black_Canyon_Of_The_Gunnison_National_Park-Black_Canyon_Of_The_Gunnison_National_P.html,Mountain
97,CO,Box Canyon Waterfall & Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g33581-d104150-Reviews-Box_Canyon_Waterfall_Park-Ouray_Colorado.html,Mountain
98,CO,Independence Pass,"Monumentos y lugares de interés, Miradores",https://www.tripadvisor.com.ar/Attraction_Review-g29141-d559952-Reviews-Independence_Pass-Aspen_Colorado.html,Mountain
99,CO,Cliff Palace,"Lugares históricos, Ruinas antiguas",https://www.tripadvisor.com.ar/Attraction_Review-g60900-d125453-Reviews-Cliff_Palace-Mesa_Verde_National_Park_Colorado.html,Mountain
100,CO,Skyline Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g33340-d107618-Reviews-Skyline_Drive-Canon_City_Colorado.html,Mountain
101,CO,Jardín de los Dioses,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d104029-Reviews-Garden_of_the_Gods-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
102,CO,Denver Botanic Gardens,"Galerías de arte, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d144226-Reviews-Denver_Botanic_Gardens-Denver_Colorado.html,Mountain
103,CO,Pikes Peak - America's Mountain,"Monumentos y lugares de interés, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g33344-d534479-Reviews-Pikes_Peak_America_s_Mountain-Cascade_El_Paso_County_Colorado.html,Mountain
104,CO,Red Rocks Park and Amphitheatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g33561-d130320-Reviews-Red_Rocks_Park_and_Amphitheatre-Morrison_Colorado.html,Mountain
105,CO,Cheyenne Mountain Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d274331-Reviews-Cheyenne_Mountain_Zoo-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
106,CO,Bachelor Syracuse Mine Tour,Minas,https://www.tripadvisor.com.ar/Attraction_Review-g33581-d102624-Reviews-Bachelor_Syracuse_Mine_Tour-Ouray_Colorado.html,Mountain
107,CO,Hovenweep National Monument,"Ruinas antiguas, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60857-d102614-Reviews-Hovenweep_National_Monument-Cortez_Colorado.html,Mountain
108,CO,Hidee Gold Mine,Minas,https://www.tripadvisor.com.ar/Attraction_Review-g33348-d2225209-Reviews-Hidee_Gold_Mine-Central_City_Colorado.html,Mountain
109,CO,Yankee Boy Basin,"Rutas para senderismo, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g33581-d640977-Reviews-Yankee_Boy_Basin-Ouray_Colorado.html,Mountain
110,CO,Ouray Alchemist Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g33581-d3314132-Reviews-Ouray_Alchemist_Museum-Ouray_Colorado.html,Mountain
111,CO,Butterfly Pavilion,"Museos de ciencia, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g33691-d218277-Reviews-Butterfly_Pavilion-Westminster_Colorado.html,Mountain
112,CO,Kirkland Museum of Fine & Decorative Art,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g33388-d560039-Reviews-Kirkland_Museum_of_Fine_Decorative_Art-Denver_Colorado.html,Mountain
113,CO,Frisco Adventure Park,"Parques, Áreas para esquiar y practicar snowboard",https://www.tripadvisor.com.ar/Attraction_Review-g33433-d1977226-Reviews-Frisco_Adventure_Park-Frisco_Colorado.html,Mountain
114,CO,South Park City Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g33416-d660554-Reviews-South_Park_City_Museum-Fairplay_Colorado.html,Mountain
115,CO,Sprague Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143048-d1082456-Reviews-Sprague_Lake-Rocky_Mountain_National_Park_Colorado.html,Mountain
116,CO,Colorado Wolf and Wildlife Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g33390-d1592771-Reviews-Colorado_Wolf_and_Wildlife_Center-Divide_Colorado.html,Mountain
117,CO,Museum of the Mountain West,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g33559-d1539380-Reviews-Museum_of_the_Mountain_West-Montrose_Colorado.html,Mountain
118,CO,Mesa Verde National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60900-d14788340-Reviews-Mesa_Verde_National_Park-Mesa_Verde_National_Park_Colorado.html,Mountain
119,CO,Animas River Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g33397-d280000-Reviews-Animas_River_Trail-Durango_Colorado.html,Mountain
120,CO,Alpine Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g143048-d527223-Reviews-Alpine_Visitor_Center-Rocky_Mountain_National_Park_Colorado.html,Mountain
121,CO,Arapahoe Basin,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g33501-d143349-Reviews-Arapahoe_Basin-Keystone_Colorado.html,Mountain
122,CO,Last Chance Mine,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g33376-d2080767-Reviews-Last_Chance_Mine-Creede_Colorado.html,Mountain
123,CO,National Mining Hall of Fame & Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g33520-d293561-Reviews-National_Mining_Hall_of_Fame_Museum-Leadville_Colorado.html,Mountain
124,CO,North Pole - Santa's Workshop,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g33344-d534497-Reviews-North_Pole_Santa_s_Workshop-Cascade_El_Paso_County_Colorado.html,Mountain
125,CO,National Ballpark Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g33388-d3187639-Reviews-National_Ballpark_Museum-Denver_Colorado.html,Mountain
126,CO,Tunnel Drive,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g33340-d2282167-Reviews-Tunnel_Drive-Canon_City_Colorado.html,Mountain
127,CO,Sapphire Point Overlook,"Monumentos y lugares de interés, Miradores",https://www.tripadvisor.com.ar/Attraction_Review-g33327-d10771348-Reviews-Sapphire_Point_Overlook-Breckenridge_Colorado.html,Mountain
128,CO,Escapology,"Juegos de escape, Bares y boliches",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d12918871-Reviews-Escapology-Denver_Colorado.html,Mountain
129,CO,Academy Riding Stables,Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g33364-d560621-Reviews-Academy_Riding_Stables-Colorado_Springs_El_Paso_County_Colorado.html,Mountain
130,CO,Durango and Silverton Narrow Gauge Railroad and Museum,Ferrocarriles turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g33397-d196341-Reviews-Durango_and_Silverton_Narrow_Gauge_Railroad_and_Museum-Durango_Colorado.html,Mountain
131,CO,Peak 1 Express,Taxis y otros servicios de traslado,https://www.tripadvisor.com.ar/Attraction_Review-g33327-d10742829-Reviews-Peak_1_Express-Breckenridge_Colorado.html,Mountain
132,CO,WildSide 4x4 Tours,"Tours para vehículos todo terreno y 4 x 4, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60945-d1811947-Reviews-WildSide_4x4_Tours-Estes_Park_Colorado.html,Mountain
133,CO,Aspire Tours,"Tours por la ciudad, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d7928918-Reviews-Aspire_Tours-Denver_Colorado.html,Mountain
134,CO,The Crooked Key,"Juegos de escape, Búsquedas del tesoro",https://www.tripadvisor.com.ar/Attraction_Review-g33657-d11827132-Reviews-The_Crooked_Key-Steamboat_Springs_Colorado.html,Mountain
135,ID,Shoshone Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g35625-d573717-Reviews-Shoshone_Falls-Twin_Falls_Idaho.html,Mountain
136,ID,Cinturón Verde del Rio Boise,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g35394-d144727-Reviews-Boise_River_Greenbelt-Boise_Idaho.html,Mountain
137,ID,Coeur d'Alene Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g35418-d146555-Reviews-Coeur_d_Alene_Lake-Coeur_d_Alene_Idaho.html,Mountain
