,state_id,attraction,categories,reviews_url,region
35,SD,Chapel in the Hills,"Edificios con valor arquitectónico, Iglesias y catedrales",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d145433-Reviews-Chapel_in_the_Hills-Rapid_City_South_Dakota.html,West North Central
36,SD,Mount Rushmore National Memorial,"Parques nacionales, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g60908-d143767-Reviews-Mount_Rushmore_National_Memorial-Keystone_South_Dakota.html,West North Central
37,SD,Custer State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d104025-Reviews-Custer_State_Park-Custer_South_Dakota.html,West North Central
38,SD,Bear Country USA,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g54774-d208689-Reviews-Bear_Country_USA-Rapid_City_South_Dakota.html,West North Central
39,SD,Adams House,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g54578-d217933-Reviews-Adams_House-Deadwood_South_Dakota.html,West North Central
40,SD,Minuteman Missile National Historic Site,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g54756-d293554-Reviews-Minuteman_Missile_National_Historic_Site-Philip_South_Dakota.html,West North Central
41,SD,Dignity,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g54553-d12487432-Reviews-Dignity-Chamberlain_South_Dakota.html,West North Central
42,SD,Fort Hays Old West Town and Dinner Show,"Monumentos y lugares de interés, Teatros donde se puede cenar",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d1406704-Reviews-Fort_Hays_Old_West_Town_and_Dinner_Show-Rapid_City_South_Dakota.html,West North Central
43,SD,National Presidential Wax Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d615875-Reviews-National_Presidential_Wax_Museum-Keystone_South_Dakota.html,West North Central
44,SD,Saloon #10 American Whiskey Bar,"Museos especializados, Bares y boliches",https://www.tripadvisor.com.ar/Attraction_Review-g54578-d254021-Reviews-Saloon_10_American_Whiskey_Bar-Deadwood_South_Dakota.html,West North Central
45,SD,Dahl's Chainsaw Art,Galerías de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d15638591-Reviews-Dahl_s_Chainsaw_Art-Keystone_South_Dakota.html,West North Central
46,IA,Field of Dreams Movie Site,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g37861-d103897-Reviews-Field_of_Dreams_Movie_Site-Dyersville_Iowa.html,West North Central
47,IA,National Mississippi River Museum & Aquarium,"Museos especializados, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g37853-d270256-Reviews-National_Mississippi_River_Museum_Aquarium-Dubuque_Iowa.html,West North Central
48,IA,Fenelon Place Elevator Co.,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g37853-d109732-Reviews-Fenelon_Place_Elevator_Co-Dubuque_Iowa.html,West North Central
49,IA,Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g37835-d1464412-Reviews-Capitol_Building-Des_Moines_Iowa.html,West North Central
50,IA,Iowa 80 Trucking Museum,"Centros de información turística, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g38490-d1553312-Reviews-Iowa_80_Trucking_Museum-Walcott_Iowa.html,West North Central
51,IA,Pappajohn Sculpture Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g37835-d2425389-Reviews-Pappajohn_Sculpture_Park-Des_Moines_Iowa.html,West North Central
52,IA,Herbert Hoover Presidential Library and Museum,"Lugares históricos, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60851-d110053-Reviews-Herbert_Hoover_Presidential_Library_and_Museum-West_Branch_Iowa.html,West North Central
53,IA,Lewis and Clark Interpretive Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38400-d1050096-Reviews-Lewis_and_Clark_Interpretive_Center-Sioux_City_Iowa.html,West North Central
54,IA,John Wayne Birthplace & Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g38540-d110057-Reviews-John_Wayne_Birthplace_Museum-Winterset_Iowa.html,West North Central
55,IA,Field of Dreams Movie Site,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g37861-d103897-Reviews-Field_of_Dreams_Movie_Site-Dyersville_Iowa.html,West North Central
56,IA,National Mississippi River Museum & Aquarium,"Museos especializados, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g37853-d270256-Reviews-National_Mississippi_River_Museum_Aquarium-Dubuque_Iowa.html,West North Central
57,IA,Fenelon Place Elevator Co.,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g37853-d109732-Reviews-Fenelon_Place_Elevator_Co-Dubuque_Iowa.html,West North Central
58,IA,Herbert Hoover National Historic Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60851-d2390142-Reviews-Herbert_Hoover_National_Historic_Site-West_Branch_Iowa.html,West North Central
59,KS,Safari Zoological Park,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g38607-d2707230-Reviews-Safari_Zoological_Park-Caney_Kansas.html,West North Central
60,KS,Strataca,"Museos especializados, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d678512-Reviews-Strataca-Hutchinson_Kansas.html,West North Central
61,KS,Boot Hill Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38668-d123645-Reviews-Boot_Hill_Museum-Dodge_City_Kansas.html,West North Central
62,KS,Dwight D. Eisenhower Presidential Library and Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29386-d528128-Reviews-Dwight_D_Eisenhower_Presidential_Library_and_Museum-Abilene_Kansas.html,West North Central
63,KS,Botanica: The Wichita Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258507-Reviews-Botanica_The_Wichita_Gardens-Wichita_Kansas.html,West North Central
64,KS,Cosmosphere,"Museos especializados, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d264835-Reviews-Cosmosphere-Hutchinson_Kansas.html,West North Central
65,KS,The Keeper of the Plains,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d4227652-Reviews-The_Keeper_of_the_Plains-Wichita_Kansas.html,West North Central
66,KS,Museum of World Treasures,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d259724-Reviews-Museum_of_World_Treasures-Wichita_Kansas.html,West North Central
67,KS,Kansas State Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60747-d286463-Reviews-Kansas_State_Capitol_Building-Topeka_Kansas.html,West North Central
68,KS,Old Cowtown Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258508-Reviews-Old_Cowtown_Museum-Wichita_Kansas.html,West North Central
69,KS,Evel Knievel Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60747-d12361584-Reviews-Evel_Knievel_Museum-Topeka_Kansas.html,West North Central
70,KS,OZ Museum,"Tiendas de regalos, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g39122-d297173-Reviews-OZ_Museum-Wamego_Kansas.html,West North Central
71,KS,Bury the Hatchet,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g38969-d14176346-Reviews-Bury_the_Hatchet-Overland_Park_Kansas.html,West North Central
72,KS,Safari Zoological Park,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g38607-d2707230-Reviews-Safari_Zoological_Park-Caney_Kansas.html,West North Central
73,KS,Strataca,"Museos especializados, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d678512-Reviews-Strataca-Hutchinson_Kansas.html,West North Central
74,KS,Boot Hill Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38668-d123645-Reviews-Boot_Hill_Museum-Dodge_City_Kansas.html,West North Central
75,KS,Dwight D. Eisenhower Presidential Library and Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29386-d528128-Reviews-Dwight_D_Eisenhower_Presidential_Library_and_Museum-Abilene_Kansas.html,West North Central
76,KS,Mastermind Escape Games,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g38969-d10766284-Reviews-Mastermind_Escape_Games-Overland_Park_Kansas.html,West North Central
77,MN,Mall of America,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central
78,MN,Minnesota's North Shore Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d261484-Reviews-Minnesota_s_North_Shore_Scenic_Drive-Duluth_Minnesota.html,West North Central
79,MN,Minneapolis Institute of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d107544-Reviews-Minneapolis_Institute_of_Art-Minneapolis_Minnesota.html,West North Central
80,MN,Minnehaha Park,"Parques, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d279034-Reviews-Minnehaha_Park-Minneapolis_Minnesota.html,West North Central
81,MN,Gooseberry Falls State Park,"Parques estatales, Rutas para ciclismo",https://www.tripadvisor.com.ar/Attraction_Review-g43583-d143784-Reviews-Gooseberry_Falls_State_Park-Two_Harbors_Minnesota.html,West North Central
82,MN,Target Field,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d1840178-Reviews-Target_Field-Minneapolis_Minnesota.html,West North Central
83,MN,Aerial Lift Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109911-Reviews-Aerial_Lift_Bridge-Duluth_Minnesota.html,West North Central
84,MN,Cathedral of Saint Paul,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d144120-Reviews-Cathedral_of_Saint_Paul-Saint_Paul_Minnesota.html,West North Central
85,MN,Mill City Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d272219-Reviews-Mill_City_Museum-Minneapolis_Minnesota.html,West North Central
86,MN,Minneapolis Sculpture Garden,"Monumentos y lugares de interés, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d103997-Reviews-Minneapolis_Sculpture_Garden-Minneapolis_Minnesota.html,West North Central
87,MN,Canal Park,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109913-Reviews-Canal_Park-Duluth_Minnesota.html,West North Central
88,MN,Glensheen - The Historic Congdon Estate,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d264158-Reviews-Glensheen_The_Historic_Congdon_Estate-Duluth_Minnesota.html,West North Central
89,MN,Split Rock Lighthouse,"Monumentos y lugares de interés, Faros",https://www.tripadvisor.com.ar/Attraction_Review-g43583-d142997-Reviews-Split_Rock_Lighthouse-Two_Harbors_Minnesota.html,West North Central
90,MN,Minnesota State Fair,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d2322964-Reviews-Minnesota_State_Fair-Saint_Paul_Minnesota.html,West North Central
91,MN,Itasca State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g43235-d126874-Reviews-Itasca_State_Park-Lake_Itasca_Minnesota.html,West North Central
92,MN,North American Bear Center,"Museos especializados, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g43044-d674902-Reviews-North_American_Bear_Center-Ely_Minnesota.html,West North Central
93,MN,Enger Park and Tower,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d1188551-Reviews-Enger_Park_and_Tower-Duluth_Minnesota.html,West North Central
94,MN,National Eagle Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g43601-d677627-Reviews-National_Eagle_Center-Wabasha_Minnesota.html,West North Central
95,MN,Lakewalk,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d258319-Reviews-Lakewalk-Duluth_Minnesota.html,West North Central
96,MN,Spam Museum and Visitor Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29612-d126890-Reviews-Spam_Museum_and_Visitor_Center-Austin_Minnesota.html,West North Central
97,MN,International Wolf Center,"Museos especializados, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g43044-d103896-Reviews-International_Wolf_Center-Ely_Minnesota.html,West North Central
98,MN,Lake Superior Maritime Visitor Center,"Centros de información turística, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d143787-Reviews-Lake_Superior_Maritime_Visitor_Center-Duluth_Minnesota.html,West North Central
99,MN,Science Museum of Minnesota,"Museos especializados, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g43501-d134891-Reviews-Science_Museum_of_Minnesota-Saint_Paul_Minnesota.html,West North Central
100,MN,Paisley Park,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g42940-d10439710-Reviews-Paisley_Park-Chanhassen_Minnesota.html,West North Central
101,MN,Mall of America,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central
102,MN,Minnesota's North Shore Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d261484-Reviews-Minnesota_s_North_Shore_Scenic_Drive-Duluth_Minnesota.html,West North Central
103,MN,Minneapolis Institute of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d107544-Reviews-Minneapolis_Institute_of_Art-Minneapolis_Minnesota.html,West North Central
104,MN,Extreme Sandbox - Minnesota,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g43146-d2660714-Reviews-Extreme_Sandbox_Minnesota-Hastings_Minnesota.html,West North Central
105,MN,Split Rock Lighthouse State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g43583-d142988-Reviews-Split_Rock_Lighthouse_State_Park-Two_Harbors_Minnesota.html,West North Central
106,MN,Minnesota Transportation Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d560189-Reviews-Minnesota_Transportation_Museum-Saint_Paul_Minnesota.html,West North Central
107,MN,"Running Aces Casino, Hotel & Racetrack","Casinos,  Carreras de caballos",https://www.tripadvisor.com.ar/Attraction_Review-g13273602-d3427443-Reviews-Running_Aces_Casino_Hotel_Racetrack-Columbus_Minnesota.html,West North Central
108,MO,The Haygoods,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d653837-Reviews-The_Haygoods-Branson_Missouri.html,West North Central
109,MO,Sight & Sound Theatres,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d1070936-Reviews-Sight_Sound_Theatres-Branson_Missouri.html,West North Central
110,MO,The Gateway Arch,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g44881-d104318-Reviews-The_Gateway_Arch-Saint_Louis_Missouri.html,West North Central
111,MO,National WWI Museum and Memorial,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d266888-Reviews-National_WWI_Museum_and_Memorial-Kansas_City_Missouri.html,West North Central
112,MO,Titanic Museum,"Museos especializados, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g44160-d598555-Reviews-Titanic_Museum-Branson_Missouri.html,West North Central
113,MO,Silver Dollar City,"Parques de diversión y temáticos, Parques acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g44160-d103201-Reviews-Silver_Dollar_City-Branson_Missouri.html,West North Central
114,MO,St. Louis Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d105725-Reviews-St_Louis_Zoo-Saint_Louis_Missouri.html,West North Central
115,MO,Missouri Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d107811-Reviews-Missouri_Botanical_Garden-Saint_Louis_Missouri.html,West North Central
116,MO,The Nelson-Atkins Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g44535-d104332-Reviews-The_Nelson_Atkins_Museum_of_Art-Kansas_City_Missouri.html,West North Central
117,MO,Busch Stadium,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d107818-Reviews-Busch_Stadium-Saint_Louis_Missouri.html,West North Central
118,MO,Cathedral Basilica of Saint Louis,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d143940-Reviews-Cathedral_Basilica_of_Saint_Louis-Saint_Louis_Missouri.html,West North Central
119,MO,Arabia Steamboat Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d104329-Reviews-Arabia_Steamboat_Museum-Kansas_City_Missouri.html,West North Central
120,MO,Presleys' Country Jubilee,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d103196-Reviews-Presleys_Country_Jubilee-Branson_Missouri.html,West North Central
121,MO,Fantastic Caverns,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g44926-d258059-Reviews-Fantastic_Caverns-Springfield_Missouri.html,West North Central
122,MO,Grant’s Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d559026-Reviews-Grant_s_Farm-Saint_Louis_Missouri.html,West North Central
123,MO,Forest Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d532158-Reviews-Forest_Park-Saint_Louis_Missouri.html,West North Central
124,MO,Dogwood Canyon Nature Park,"Áreas de naturaleza y vida silvestre, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g44574-d560196-Reviews-Dogwood_Canyon_Nature_Park-Lampe_Missouri.html,West North Central
125,MO,College of the Ozarks,"Miradores, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g44796-d560581-Reviews-College_of_the_Ozarks-Point_Lookout_Missouri.html,West North Central
126,MO,Missouri State Penitentiary,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44526-d2314490-Reviews-Missouri_State_Penitentiary-Jefferson_City_Missouri.html,West North Central
127,MO,Pierce Arrow,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d621212-Reviews-Pierce_Arrow-Branson_Missouri.html,West North Central
128,MO,Jerry Presley's God and Country Theaters,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d2302479-Reviews-Jerry_Presley_s_God_and_Country_Theaters-Branson_Missouri.html,West North Central
129,MO,Harry S. Truman Presidential Library & Museum,"Museos especializados, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60849-d144809-Reviews-Harry_S_Truman_Presidential_Library_Museum-Independence_Missouri.html,West North Central
130,MO,Branson Landing,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d604854-Reviews-Branson_Landing-Branson_Missouri.html,West North Central
131,MO,Runaway Mountain Coaster,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d10687999-Reviews-Runaway_Mountain_Coaster-Branson_Missouri.html,West North Central
132,MO,Union Station,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44535-d209765-Reviews-Union_Station-Kansas_City_Missouri.html,West North Central
133,MO,Rockcliffe Mansion (Tours),"Lugares históricos, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g44460-d282083-Reviews-Rockcliffe_Mansion_Tours-Hannibal_Missouri.html,West North Central
134,MO,Saint Louis Art Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d587318-Reviews-Saint_Louis_Art_Museum-Saint_Louis_Missouri.html,West North Central
135,MO,The Haygoods,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d653837-Reviews-The_Haygoods-Branson_Missouri.html,West North Central
136,MO,Sight & Sound Theatres,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d1070936-Reviews-Sight_Sound_Theatres-Branson_Missouri.html,West North Central
137,MO,The Gateway Arch,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g44881-d104318-Reviews-The_Gateway_Arch-Saint_Louis_Missouri.html,West North Central
138,MO,National WWI Museum and Memorial,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d266888-Reviews-National_WWI_Museum_and_Memorial-Kansas_City_Missouri.html,West North Central
139,MO,Table Rock Dam,Represas,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d145318-Reviews-Table_Rock_Dam-Branson_Missouri.html,West North Central
140,MO,Table Rock State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d282658-Reviews-Table_Rock_State_Park-Branson_Missouri.html,West North Central
141,MO,The Branson Coaster,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d12516587-Reviews-The_Branson_Coaster-Branson_Missouri.html,West North Central
