,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
28,IL,Ulysses S. Grant Home,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g36022-d284982-Reviews-Ulysses_S_Grant_Home-Galena_Illinois.html,East North Central,Historia y Patrimonio,42.411152,-90.424469,1407
29,IL,United Center,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d104005-Reviews-United_Center-Chicago_Illinois.html,East North Central,Deportes y Actividades al Aire Libre,41.881191,-87.674469,1505
30,IL,Starved Rock State Park,"['Parques estatales', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g36483-d277909-Reviews-Starved_Rock_State_Park-Oglesby_Illinois.html,East North Central,Naturaleza y Aire Libre,41.31604,-88.99482,1612
31,IL,Garfield Park Conservatory,"['Lugares históricos', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d560679-Reviews-Garfield_Park_Conservatory-Chicago_Illinois.html,East North Central,Historia y Patrimonio,41.886162,-87.717674,855
42,IL,Medieval Torture Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d23630795-Reviews-Medieval_Torture_Museum-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.88538,-87.62767,601
43,IL,Route 66,"['Monumentos y lugares de interés', 'Rutas turísticas']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d284865-Reviews-Route_66-Chicago_Illinois.html,East North Central,,35.328911,-112.885269,1154
44,IL,Lakefront Trail,"['Rutas para ciclismo', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d4226139-Reviews-Lakefront_Trail-Chicago_Illinois.html,East North Central,Deportes y Actividades al Aire Libre,41.892422,-87.615059,2448
45,IL,The Chicago Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103784-Reviews-The_Chicago_Theatre-Chicago_Illinois.html,East North Central,,41.885315,-87.627777,812
46,IL,Anderson Japanese Gardens,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g36619-d281992-Reviews-Anderson_Japanese_Gardens-Rockford_Illinois.html,East North Central,Naturaleza y Aire Libre,42.289291,-89.058807,862
47,IL,Psychic Medium Chris McBrien,"['Lugares misteriosos', 'Centros de juego y entretenimiento']",https://www.tripadvisor.com.ar/Attraction_Review-g36022-d15050335-Reviews-Psychic_Medium_Chris_McBrien-Galena_Illinois.html,East North Central,Vida Nocturna y Entretenimiento,42.414478,-90.430328,322
48,IL,Grant Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d132807-Reviews-Grant_Park-Chicago_Illinois.html,East North Central,Naturaleza y Aire Libre,41.8843,-87.62162,931
49,IL,University of Chicago,"['Universidades y escuelas', 'Lugares educativos']",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d497032-Reviews-University_of_Chicago-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.789612,-87.600937,476
50,IL,Engine 18 Chicago Fire,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d8521544-Reviews-Engine_18_Chicago_Fire-Chicago_Illinois.html,East North Central,,41.864159,-87.65625,64
51,IL,Dowling House,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g36022-d284981-Reviews-Dowling_House-Galena_Illinois.html,East North Central,Historia y Patrimonio,42.41708,-90.426971,223
52,IL,Museum Of Illusions Chicago,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d21325824-Reviews-Museum_Of_Illusions_Chicago-Chicago_Illinois.html,East North Central,Ciencia y Educación,41.883163,-87.626633,87
53,IL,John Hancock Center,['Edificios con valor arquitectónico'],https://www.tripadvisor.com.ar/Attraction_Review-g35805-d15262626-Reviews-John_Hancock_Center-Chicago_Illinois.html,East North Central,Historia y Patrimonio,41.898613,-87.623352,66
54,IN,Children's Museum of Indianapolis,['Museos para niños'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103671-Reviews-Children_s_Museum_of_Indianapolis-Indianapolis_Indiana.html,East North Central,,39.810604,-86.157776,3973
56,IN,Indianapolis Motor Speedway Museum,"['Museos especializados', 'Pistas de carreras de automóviles']",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103672-Reviews-Indianapolis_Motor_Speedway_Museum-Indianapolis_Indiana.html,East North Central,Ciencia y Educación,39.789955,-86.233681,2888
58,IN,Indianapolis Museum of Art,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103675-Reviews-Indianapolis_Museum_of_Art-Indianapolis_Indiana.html,East North Central,Ciencia y Educación,39.825569,-86.182503,1472
60,IN,Benjamin Harrison Presidential Site,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d274423-Reviews-Benjamin_Harrison_Presidential_Site-Indianapolis_Indiana.html,East North Central,Historia y Patrimonio,39.784092,-86.154259,521
61,IN,Lucas Oil Stadium,['Complejos deportivos'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1633438-Reviews-Lucas_Oil_Stadium-Indianapolis_Indiana.html,East North Central,Deportes y Actividades al Aire Libre,39.76017,-86.163765,1618
62,IN,University of Notre Dame,['Universidades y escuelas'],https://www.tripadvisor.com.ar/Attraction_Review-g37535-d184866-Reviews-University_of_Notre_Dame-South_Bend_Indiana.html,East North Central,Ciencia y Educación,41.696217,-86.23912,1072
63,IN,Turkey Run State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g37296-d967122-Reviews-Turkey_Run_State_Park-Marshall_Indiana.html,East North Central,,39.882301,-87.195839,681
64,IN,Fort Wayne Children's Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g37114-d567810-Reviews-Fort_Wayne_Children_s_Zoo-Fort_Wayne_Indiana.html,East North Central,,41.105633,-85.154243,1191
65,IN,Urban Vines Winery & Brewery Co.,"['Viñedos con bodegas', 'Cervecerías']",https://www.tripadvisor.com.ar/Attraction_Review-g37626-d12456575-Reviews-Urban_Vines_Winery_Brewery_Co-Westfield_Hamilton_County_Indiana.html,East North Central,Comida y Bebida,40.020947,-86.153519,580
66,IN,Indiana Dunes State Park,"['Parques estatales', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g37006-d259610-Reviews-Indiana_Dunes_State_Park-Chesterton_Indiana.html,East North Central,Naturaleza y Aire Libre,41.652271,-87.062653,891
67,IN,Central Canal,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1682106-Reviews-Central_Canal-Indianapolis_Indiana.html,East North Central,,39.78162,-86.16494,1161
68,IN,Studebaker National Museum,"['Museos especializados', 'Lugares educativos']",https://www.tripadvisor.com.ar/Attraction_Review-g37535-d183848-Reviews-Studebaker_National_Museum-South_Bend_Indiana.html,East North Central,Ciencia y Educación,41.674675,-86.261887,614
69,IN,Indiana War Memorial,"['Museos militares', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103677-Reviews-Indiana_War_Memorial-Indianapolis_Indiana.html,East North Central,Historia y Patrimonio,39.773945,-86.156784,669
70,IN,The Eiteljorg Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d110141-Reviews-The_Eiteljorg_Museum-Indianapolis_Indiana.html,East North Central,Ciencia y Educación,39.768566,-86.1679,869
71,IN,Basilica of the Sacred Heart,['Iglesias y catedrales'],https://www.tripadvisor.com.ar/Attraction_Review-g37535-d4522203-Reviews-Basilica_of_the_Sacred_Heart-South_Bend_Indiana.html,East North Central,Religión y Espiritualidad,41.700497,-86.240784,700
72,IN,Brown County State Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g37361-d3974892-Reviews-Brown_County_State_Park-Nashville_Indiana.html,East North Central,Naturaleza y Aire Libre,39.212101,-86.244568,846
73,IN,Victory Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d2242259-Reviews-Victory_Field-Indianapolis_Indiana.html,East North Central,Deportes y Actividades al Aire Libre,39.76416,-86.168472,1286
74,IN,USS LST Ship Memorial,"['Museos militares', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g37093-d1817905-Reviews-USS_LST_Ship_Memorial-Evansville_Indiana.html,East North Central,,37.973305,-87.58046,383
75,IN,Marengo Cave,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g37291-d268920-Reviews-Marengo_Cave-Marengo_Indiana.html,East North Central,,38.374546,-86.348869,464
76,IN,Clifty Falls State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g37289-d103667-Reviews-Clifty_Falls_State_Park-Madison_Indiana.html,East North Central,,38.76088,-85.418793,667
83,IN,Indiana State Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d274288-Reviews-Indiana_State_Museum-Indianapolis_Indiana.html,East North Central,Ciencia y Educación,39.76907,-86.169312,530
84,IN,Monument Circle,"['Monumentos y lugares de interés', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d7038008-Reviews-Monument_Circle-Indianapolis_Indiana.html,East North Central,Historia y Patrimonio,39.768547,-86.158882,919
85,IN,Columbus Visitors Center,['Centros de información turística'],https://www.tripadvisor.com.ar/Attraction_Review-g37027-d2169855-Reviews-Columbus_Visitors_Center-Columbus_Indiana.html,East North Central,Ciencia y Educación,39.203979,-85.919502,520
86,IN,The Miller House and Garden,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g37027-d2169859-Reviews-The_Miller_House_and_Garden-Columbus_Indiana.html,East North Central,Historia y Patrimonio,39.203758,-85.919518,227
87,IN,Wolf Park,"['Áreas de naturaleza y vida silvestre', 'Zoológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g36927-d207709-Reviews-Wolf_Park-Battle_Ground_Indiana.html,East North Central,,40.533989,-86.830582,177
88,IN,Indiana Convention Center,['Centros de convenciones'],https://www.tripadvisor.com.ar/Attraction_Review-g37209-d1419413-Reviews-Indiana_Convention_Center-Indianapolis_Indiana.html,East North Central,,39.764339,-86.162178,513
89,MI,Saugatuck Dune Rides,['Senderos para vehículos todo terreno'],https://www.tripadvisor.com.ar/Attraction_Review-g42683-d2181753-Reviews-Saugatuck_Dune_Rides-Saugatuck_Allegan_County_Michigan.html,East North Central,,42.676891,-86.183693,3614
91,MI,Museo de Henry Ford,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g42130-d103793-Reviews-Henry_Ford_Museum_of_American_Innovation-Dearborn_Michigan.html,East North Central,Ciencia y Educación,42.304928,-83.234589,4731
93,MI,Frederik Meijer Gardens & Sculpture Park,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g42256-d251807-Reviews-Frederik_Meijer_Gardens_Sculpture_Park-Grand_Rapids_Kent_County_Michigan.html,East North Central,Naturaleza y Aire Libre,42.980751,-85.590172,3054
95,MI,Detroit Institute of Arts,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g42139-d265439-Reviews-Detroit_Institute_of_Arts-Detroit_Michigan.html,East North Central,Arte y Cultura,42.359276,-83.064651,2993
97,MI,Pictured Rocks National Lakeshore,"['Masas de agua', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g42497-d134013-Reviews-Pictured_Rocks_National_Lakeshore-Munising_Upper_Peninsula_Michigan.html,East North Central,,46.42384,-86.625099,2200
99,MI,Motown Museum,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g42139-d216637-Reviews-Motown_Museum-Detroit_Michigan.html,East North Central,Ciencia y Educación,42.36414,-83.088348,2141
101,MI,Arch Rock,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g42423-d277455-Reviews-Arch_Rock-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,,45.857773,-84.606644,2807
102,MI,Shepler's Mackinac Island Ferry,['Ferris'],https://www.tripadvisor.com.ar/Attraction_Review-g42424-d2244353-Reviews-Shepler_s_Mackinac_Island_Ferry-Mackinaw_City_Cheboygan_County_Michigan.html,East North Central,,45.781406,-84.722488,3072
103,MI,Tahquamenon Falls State Park,"['Parques estatales', 'Cascadas']",https://www.tripadvisor.com.ar/Attraction_Review-g42575-d145616-Reviews-Tahquamenon_Falls_State_Park-Paradise_Upper_Peninsula_Michigan.html,East North Central,Naturaleza y Aire Libre,,,
104,MI,Greenfield Village,['Barrios'],https://www.tripadvisor.com.ar/Attraction_Review-g42130-d2305153-Reviews-Greenfield_Village-Dearborn_Michigan.html,East North Central,,42.303936,-83.2313,2584
105,MI,Sleeping Bear Dunes National Lakeshore,"['Áreas históricas peatonales', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g42182-d143265-Reviews-Sleeping_Bear_Dunes_National_Lakeshore-Empire_Leelanau_County_Michigan.html,East North Central,,44.811661,-86.056099,1923
106,MI,Comerica Park,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g42139-d257969-Reviews-Comerica_Park-Detroit_Michigan.html,East North Central,Deportes y Actividades al Aire Libre,42.337749,-83.051178,2719
107,MI,Soo Locks,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g42684-d483530-Reviews-Soo_Locks-Sault_Ste_Marie_Upper_Peninsula_Michigan.html,East North Central,,46.503277,-84.3517,1724
108,MI,Fort Mackinac,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g42423-d103906-Reviews-Fort_Mackinac-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,Historia y Patrimonio,45.851955,-84.617271,2129
109,MI,Mackinac Island State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g42423-d615400-Reviews-Mackinac_Island_State_Park-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,,45.857407,-84.618874,1991
110,MI,Mackinac Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g42671-d104191-Reviews-Mackinac_Bridge-Saint_Ignace_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,,45.863998,-84.718399,1403
111,MI,Detroit RiverFront,['Muelles y paseos peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g42139-d2234870-Reviews-Detroit_RiverFront-Detroit_Michigan.html,East North Central,,42.330639,-83.038338,1480
112,MI,Gerald R. Ford Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g42256-d107351-Reviews-Gerald_R_Ford_Museum-Grand_Rapids_Kent_County_Michigan.html,East North Central,Ciencia y Educación,42.968182,-85.676971,1147
113,MI,Holland State Park Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g42310-d1846443-Reviews-Holland_State_Park_Beach-Holland_Ottawa_County_Michigan.html,East North Central,Naturaleza y Aire Libre,42.777412,-86.200249,1398
114,MI,Oval Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g42683-d142430-Reviews-Oval_Beach-Saugatuck_Allegan_County_Michigan.html,East North Central,Naturaleza y Aire Libre,42.658489,-86.212257,1094
115,MI,Presque Isle Park,"['Parques estatales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g42441-d2284760-Reviews-Presque_Isle_Park-Marquette_Upper_Peninsula_Michigan.html,East North Central,,46.587749,-87.379501,1003
116,MI,The Ford Piquette Avenue Plant,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g42139-d584774-Reviews-The_Ford_Piquette_Avenue_Plant-Detroit_Michigan.html,East North Central,Ciencia y Educación,42.36869,-83.065239,572
117,MI,The Guardian Building,['Edificios con valor arquitectónico'],https://www.tripadvisor.com.ar/Attraction_Review-g42139-d1867837-Reviews-The_Guardian_Building-Detroit_Michigan.html,East North Central,Historia y Patrimonio,42.329559,-83.045982,757
118,MI,Windmill Island Gardens,"['Monumentos y lugares de interés', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g42310-d490513-Reviews-Windmill_Island_Gardens-Holland_Ottawa_County_Michigan.html,East North Central,Naturaleza y Aire Libre,42.799068,-86.095413,1256
119,MI,Mackinac Island Ferry Co.,['Ferris'],https://www.tripadvisor.com.ar/Attraction_Review-g42423-d2262816-Reviews-Mackinac_Island_Ferry_Co-Mackinac_Island_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,,45.849617,-84.617401,1567
120,MI,Lakenenland Sculpture Park,"['Galerías de arte', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g42441-d618207-Reviews-Lakenenland_Sculpture_Park-Marquette_Upper_Peninsula_Michigan.html,East North Central,Arte y Cultura,46.492447,-87.153679,582
121,MI,Colonial Michilimackinac,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g42424-d105698-Reviews-Colonial_Michilimackinac-Mackinaw_City_Cheboygan_County_Michigan.html,East North Central,Naturaleza y Aire Libre,45.787769,-84.733223,959
122,MI,Kitch-Iti-Kipi (The Big Spring),['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g42430-d8782846-Reviews-Kitch_Iti_Kipi_The_Big_Spring-Manistique_Upper_Peninsula_Michigan.html,East North Central,,46.004192,-86.382057,603
123,MI,Quincy Mine,"['Lugares históricos', 'Minas']",https://www.tripadvisor.com.ar/Attraction_Review-g42276-d667426-Reviews-Quincy_Mine-Hancock_Upper_Peninsula_Michigan.html,East North Central,Historia y Patrimonio,47.139839,-88.572594,493
136,MI,Porcupine Mountains Wilderness State Park,"['Parques estatales', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g42554-d134274-Reviews-Porcupine_Mountains_Wilderness_State_Park-Ontonagon_Upper_Peninsula_Michigan.html,East North Central,Naturaleza y Aire Libre,46.80159,-89.769257,633
137,MI,Ludington State Park,"['Parques estatales', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g42416-d2044388-Reviews-Ludington_State_Park-Ludington_Michigan.html,East North Central,Naturaleza y Aire Libre,44.029362,-86.50267,982
138,MI,Ford Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g42139-d560598-Reviews-Ford_Field-Detroit_Michigan.html,East North Central,Deportes y Actividades al Aire Libre,42.338749,-83.046303,877
139,MI,Great Lakes Shipwreck Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g42575-d1008116-Reviews-Great_Lakes_Shipwreck_Museum-Paradise_Upper_Peninsula_Michigan.html,East North Central,Ciencia y Educación,46.770756,-84.958015,974
140,MI,Mission Point Lighthouse,"['Monumentos y lugares de interés', 'Faros']",https://www.tripadvisor.com.ar/Attraction_Review-g42758-d6690374-Reviews-Mission_Point_Lighthouse-Traverse_City_Grand_Traverse_County_Michigan.html,East North Central,,44.991138,-85.478813,923
141,MI,Castle Rock,['Miradores'],https://www.tripadvisor.com.ar/Attraction_Review-g42671-d1840645-Reviews-Castle_Rock-Saint_Ignace_Mackinac_County_Upper_Peninsula_Michigan.html,East North Central,,45.90918,-84.738762,658
142,MI,Bronner's Christmas Wonderland,['Tiendas de regalos'],https://www.tripadvisor.com.ar/Attraction_Review-g42216-d659395-Reviews-Bronner_s_Christmas_Wonderland-Frankenmuth_Michigan.html,East North Central,,43.31435,-83.736488,3354
143,MI,Bell's Comstock Brewery,['Cervecerías'],https://www.tripadvisor.com.ar/Attraction_Review-g42231-d657799-Reviews-Bell_s_Comstock_Brewery-Galesburg_Kalamazoo_County_Michigan.html,East North Central,Comida y Bebida,42.284477,-85.453621,281
144,MI,Sable Falls,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g42255-d4740011-Reviews-Sable_Falls-Grand_Marais_Upper_Peninsula_Michigan.html,East North Central,Naturaleza y Aire Libre,46.671352,-85.983994,149
145,OH,Museo Nacional de la Fuerza Aérea de Estados Unidos,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60785-d603950-Reviews-National_Museum_of_the_US_Air_Force-Dayton_Ohio.html,East North Central,Ciencia y Educación,39.782681,-84.106911,5094
147,OH,Rock & Roll Hall of Fame,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g50207-d123133-Reviews-Rock_Roll_Hall_of_Fame-Cleveland_Ohio.html,East North Central,Ciencia y Educación,41.508495,-81.695366,9944
149,OH,Cleveland Museum of Art,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137616-Reviews-Cleveland_Museum_of_Art-Cleveland_Ohio.html,East North Central,Arte y Cultura,41.508953,-81.611534,3564
151,OH,Cedar Point Amusement Park,"['Parques de diversión y temáticos', 'Parques acuáticos']",https://www.tripadvisor.com.ar/Attraction_Review-g50940-d102765-Reviews-Cedar_Point-Sandusky_Ohio.html,East North Central,Deportes y Actividades al Aire Libre,41.477001,-82.680344,9250
153,OH,Cincinnati Zoo & Botanical Garden,"['Zoológicos', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105691-Reviews-Cincinnati_Zoo_Botanical_Garden-Cincinnati_Ohio.html,East North Central,Naturaleza y Aire Libre,39.143074,-84.510078,3964
155,OH,West Side Market,"['Lugares históricos', 'Mercados de las pulgas y al aire libre']",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d272156-Reviews-West_Side_Market-Cleveland_Ohio.html,East North Central,Historia y Patrimonio,41.484798,-81.702988,4453
156,OH,A Christmas Story House,"['Museos especializados', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d638635-Reviews-A_Christmas_Story_House-Cleveland_Ohio.html,East North Central,Ciencia y Educación,41.468719,-81.687378,2336
157,OH,Easton Town Center,"['Barrios', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d256675-Reviews-Easton_Town_Center-Columbus_Ohio.html,East North Central,,40.050911,-82.915352,3303
