state,city,name,avg_score,price,reviews_url
Connecticut,Hartford,One room for rent shared bathroom and kitchen,55,264.315,https://www.booking.com/hotel/us/rooms-112.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=925420001_364346416_1_0_0%2C925420002_364346416_1_0_0&highlighted_blocks=925420001_364346416_1_0_0%2C925420002_364346416_1_0_0&matching_block_id=925420001_364346416_1_0_0&sr_pri_blocks=925420001_364346416_1_0_0__35100%2C925420002_364346416_1_0_0__37800&from=searchresults#hotelTmpl
Connecticut,Hartford,Travel Inn Motel,41,202.678,https://www.booking.com/hotel/us/hartford-100-weston-street.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=32143601_120278786_0_0_0&highlighted_blocks=32143601_120278786_0_0_0&matching_block_id=32143601_120278786_0_0_0&sr_pri_blocks=32143601_120278786_0_0_0__55900&from=searchresults#hotelTmpl
Connecticut,Hartford,Pacifico’s Place “2C”,74,163.157,https://www.booking.com/hotel/us/pacificos-place-2c.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=794879401_339574443_2_0_0&highlighted_blocks=794879401_339574443_2_0_0&matching_block_id=794879401_339574443_2_0_0&sr_pri_blocks=794879401_339574443_2_0_0__45000&from=searchresults#hotelTmpl
Connecticut,Hartford,The Hartford Skyline - Stylish Downtown Condo with Wifi Gym and Parking,87,505.063,https://www.booking.com/hotel/us/the-hartford-skyline-stylish-downtown-condo-with-wifi-gym-and-parking.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=994382901_381364072_4_0_0&highlighted_blocks=994382901_381364072_4_0_0&matching_block_id=994382901_381364072_4_0_0&sr_pri_blocks=994382901_381364072_4_0_0__139300&from=searchresults#hotelTmpl
Connecticut,Hartford,Downtown Hartford Center Bushnell Park New,45,392.013,https://www.booking.com/hotel/us/downtown-hartford-center-bushnell-park-new.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=1084584901_381359343_2_0_0&highlighted_blocks=1084584901_381359343_2_0_0&matching_block_id=1084584901_381359343_2_0_0&sr_pri_blocks=1084584901_381359343_2_0_0__108120&from=searchresults#hotelTmpl
Connecticut,Hartford,The Hartford Skyline Downtown Hartford XL Center,78,430.899,https://www.booking.com/hotel/us/the-hartford-skyline-luxury-downtown-with-washer-and-dryer-gym-near-xl-center-an.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=993636701_381364194_3_0_0&highlighted_blocks=993636701_381364194_3_0_0&matching_block_id=993636701_381364194_3_0_0&sr_pri_blocks=993636701_381364194_3_0_0__118845&from=searchresults#hotelTmpl
Connecticut,Hartford,"Pacifico's Place ""B""",80,163.157,https://www.booking.com/hotel/us/pacificos-place-hartford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=794756801_339562745_0_0_0&highlighted_blocks=794756801_339562745_0_0_0&matching_block_id=794756801_339562745_0_0_0&sr_pri_blocks=794756801_339562745_0_0_0__45000&from=searchresults#hotelTmpl
Connecticut,Hartford,"Pacifico's Place ""C""",75,152.28,https://www.booking.com/hotel/us/pacificos-place-c.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=794883901_339574652_0_0_0&highlighted_blocks=794883901_339574652_0_0_0&matching_block_id=794883901_339574652_0_0_0&sr_pri_blocks=794883901_339574652_0_0_0__42000&from=searchresults#hotelTmpl
Connecticut,Hartford,Hampton Inn & Suites East Hartford,83,409.025,https://www.booking.com/hotel/us/easthartford-351-pitkin.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=33846105_94420928_2_1_0&highlighted_blocks=33846105_94420928_2_1_0&matching_block_id=33846105_94420928_2_1_0&sr_pri_blocks=33846105_94420928_2_1_0__112812&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Hartford,"Holiday Inn Hartford Downtown Area, an IHG Hotel",65,390.251,https://www.booking.com/hotel/us/s-hartford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=72b3722c7c5401ae&srepoch=1701792879&all_sr_blocks=5756610_118820732_2_2_0&highlighted_blocks=5756610_118820732_2_2_0&matching_block_id=5756610_118820732_2_2_0&sr_pri_blocks=5756610_118820732_2_2_0__107634&from=searchresults#hotelTmpl
Connecticut,Hartford,Economy Inn,60,215.368,https://www.booking.com/hotel/us/hotel-main-street-east-hartford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=48935903_332272784_0_0_0&highlighted_blocks=48935903_332272784_0_0_0&matching_block_id=48935903_332272784_0_0_0&sr_pri_blocks=48935903_332272784_0_0_0__59400&from=searchresults#hotelTmpl
Connecticut,Hartford,Comfortable home away from home,10,300.449,https://www.booking.com/hotel/us/comfortable-home-away-from-home.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=1088079601_381721086_2_0_0&highlighted_blocks=1088079601_381721086_2_0_0&matching_block_id=1088079601_381721086_2_0_0&sr_pri_blocks=1088079601_381721086_2_0_0__82866&from=searchresults#hotelTmpl
Connecticut,Hartford,Beautiful 4 Bedroom West Hartford House!,96,1037.877,https://www.booking.com/hotel/us/beautiful-4-bedroom-west-hartford-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=1020529801_374436862_5_0_0&highlighted_blocks=1020529801_374436862_5_0_0&matching_block_id=1020529801_374436862_5_0_0&sr_pri_blocks=1020529801_374436862_5_0_0__286254&from=searchresults#hotelTmpl
Connecticut,Hartford,"Holiday Inn Express Hartford South - Rocky Hill, an IHG Hotel",80,323.052,https://www.booking.com/hotel/us/hampton-inn-rocky-hill-rocky-hill.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=28452607_94393676_2_1_0&highlighted_blocks=28452607_94393676_2_1_0&matching_block_id=28452607_94393676_2_1_0&sr_pri_blocks=28452607_94393676_2_1_0__89100&from=searchresults#hotelTmpl
Connecticut,Hartford,Comfort Inn and Suites East Hartford,70,282.088,https://www.booking.com/hotel/us/comfort-inn-and-suites-east-hartford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=25653303_94368667_4_1_0&highlighted_blocks=25653303_94368667_4_1_0&matching_block_id=25653303_94368667_4_1_0&sr_pri_blocks=25653303_94368667_4_1_0__77802&from=searchresults#hotelTmpl
Connecticut,Hartford,"Motel 6-Wethersfield, CT - Hartford",64,165.094,https://www.booking.com/hotel/us/wethersfield-1341-silas-deane-highway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=37395805_243602783_0_0_0&highlighted_blocks=37395805_243602783_0_0_0&matching_block_id=37395805_243602783_0_0_0&sr_pri_blocks=37395805_243602783_0_0_0__45534&from=searchresults#hotelTmpl
Connecticut,Hartford,Homewood Suites by Hilton Hartford South-Glastonbury,79,461.029,https://www.booking.com/hotel/us/homewood-suites-by-hilton-hartford-south-glastonbury.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=28875206_94395973_2_1_0&highlighted_blocks=28875206_94395973_2_1_0&matching_block_id=28875206_94395973_2_1_0&sr_pri_blocks=28875206_94395973_2_1_0__127155&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Hartford,Hilton Garden Inn Hartford South/Glastonbury,82,425.312,https://www.booking.com/hotel/us/hilton-garden-inn-hartford-south-glastonbury.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=17593204_94315937_2_34_0&highlighted_blocks=17593204_94315937_2_34_0&matching_block_id=17593204_94315937_2_34_0&sr_pri_blocks=17593204_94315937_2_34_0__117304&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Hartford,"Holiday Inn Express Hartford-Newington, an IHG Hotel",71,297.541,https://www.booking.com/hotel/us/holiday-inn-express-newington.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=6c56724b963502d8&srepoch=1701792941&all_sr_blocks=47450801_95553580_2_1_0&highlighted_blocks=47450801_95553580_2_1_0&matching_block_id=47450801_95553580_2_1_0&sr_pri_blocks=47450801_95553580_2_1_0__82064&from=searchresults#hotelTmpl
