state,city,name,avg_score,price,reviews_url
Arizona,Phoenix,DoubleTree by Hilton Phoenix North,78,254.12,https://www.booking.com/hotel/us/inn-place-phoenix-north.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=41629946_94460745_2_34_0&highlighted_blocks=41629946_94460745_2_34_0&matching_block_id=41629946_94460745_2_34_0&sr_pri_blocks=41629946_94460745_2_34_0__70088&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Sonder at McKinley,79,254.547,https://www.booking.com/hotel/us/sonder-the-stewart.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=576391902_264169650_2_0_0&highlighted_blocks=576391902_264169650_2_0_0&matching_block_id=576391902_264169650_2_0_0&sr_pri_blocks=576391902_264169650_2_0_0__70206&from=searchresults#hotelTmpl
Arizona,Phoenix,"Holiday Inn Express & Suites - Phoenix North - Happy Valley, an IHG Hotel",89,319.18,https://www.booking.com/hotel/us/holiday-inn-express-suites-phoenix-north-happy-valley.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=558596901_208817658_2_1_0&highlighted_blocks=558596901_208817658_2_1_0&matching_block_id=558596901_208817658_2_1_0&sr_pri_blocks=558596901_208817658_2_1_0__88032&from=searchresults#hotelTmpl
Arizona,Phoenix,Hampton Inn & Suites Phoenix Downtown,87,577.871,https://www.booking.com/hotel/us/hampton-inn-suites-phoenix-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=320690609_114268012_4_33_0&highlighted_blocks=320690609_114268012_4_33_0&matching_block_id=320690609_114268012_4_33_0&sr_pri_blocks=320690609_114268012_4_33_0__159381&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Sonesta Simply Suites Phoenix Glendale,78,187.863,https://www.booking.com/hotel/us/sonesta-simply-suites-phoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=2483408_95148648_2_0_0&highlighted_blocks=2483408_95148648_2_0_0&matching_block_id=2483408_95148648_2_0_0&sr_pri_blocks=2483408_95148648_2_0_0__51814&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,La Quinta by Wyndham Phoenix I-10 West,80,272.147,https://www.booking.com/hotel/us/la-quinta-inn-suites-phoenix-i-10-west.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=28634902_147736543_2_1_0&highlighted_blocks=28634902_147736543_2_1_0&matching_block_id=28634902_147736543_2_1_0&sr_pri_blocks=28634902_147736543_2_1_0__75060&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,"Holiday Inn Express & Suites - Phoenix West - Tolleson, an IHG Hotel",92,301.733,https://www.booking.com/hotel/us/holiday-inn-express-suites-phoenix-west-tolleson-an-ihg.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=943984101_366562208_2_1_0&highlighted_blocks=943984101_366562208_2_1_0&matching_block_id=943984101_366562208_2_1_0&sr_pri_blocks=943984101_366562208_2_1_0__83220&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Days Inn by Wyndham Phoenix West,75,184.912,https://www.booking.com/hotel/us/travelodge-phoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=29470203_91830647_2_0_0&highlighted_blocks=29470203_91830647_2_0_0&matching_block_id=29470203_91830647_2_0_0&sr_pri_blocks=29470203_91830647_2_0_0__51000&from=searchresults#hotelTmpl
Arizona,Phoenix,RISE Uptown,89,581.276,https://www.booking.com/hotel/us/arrive-phoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=567015303_333221540_2_0_0&highlighted_blocks=567015303_333221540_2_0_0&matching_block_id=567015303_333221540_2_0_0&sr_pri_blocks=567015303_333221540_2_0_0__160320&from=searchresults#hotelTmpl
Arizona,Phoenix,Luxurious Scottsdale Guesthouse by the Pool,85,166.421,https://www.booking.com/hotel/us/luxurious-scottsdale-guesthouse-by-the-pool.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=1016796501_374155090_2_0_0&highlighted_blocks=1016796501_374155090_2_0_0&matching_block_id=1016796501_374155090_2_0_0&sr_pri_blocks=1016796501_374155090_2_0_0__45900&from=searchresults#hotelTmpl
Arizona,Phoenix,DoubleTree Suites by Hilton Phoenix,77,325.496,https://www.booking.com/hotel/us/doubletree-guest-suites-phoenix-gateway-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=4464601_94266073_2_2_0&highlighted_blocks=4464601_94266073_2_2_0&matching_block_id=4464601_94266073_2_2_0&sr_pri_blocks=4464601_94266073_2_2_0__89774&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
