state,city,name,avg_score,price,reviews_url
Utah,St. George,Attitude Adjustment Retreat townhouse,98,990.399,https://www.booking.com/hotel/us/attitude-adjustment-retreat-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=239&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=933123502_365407050_21_0_0&highlighted_blocks=933123502_365407050_21_0_0&matching_block_id=933123502_365407050_21_0_0&sr_pri_blocks=933123502_365407050_21_0_0__273159&from=searchresults#hotelTmpl
Utah,St. George,"2012 LP PS4, Private Balcony with Beautiful Mountain Views, and Great Clubhouse Amenities",70,338.642,https://www.booking.com/hotel/us/2012-lp-ps4-private-balcony-with-beautiful-mountain-views-and-great-clubhouse-am.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=965777702_369083411_8_0_0&highlighted_blocks=965777702_369083411_8_0_0&matching_block_id=965777702_369083411_8_0_0&sr_pri_blocks=965777702_369083411_8_0_0__93400&from=searchresults#hotelTmpl
Utah,St. George,Resort Villa 1 LOWER LEVEL! YEAR ROUND HEATED POOL AND HOT TUB DOG FRIENDLY,10,339.368,https://www.booking.com/hotel/us/resort-villa-1-lower-level-year-round-heated-pool-and-hot-tub-dog-friendly.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=241&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=827787701_347322921_10_0_0&highlighted_blocks=827787701_347322921_10_0_0&matching_block_id=827787701_347322921_10_0_0&sr_pri_blocks=827787701_347322921_10_0_0__93600&from=searchresults#hotelTmpl
Utah,St. George,The Sandcastle townhouse,10,800.534,https://www.booking.com/hotel/us/the-sandcastle-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=242&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=933158802_365409486_17_0_0&highlighted_blocks=933158802_365409486_17_0_0&matching_block_id=933158802_365409486_17_0_0&sr_pri_blocks=933158802_365409486_17_0_0__220793&from=searchresults#hotelTmpl
Utah,St. George,"704 Main level 3 bd Unit in Las Palmas, Shared Pool and Hot Tub, Great Clubhouse Amenities",90,393.391,https://www.booking.com/hotel/us/704-main-level-3-bd-unit-in-las-palmas-shared-pool-and-hot-tub-great-clubhouse-a.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=243&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=965793902_369083407_10_0_0&highlighted_blocks=965793902_369083407_10_0_0&matching_block_id=965793902_369083407_10_0_0&sr_pri_blocks=965793902_369083407_10_0_0__108500&from=searchresults#hotelTmpl
Utah,St. George,Luxe St George Vacation Rental - 2 Mi to Downtown,70,255.976,https://www.booking.com/hotel/us/luxe-st-george-vacation-rental-2-mi-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=244&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=1009794802_382000893_4_0_0&highlighted_blocks=1009794802_382000893_4_0_0&matching_block_id=1009794802_382000893_4_0_0&sr_pri_blocks=1009794802_382000893_4_0_0__70600&from=searchresults#hotelTmpl
Utah,St. George,S302-Snow Canyon Suite-Third Floor 4-bedroom Pool View,97,336.83,https://www.booking.com/hotel/us/s302-snow-canyon-suite-third-floor-4-bedroom-pool-view.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=246&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=946725202_367216929_12_0_0&highlighted_blocks=946725202_367216929_12_0_0&matching_block_id=946725202_367216929_12_0_0&sr_pri_blocks=946725202_367216929_12_0_0__92900&from=searchresults#hotelTmpl
Utah,St. George,1426 The Palms at Las Palmas Resort Located Directly Behind Las Palmas Water Park,80,465.905,https://www.booking.com/hotel/us/1426-the-palms-at-las-palmas-resort-located-directly-behind-las-palmas-water-par.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=247&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=965769102_369083413_10_0_0&highlighted_blocks=965769102_369083413_10_0_0&matching_block_id=965769102_369083413_10_0_0&sr_pri_blocks=965769102_369083413_10_0_0__128500&from=searchresults#hotelTmpl
Utah,St. George,S301-Hilltop Hideaway-Third Floor 3-bedroom Pool View,90,311.812,https://www.booking.com/hotel/us/s301-hilltop-hideaway-third-floor-3-bedroom-pool-view.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=248&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760005&all_sr_blocks=946719802_367216775_10_0_0&highlighted_blocks=946719802_367216775_10_0_0&matching_block_id=946719802_367216775_10_0_0&sr_pri_blocks=946719802_367216775_10_0_0__86000&from=searchresults#hotelTmpl
Utah,St. George,North Shore Villa townhouse,10,967.524,https://www.booking.com/hotel/us/north-shore-villa-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=251&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=959315502_368509678_18_0_0&highlighted_blocks=959315502_368509678_18_0_0&matching_block_id=959315502_368509678_18_0_0&sr_pri_blocks=959315502_368509678_18_0_0__266850&from=searchresults#hotelTmpl
Utah,St. George,Mert's Place,10,384.029,https://www.booking.com/hotel/us/merts-place-st-george.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=1066130502_379010901_12_0_0&highlighted_blocks=1066130502_379010901_12_0_0&matching_block_id=1066130502_379010901_12_0_0&sr_pri_blocks=1066130502_379010901_12_0_0__105918&from=searchresults#hotelTmpl
Utah,St. George,St George Condo with Outdoor Pool Near Downtown!,84,282.806,https://www.booking.com/hotel/us/st-george-condo-with-outdoor-pool-near-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=1069333902_383144488_4_0_0&highlighted_blocks=1069333902_383144488_4_0_0&matching_block_id=1069333902_383144488_4_0_0&sr_pri_blocks=1069333902_383144488_4_0_0__78000&from=searchresults#hotelTmpl
Utah,St. George,Hilltop Hideaway Vue #28 townhouse,97,438.955,https://www.booking.com/hotel/us/hilltop-hideaway-vue-28-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=933129202_365407325_16_0_0&highlighted_blocks=933129202_365407325_16_0_0&matching_block_id=933129202_365407325_16_0_0&sr_pri_blocks=933129202_365407325_16_0_0__121067&from=searchresults#hotelTmpl
Utah,St. George,North Shore at Desert Color townhouse,96,1131.939,https://www.booking.com/hotel/us/north-shore-at-desert-color-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=959315102_368505426_22_0_0&highlighted_blocks=959315102_368505426_22_0_0&matching_block_id=959315102_368505426_22_0_0&sr_pri_blocks=959315102_368505426_22_0_0__312197&from=searchresults#hotelTmpl
Utah,St. George,Red Rock Rooftop,10,517.093,https://www.booking.com/hotel/us/red-rock-rooftop.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=521510102_220068896_13_0_0&highlighted_blocks=521510102_220068896_13_0_0&matching_block_id=521510102_220068896_13_0_0&sr_pri_blocks=521510102_220068896_13_0_0__142618&from=searchresults#hotelTmpl
Utah,St. George,"806 LP Large Family Area, Private Balcony with Gorgeous Views, and More",80,551.835,https://www.booking.com/hotel/us/806-lp-large-family-area-private-balcony-with-gorgeous-views-and-more.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=261&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=950740102_368084608_16_0_0&highlighted_blocks=950740102_368084608_16_0_0&matching_block_id=950740102_368084608_16_0_0&sr_pri_blocks=950740102_368084608_16_0_0__152200&from=searchresults#hotelTmpl
Utah,St. George,Forever No Bad Days townhouse,88,1080.955,https://www.booking.com/hotel/us/forever-no-bad-days-townhouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=262&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=963415902_368923468_16_0_0&highlighted_blocks=963415902_368923468_16_0_0&matching_block_id=963415902_368923468_16_0_0&sr_pri_blocks=963415902_368923468_16_0_0__298135&from=searchresults#hotelTmpl
Utah,St. George,Desert Color's Sunshine and Sage 81 condo,99,429.565,https://www.booking.com/hotel/us/desert-colors-sunshine-and-sage-81-condo.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=263&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=933084602_365403174_12_0_0&highlighted_blocks=933084602_365403174_12_0_0&matching_block_id=933084602_365403174_12_0_0&sr_pri_blocks=933084602_365403174_12_0_0__118477&from=searchresults#hotelTmpl
Utah,St. George,Spacious 3 Bed/3 Bath in Las Palmas!,98,550.385,https://www.booking.com/hotel/us/spacious-3-bed-3-bath-in-las-palmas.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=265&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=1004488901_373402683_10_0_0&highlighted_blocks=1004488901_373402683_10_0_0&matching_block_id=1004488901_373402683_10_0_0&sr_pri_blocks=1004488901_373402683_10_0_0__151800&from=searchresults#hotelTmpl
Utah,St. George,Red Rocked,99,630.441,https://www.booking.com/hotel/us/red-rocked.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=268&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=1014252601_373998424_16_0_0&highlighted_blocks=1014252601_373998424_16_0_0&matching_block_id=1014252601_373998424_16_0_0&sr_pri_blocks=1014252601_373998424_16_0_0__173880&from=searchresults#hotelTmpl
Utah,St. George,Rendezvous at the Shores home,10,923.417,https://www.booking.com/hotel/us/rendezvous-at-the-shores-home.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=272&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=933136302_365407742_21_0_0&highlighted_blocks=933136302_365407742_21_0_0&matching_block_id=933136302_365407742_21_0_0&sr_pri_blocks=933136302_365407742_21_0_0__254685&from=searchresults#hotelTmpl
Utah,St. George,Fun in the sun 3 Bedroom w pools hottubs watersli,86,471.529,https://www.booking.com/hotel/us/fun-in-the-sun-3-bedroom-w-pools-hottubs-watersli.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=274&sr_order=popularity&srpvid=4d4131f58a9600c3&srepoch=1701760008&all_sr_blocks=1027400302_376128647_8_0_0&highlighted_blocks=1027400302_376128647_8_0_0&matching_block_id=1027400302_376128647_8_0_0&sr_pri_blocks=1027400302_376128647_8_0_0__130051&from=searchresults#hotelTmpl
Utah,West Valley City,Comfort Inn West Valley - Salt Lake City South,74,204.998,https://www.booking.com/hotel/us/west-valley.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=51585517_94485939_2_1_0&highlighted_blocks=51585517_94485939_2_1_0&matching_block_id=51585517_94485939_2_1_0&sr_pri_blocks=51585517_94485939_2_1_0__56540&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,"Staybridge Suites Salt Lake-West Valley City, an IHG Hotel",80,286.922,https://www.booking.com/hotel/us/staybridge-suites-salt-lake-west-valley-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=18825307_94340036_4_1_0&highlighted_blocks=18825307_94340036_4_1_0&matching_block_id=18825307_94340036_4_1_0&sr_pri_blocks=18825307_94340036_4_1_0__79135&from=searchresults#hotelTmpl
Utah,West Valley City,Crystal Inn Hotel & Suites - West Valley City,84,290.003,https://www.booking.com/hotel/us/crystal-inn-and-suites-west-valley.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=35422601_195216016_2_1_0&highlighted_blocks=35422601_195216016_2_1_0&matching_block_id=35422601_195216016_2_1_0&sr_pri_blocks=35422601_195216016_2_1_0__79985&from=searchresults#hotelTmpl
Utah,West Valley City,"Holiday Inn Express West Valley City, an IHG Hotel",79,276.378,https://www.booking.com/hotel/us/holiday-inn-express-west-valley-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=18269911_118820388_4_1_0&highlighted_blocks=18269911_118820388_4_1_0&matching_block_id=18269911_118820388_4_1_0&sr_pri_blocks=18269911_118820388_4_1_0__76227&from=searchresults#hotelTmpl
Utah,West Valley City,Embassy Suites by Hilton Salt Lake West Valley City,83,338.497,https://www.booking.com/hotel/us/embassy-suites-salt-lake-west-valley-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=43996701_94466289_2_1_0&highlighted_blocks=43996701_94466289_2_1_0&matching_block_id=43996701_94466289_2_1_0&sr_pri_blocks=43996701_94466289_2_1_0__93360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,Best Western West Valley Inn,64,193.726,https://www.booking.com/hotel/us/best-western-west-valley-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=24617417_147735424_2_1_0&highlighted_blocks=24617417_147735424_2_1_0&matching_block_id=24617417_147735424_2_1_0&sr_pri_blocks=24617417_147735424_2_1_0__53431&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,"My Place Hotel- Salt Lake City I-215/West Valley City, UT",77,185.43,https://www.booking.com/hotel/us/west-valley-city-my-place.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=94dc3205d85c019b&srepoch=1701760014&all_sr_blocks=173531608_195373887_4_2_0&highlighted_blocks=173531608_195373887_4_2_0&matching_block_id=173531608_195373887_4_2_0&sr_pri_blocks=173531608_195373887_4_2_0__51143&from=searchresults#hotelTmpl
