state,city,name,avg_score,price,reviews_url
California,Los Angeles,8th and Ardmore,79,218.994,https://www.booking.com/hotel/us/8th-and-ardmore.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=540&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=544681507_207896418_0_0_0&highlighted_blocks=544681507_207896418_0_0_0&matching_block_id=544681507_207896418_0_0_0&sr_pri_blocks=544681507_207896418_0_0_0__60400&from=searchresults#hotelTmpl
California,Los Angeles,Exquisite Modern 2BR Apt in Prime Location!,95,668.427,https://www.booking.com/hotel/us/exquisite-modern-2bd-apt-in-prime-location.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=541&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=1093345901_382194127_6_0_0&highlighted_blocks=1093345901_382194127_6_0_0&matching_block_id=1093345901_382194127_6_0_0&sr_pri_blocks=1093345901_382194127_6_0_0__184357&from=searchresults#hotelTmpl
California,Los Angeles,Ultimate Luxury Apt near Dodgers Stadium Sleeps 4,10,363.464,https://www.booking.com/hotel/us/ultimate-luxury-apt-near-dodgers-stadium-sleeps-4.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=542&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=1091432401_382025130_4_0_0&highlighted_blocks=1091432401_382025130_4_0_0&matching_block_id=1091432401_382025130_4_0_0&sr_pri_blocks=1091432401_382025130_4_0_0__100246&from=searchresults#hotelTmpl
California,Los Angeles,Charming 2BR Casita in Front of Park,52,251.382,https://www.booking.com/hotel/us/charming-echo-park-2br-casita.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=543&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=494676301_375430012_0_0_0&highlighted_blocks=494676301_375430012_0_0_0&matching_block_id=494676301_375430012_0_0_0&sr_pri_blocks=494676301_375430012_0_0_0__69333&from=searchresults#hotelTmpl
California,Los Angeles,Sunny Studio in the Heart of Venice - B,76,544.402,https://www.booking.com/hotel/us/sunny-studio-in-the-heart-of-venice-b.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=545&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=1077435301_380711186_2_0_0&highlighted_blocks=1077435301_380711186_2_0_0&matching_block_id=1077435301_380711186_2_0_0&sr_pri_blocks=1077435301_380711186_2_0_0__150150&from=searchresults#hotelTmpl
California,Los Angeles,Trendy 1BD 1BTH Hideaway 4 min from SoFi,83,296.649,https://www.booking.com/hotel/us/newly-renovated-entire-home-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=548&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=942308101_366444293_2_0_0&highlighted_blocks=942308101_366444293_2_0_0&matching_block_id=942308101_366444293_2_0_0&sr_pri_blocks=942308101_366444293_2_0_0__81818&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Hollywood Palms Inns & Suites,62,1085.541,https://www.booking.com/hotel/us/hollywood-6055-west-sunset-boulevard.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=549&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=31965106_367851856_4_0_0&highlighted_blocks=31965106_367851856_4_0_0&matching_block_id=31965106_367851856_4_0_0&sr_pri_blocks=31965106_367851856_4_0_0__299400&from=searchresults#hotelTmpl
California,Los Angeles,ranch villa,90,176.388,https://www.booking.com/hotel/us/ranch-villa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=550&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800412&all_sr_blocks=932693501_365356285_3_0_0&highlighted_blocks=932693501_365356285_3_0_0&matching_block_id=932693501_365356285_3_0_0&sr_pri_blocks=932693501_365356285_3_0_0__48649&from=searchresults#hotelTmpl
California,Los Angeles,$3M Modern Hollywood New Construction Villa Oasis,10,1398.078,https://www.booking.com/hotel/us/3m-modern-hollywood-new-construction-villa-oasis.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=551&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=936912001_381887078_4_0_0&highlighted_blocks=936912001_381887078_4_0_0&matching_block_id=936912001_381887078_4_0_0&sr_pri_blocks=936912001_381887078_4_0_0__385600&from=searchresults#hotelTmpl
California,Los Angeles,New Luxury Apartment WeHo Boys Town,10,612.421,https://www.booking.com/hotel/us/new-luxury-apartment-weho-boys-town-beverly-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=553&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1073329602_383006850_2_0_0&highlighted_blocks=1073329602_383006850_2_0_0&matching_block_id=1073329602_383006850_2_0_0&sr_pri_blocks=1073329602_383006850_2_0_0__168910&from=searchresults#hotelTmpl
California,Los Angeles,Sleeps 4 Modern Furnished with Free Parking in Koreatown,80,355.444,https://www.booking.com/hotel/us/sleeps-4-modern-furnished-with-free-parking-in-koreatown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=554&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1002156601_373008218_4_0_0&highlighted_blocks=1002156601_373008218_4_0_0&matching_block_id=1002156601_373008218_4_0_0&sr_pri_blocks=1002156601_373008218_4_0_0__98034&from=searchresults#hotelTmpl
California,Los Angeles,5-STAR Luxury High-Rise One bedroom with Pool & Views,95,478.595,https://www.booking.com/hotel/us/5-star-luxury-high-rise-one-bedroom-with-pool-amp-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=556&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=942566001_368841823_2_0_0&highlighted_blocks=942566001_368841823_2_0_0&matching_block_id=942566001_368841823_2_0_0&sr_pri_blocks=942566001_368841823_2_0_0__132000&from=searchresults#hotelTmpl
California,Los Angeles,stylish studio in West Hollywood,10,435.087,https://www.booking.com/hotel/us/stylish-studio-in-west-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=557&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1085347501_381400178_2_0_0&highlighted_blocks=1085347501_381400178_2_0_0&matching_block_id=1085347501_381400178_2_0_0&sr_pri_blocks=1085347501_381400178_2_0_0__120000&from=searchresults#hotelTmpl
California,Los Angeles,Spacious Luxury Villas in the heart of LA! Free parking and Jacuzzi,10,966.367,https://www.booking.com/hotel/us/nice-house-in-the-heart-of-la.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=559&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1090106701_381911252_2_0_0&highlighted_blocks=1090106701_381911252_2_0_0&matching_block_id=1090106701_381911252_2_0_0&sr_pri_blocks=1090106701_381911252_2_0_0__266531&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,"""Resort Style amenities walk to UCLA"" w Pool & Parking B2",85,512.728,https://www.booking.com/hotel/us/gorgeous-apartment-walk-to-ucla-in-los-angeles-d5.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=562&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=580540402_335152365_3_0_0&highlighted_blocks=580540402_335152365_3_0_0&matching_block_id=580540402_335152365_3_0_0&sr_pri_blocks=580540402_335152365_3_0_0__141414&from=searchresults#hotelTmpl
California,Los Angeles,"Private, Charming 2BR/2.5BA House with Outdoor Patio",10,497.445,https://www.booking.com/hotel/us/private-charming-2br-2-5ba-house-with-outdoor-patio.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=563&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=978156601_370109332_2_0_0&highlighted_blocks=978156601_370109332_2_0_0&matching_block_id=978156601_370109332_2_0_0&sr_pri_blocks=978156601_370109332_2_0_0__137199&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,"2BR New Construction Modern Luxury Views, Pool & Patio",96,726.33,https://www.booking.com/hotel/us/new-construction-modern-luxury-views-pool-amp-patio-west-hollywood1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=565&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=945556701_367043367_0_0_0&highlighted_blocks=945556701_367043367_0_0_0&matching_block_id=945556701_367043367_0_0_0&sr_pri_blocks=945556701_367043367_0_0_0__200327&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Cosy pearl apartment in the heart of marina&free parking,95,801.756,https://www.booking.com/hotel/us/cosy-pearl-apartment-in-the-heart-of-marina-amp-free-parking.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=566&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=965651101_369069709_3_0_0&highlighted_blocks=965651101_369069709_3_0_0&matching_block_id=965651101_369069709_3_0_0&sr_pri_blocks=965651101_369069709_3_0_0__221130&from=searchresults#hotelTmpl
California,Los Angeles,Hollywood Hills Luxury Spanish Estate with Pool & Views,96,3660.275,https://www.booking.com/hotel/us/los-cabos-luxury-spanish-estate-w-pool-amp-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=567&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1066550701_379058155_12_0_0&highlighted_blocks=1066550701_379058155_12_0_0&matching_block_id=1066550701_379058155_12_0_0&sr_pri_blocks=1066550701_379058155_12_0_0__1009530&from=searchresults#hotelTmpl
California,Los Angeles,Full Moon Inn,54,169.919,https://www.booking.com/hotel/us/full-moon-inn-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=568&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=811814402_344253113_2_0_0&highlighted_blocks=811814402_344253113_2_0_0&matching_block_id=811814402_344253113_2_0_0&sr_pri_blocks=811814402_344253113_2_0_0__46865&from=searchresults#hotelTmpl
California,Los Angeles,Hidden Valley Pl,96,1575.467,https://www.booking.com/hotel/us/hidden-valley-pl.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=569&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=790735302_344881472_6_0_0&highlighted_blocks=790735302_344881472_6_0_0&matching_block_id=790735302_344881472_6_0_0&sr_pri_blocks=790735302_344881472_6_0_0__434525&from=searchresults#hotelTmpl
California,Los Angeles,"Studio Mins to Culver City Downtown, Sony & Venice",90,481.474,https://www.booking.com/hotel/us/modern-immaculate-studio-in-trendy-culver-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=570&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=582243401_383564195_2_0_0&highlighted_blocks=582243401_383564195_2_0_0&matching_block_id=582243401_383564195_2_0_0&sr_pri_blocks=582243401_383564195_2_0_0__132794&from=searchresults#hotelTmpl
California,Los Angeles,LA Cozy 1 bedroom FREE parking,77,512.728,https://www.booking.com/hotel/us/koreatown-amazing-one-bedroom-free-parking-los-angeles1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=571&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1003820801_373166977_5_0_0&highlighted_blocks=1003820801_373166977_5_0_0&matching_block_id=1003820801_373166977_5_0_0&sr_pri_blocks=1003820801_373166977_5_0_0__141414&from=searchresults#hotelTmpl
California,Los Angeles,Cubier - Charming Mid City Townhouse - CR4-WH,90,793.837,https://www.booking.com/hotel/us/cubier-charming-mid-city-townhouse-cr4-wh.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=573&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1073916502_379940740_8_0_0&highlighted_blocks=1073916502_379940740_8_0_0&matching_block_id=1073916502_379940740_8_0_0&sr_pri_blocks=1073916502_379940740_8_0_0__218946&from=searchresults#hotelTmpl
California,Los Angeles,Large Home with Pool + Jacuzzi,87,635.571,https://www.booking.com/hotel/us/large-home-with-pool-jacuzzi.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=574&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=1095167501_382427101_2_0_0&highlighted_blocks=1095167501_382427101_2_0_0&matching_block_id=1095167501_382427101_2_0_0&sr_pri_blocks=1095167501_382427101_2_0_0__175295&from=searchresults#hotelTmpl
California,Los Angeles,Drexel Villa,73,2828.063,https://www.booking.com/hotel/us/drexel-villa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=575&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800448&all_sr_blocks=669473901_273768782_10_0_0&highlighted_blocks=669473901_273768782_10_0_0&matching_block_id=669473901_273768782_10_0_0&sr_pri_blocks=669473901_273768782_10_0_0__780000&from=searchresults#hotelTmpl
California,Los Angeles,Multiview Manor,92,1288.748,https://www.booking.com/hotel/us/multiview-manor.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=727&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800668&all_sr_blocks=878044102_380985278_8_0_0&highlighted_blocks=878044102_380985278_8_0_0&matching_block_id=878044102_380985278_8_0_0&sr_pri_blocks=878044102_380985278_8_0_0__355446&from=searchresults#hotelTmpl
California,Los Angeles,Spacious & Comfy 4BDR & 2BTH in Hollywood,92,783.609,https://www.booking.com/hotel/us/spacious-amp-comfy-4bdr-amp-2bth-in-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=730&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800668&all_sr_blocks=1090025101_384282310_4_0_0&highlighted_blocks=1090025101_384282310_4_0_0&matching_block_id=1090025101_384282310_4_0_0&sr_pri_blocks=1090025101_384282310_4_0_0__216125&from=searchresults#hotelTmpl
California,Los Angeles,Furnished Condo in Venice Beach,60,591.914,https://www.booking.com/hotel/us/furnished-condo-in-venice-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=732&sr_order=popularity&srpvid=64007f9c70a600c0&srepoch=1701800668&all_sr_blocks=1089831804_382125557_0_0_0&highlighted_blocks=1089831804_382125557_0_0_0&matching_block_id=1089831804_382125557_0_0_0&sr_pri_blocks=1089831804_382125557_0_0_0__163254&from=searchresults#hotelTmpl
