,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
255,California,Los Angeles,"Studio Mins to Culver City Downtown, Sony & Venice",90.0,568.329,4.0,https://www.booking.com/hotel/us/modern-immaculate-studio-in-trendy-culver-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=496&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088888&all_sr_blocks=582243401_383564195_2_0_0&highlighted_blocks=582243401_383564195_2_0_0&matching_block_id=582243401_383564195_2_0_0&sr_pri_blocks=582243401_383564195_2_0_0__156102&from=searchresults#hotelTmpl,"['Dr. Paul Carlson Park\n1 km', 'Aire acondicionado', 'Woodbine Park\n1,3 km', 'Veterans Memorial Park\n750 m', 'Culver City Parks, Recreation & Community Services Department\n750 m', 'Calefacción', 'Coombs Park\n1,3 km', 'Habitaciones sin humo', 'Tellefson Park\n850 m', 'WiFi gratis']",34.0167448,-118.409033,8.8,8.8,7.5,7.5,7.5,8.8,
256,California,Los Angeles,The Live Hotel,72.0,425.968,3.0,https://www.booking.com/hotel/us/clarion-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=500&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088888&all_sr_blocks=18295362_246033251_0_1_0&highlighted_blocks=18295362_246033251_0_1_0&matching_block_id=18295362_246033251_0_1_0&sr_pri_blocks=18295362_246033251_0_1_0__117000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Parking privado', 'Servicio de lavandería', 'Terraza', 'Piscina al aire libre', 'Jardín', 'WiFi gratis']",34.05102826,-118.27756405,9.7,9.4,10.0,9.4,9.7,9.2,
257,California,Los Angeles,Luxury 2 Bedroom Apt In Marina Del Rey w Pool and Hot Tub,90.0,678.666,4.0,https://www.booking.com/hotel/us/luxury-2-bedroom-apt-in-marina-del-rey-w-pool-and-hot-tub.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=576&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=1113606501_384476610_0_0_0&highlighted_blocks=1113606501_384476610_0_0_0&matching_block_id=1113606501_384476610_0_0_0&sr_pri_blocks=1113606501_384476610_0_0_0__186408&from=searchresults#hotelTmpl,"['¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Parking gratis', 'Piscina', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",33.9844801,-118.4434206,9.0,8.6,8.8,9.3,8.2,9.7,
258,California,Los Angeles,Sleeps 4 Modern Furnished with Free Parking in Koreatown,80.0,392.219,4.0,https://www.booking.com/hotel/us/sleeps-4-modern-furnished-with-free-parking-in-koreatown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=579&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=1002156601_373008218_4_0_0&highlighted_blocks=1002156601_373008218_4_0_0&matching_block_id=1002156601_373008218_4_0_0&sr_pri_blocks=1002156601_373008218_4_0_0__107730&from=searchresults#hotelTmpl,"['¿Puedo llevar a mi mascota?', 'WiFi gratis', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay piscina?', 'Aire acondicionado', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay restaurante?']",34.0817963,-118.3001315,9.3,8.8,9.2,9.0,9.0,9.5,10.0
259,California,Los Angeles,Luxury Modern Santa Monica Beach Unit!,94.0,393.202,4.0,https://www.booking.com/hotel/us/luxury-modern-santa-monica-beach-unit.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=580&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=943943101_374778449_2_0_0&highlighted_blocks=943943101_374778449_2_0_0&matching_block_id=943943101_374778449_2_0_0&sr_pri_blocks=943943101_374778449_2_0_0__108000&from=searchresults#hotelTmpl,"['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Calefacción', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",34.033871,-118.4632918,9.3,9.3,8.9,9.3,8.6,8.6,
260,California,Los Angeles,New Luxury Apartment WeHo Boys Town,88.0,588.492,4.0,https://www.booking.com/hotel/us/new-luxury-apartment-weho-boys-town.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=583&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=994853801_372390548_0_0_0&highlighted_blocks=994853801_372390548_0_0_0&matching_block_id=994853801_372390548_0_0_0&sr_pri_blocks=994853801_372390548_0_0_0__161640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Aire acondicionado', 'WiFi gratis', 'Jardín', 'Parking gratis', 'Calefacción', 'Parque acuático', 'Servicio de limpieza diario', 'Ascensor', 'Piscina al aire libre']",34.0875744,-118.383581,8.2,7.1,6.8,7.5,7.5,8.6,
261,California,Los Angeles,Heart of Hollywood Apartment - 2Bed 2Bath,84.0,699.025,3.0,https://www.booking.com/hotel/us/heart-of-hollywood-apartment-2bed-2bath.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=584&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=1027003702_380300522_5_0_0&highlighted_blocks=1027003702_380300522_5_0_0&matching_block_id=1027003702_380300522_5_0_0&sr_pri_blocks=1027003702_380300522_5_0_0__192000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', 'Parking', 'Servicio de lavandería', 'Calefacción', 'Habitaciones sin humo']",34.10070539,-118.34334936,,,,,,,
262,California,Los Angeles,Apart Hotel at Chinatown,90.0,608.771,4.0,https://www.booking.com/hotel/us/suitesrus-apart-at-chinatown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=587&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=767443202_342481651_0_0_0&highlighted_blocks=767443202_342481651_0_0_0&matching_block_id=767443202_342481651_0_0_0&sr_pri_blocks=767443202_342481651_0_0_0__167210&from=searchresults#hotelTmpl,"['Terraza', 'Habitaciones familiares', 'Aire acondicionado', '¿Se sirven desayunos?', 'Jardín', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",34.057659,-118.240435,,,,,,,
263,California,Los Angeles,Elegant High Rise in LA wParking 5 Star View,77.0,425.641,3.0,https://www.booking.com/hotel/us/luxury-living-in-la-high-rise-mid-wilshire-great-view.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=592&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=909152201_362102005_3_0_0&highlighted_blocks=909152201_362102005_3_0_0&matching_block_id=909152201_362102005_3_0_0&sr_pri_blocks=909152201_362102005_3_0_0__116910&from=searchresults#hotelTmpl,"['Cocina', 'Parking gratis', 'Aire acondicionado', 'Lavadora', 'Piscina', 'WiFi gratis']",34.0625343,-118.3838289,10.0,10.0,10.0,10.0,10.0,10.0,
264,California,Los Angeles,Drexel Villa,73.0,2839.789,4.0,https://www.booking.com/hotel/us/drexel-villa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=593&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=669473901_273768782_10_0_0&highlighted_blocks=669473901_273768782_10_0_0&matching_block_id=669473901_273768782_10_0_0&sr_pri_blocks=669473901_273768782_10_0_0__780000&from=searchresults#hotelTmpl,"['Servicio de limpieza diario', 'Parking gratis', 'Barbacoa', 'Aire acondicionado', 'Habitaciones familiares', 'Piscina al aire libre', 'WiFi gratis']",34.068752,-118.3678187,7.8,7.3,8.4,7.9,8.0,8.8,10.0
265,California,Los Angeles,Cosy pearl apartment in the heart of marina&free parking,95.0,884.704,4.0,https://www.booking.com/hotel/us/cosy-pearl-apartment-in-the-heart-of-marina-amp-free-parking.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=595&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=965651101_369069709_3_0_0&highlighted_blocks=965651101_369069709_3_0_0&matching_block_id=965651101_369069709_3_0_0&sr_pri_blocks=965651101_369069709_3_0_0__243000&from=searchresults#hotelTmpl,"['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Parking privado', 'Barbacoa', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor', 'Piscina al aire libre']",33.9736173,-118.4550807,7.8,7.8,7.5,7.8,7.0,8.3,7.5
266,California,Los Angeles,Brand New Remodeled 3 Bedroom Home in Reseda,10.0,638.953,4.0,https://www.booking.com/hotel/us/brand-new-remodeled-3-bedroom-home-in-reseda.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=596&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=1076862701_380271354_6_0_0&highlighted_blocks=1076862701_380271354_6_0_0&matching_block_id=1076862701_380271354_6_0_0&sr_pri_blocks=1076862701_380271354_6_0_0__175500&from=searchresults#hotelTmpl,"['Parking gratis', 'Aire acondicionado', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Está abierta la piscina?', 'Piscina al aire libre', 'Jardín', 'WiFi gratis']",34.1888832,-118.5520296,9.1,8.9,9.3,9.3,7.8,9.3,9.3
267,California,Los Angeles,LA Cozy 1 bedroom FREE parking,77.0,565.773,3.0,https://www.booking.com/hotel/us/koreatown-amazing-one-bedroom-free-parking-los-angeles1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=597&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=1003820801_373166977_5_0_0&highlighted_blocks=1003820801_373166977_5_0_0&matching_block_id=1003820801_373166977_5_0_0&sr_pri_blocks=1003820801_373166977_5_0_0__155400&from=searchresults#hotelTmpl,"['Cocina', 'Parking gratis', 'Aire acondicionado', 'Nevera', 'Microondas', 'WiFi gratis', 'Mesa de comedor']",34.05916284,-118.3032503,8.6,8.9,8.8,8.8,8.2,9.5,9.0
268,California,Los Angeles,Stanley,74.0,363.711,3.0,https://www.booking.com/hotel/us/stanley-los-angeles2.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=599&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=955399202_371210589_3_0_0&highlighted_blocks=955399202_371210589_3_0_0&matching_block_id=955399202_371210589_3_0_0&sr_pri_blocks=955399202_371210589_3_0_0__99900&from=searchresults#hotelTmpl,"['Parking gratis', 'Aire acondicionado', 'Servicio de lavandería', 'Calefacción', 'WiFi gratis']",34.0560551,-118.3588835,9.3,9.0,9.4,9.4,8.5,8.1,9.5
269,California,Los Angeles,Silver Lake Pool & Inn,87.0,1117.712,4.0,https://www.booking.com/hotel/us/silver-lake-pool-amp-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=600&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=461472604_361365563_2_42_0&highlighted_blocks=461472604_361365563_2_42_0&matching_block_id=461472604_361365563_2_42_0&sr_pri_blocks=461472604_361365563_2_42_0__307000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre', 'Servicio de habitaciones']",34.091948,-118.282673,,,,,,,
270,California,Los Angeles,"""Resort Style amenities walk to UCLA"" w Pool & Parking B2",85.0,565.773,4.0,https://www.booking.com/hotel/us/gorgeous-apartment-walk-to-ucla-in-los-angeles-d5.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=601&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=580540402_335152365_3_0_0&highlighted_blocks=580540402_335152365_3_0_0&matching_block_id=580540402_335152365_3_0_0&sr_pri_blocks=580540402_335152365_3_0_0__155400&from=searchresults#hotelTmpl,"['Ascensor', 'Jardín', 'WiFi gratis', 'Gimnasio', 'Spa y centro de bienestar', 'Calefacción', 'Piscina al aire libre', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo']",34.0614353,-118.4432899,7.9,6.6,6.6,7.0,7.2,8.7,8.6
271,California,Los Angeles,"Downtown Los Angeles Proper Hotel, a Member of Design Hotels",88.0,863.296,5.0,https://www.booking.com/hotel/us/downtown-los-angeles-proper.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=603&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=517274615_351488408_0_42_0&highlighted_blocks=517274615_351488408_0_42_0&matching_block_id=517274615_351488408_0_42_0&sr_pri_blocks=517274615_351488408_0_42_0__237120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Adaptado personas de movilidad reducida', 'Parking privado', 'Habitaciones sin humo', 'Bar', '2 restaurantes', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.039315,-118.258852,8.8,9.2,9.4,9.2,8.5,9.0,
272,California,Los Angeles,"Modern 2BDR & 2BTH in Venice Pool, Gym & Free Pkg",96.0,660.797,4.0,https://www.booking.com/hotel/us/modern-2bdr-amp-2bth-in-venice-pool-gym-amp-free-pkg-marina-del-rey.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=605&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1101532901_384282334_2_0_0&highlighted_blocks=1101532901_384282334_2_0_0&matching_block_id=1101532901_384282334_2_0_0&sr_pri_blocks=1101532901_384282334_2_0_0__181500&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Aire acondicionado', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'Burton W. Chace Park\n500 m', 'Glen alla Park\n850 m', 'Spyglass Park\n1,3 km', 'Ascensor', 'Piscina al aire libre']",33.9794339,-118.4373534,7.1,7.1,8.9,7.5,7.1,9.3,
273,California,Los Angeles,Bevonshire Lodge Motel,68.0,380.095,2.0,https://www.booking.com/hotel/us/bevonshire-lodge-motel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=609&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=5651501_204299613_2_0_0&highlighted_blocks=5651501_204299613_2_0_0&matching_block_id=5651501_204299613_2_0_0&sr_pri_blocks=5651501_204299613_2_0_0__104400&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Parking gratis', 'Aire acondicionado', 'Habitaciones familiares', 'Recepción 24 horas', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Calefacción', 'WiFi gratis']",34.07626667,-118.35511744,10.0,7.5,10.0,10.0,10.0,7.5,
274,California,Los Angeles,Modern Luxury 2 Bed with Panoramic City Views in Downtown LA,95.0,881.973,4.0,https://www.booking.com/hotel/us/3033-wilshire-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=610&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1029328001_375641388_6_0_0&highlighted_blocks=1029328001_375641388_6_0_0&matching_block_id=1029328001_375641388_6_0_0&sr_pri_blocks=1029328001_375641388_6_0_0__242250&from=searchresults#hotelTmpl,"['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Parking privado', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor', 'Piscina al aire libre']",34.0622259,-118.287469,9.6,10.0,9.6,10.0,10.0,10.0,
275,California,Los Angeles,English Cottage Guest House walk to the Grove and lots of attractions,73.0,342.085,3.0,https://www.booking.com/hotel/us/english-cottage-guest-house-walk-to-the-grove-and-lots-of-attractions.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=615&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1044335701_376779903_0_0_0&highlighted_blocks=1044335701_376779903_0_0_0&matching_block_id=1044335701_376779903_0_0_0&sr_pri_blocks=1044335701_376779903_0_0_0__93960&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Parking gratis', 'Aire acondicionado', 'Calefacción', 'WiFi gratis']",34.07524267,-118.3529843,,,,,,,
276,California,Los Angeles,2BR in Mid City,80.0,688.103,4.0,https://www.booking.com/hotel/us/2br-in-west-adams.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=616&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=926884401_364460305_4_0_0&highlighted_blocks=926884401_364460305_4_0_0&matching_block_id=926884401_364460305_4_0_0&sr_pri_blocks=926884401_364460305_4_0_0__189000&from=searchresults#hotelTmpl,"['WiFi gratis', 'Fogones', 'Aire acondicionado', 'Horno', 'Habitaciones familiares', 'Parking gratis']",34.0370214,-118.3245174,,,,,,,
