state,city,name,avg_score,price,reviews_url
Washington,Tacoma,Family-Friendly Tacoma Home with Private Yard!,10,349.758,https://www.booking.com/hotel/us/family-friendly-tacoma-home-with-private-yard.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=936982502_381957826_3_0_0&highlighted_blocks=936982502_381957826_3_0_0&matching_block_id=936982502_381957826_3_0_0&sr_pri_blocks=936982502_381957826_3_0_0__96200&from=searchresults#hotelTmpl
Washington,Tacoma,Contemporary Tacoma Cottage with Deck and Pond!,98,370.481,https://www.booking.com/hotel/us/contemporary-tacoma-cottage-w-deck-pond.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=605847702_380607817_4_0_0&highlighted_blocks=605847702_380607817_4_0_0&matching_block_id=605847702_380607817_4_0_0&sr_pri_blocks=605847702_380607817_4_0_0__101900&from=searchresults#hotelTmpl
Washington,Tacoma,Tacoma Garden Hideaway,10,479.917,https://www.booking.com/hotel/us/tacoma-garden-hideaway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=986683502_371052807_8_0_0&highlighted_blocks=986683502_371052807_8_0_0&matching_block_id=986683502_371052807_8_0_0&sr_pri_blocks=986683502_371052807_8_0_0__132000&from=searchresults#hotelTmpl
Washington,Tacoma,Updated Tacoma Home with Fire Pit!,90,335.942,https://www.booking.com/hotel/us/updated-tacoma-home-with-fire-pit.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=1044966802_382297501_4_0_0&highlighted_blocks=1044966802_382297501_4_0_0&matching_block_id=1044966802_382297501_4_0_0&sr_pri_blocks=1044966802_382297501_4_0_0__92400&from=searchresults#hotelTmpl
Washington,Tacoma,South Cedar Escape,92,309.765,https://www.booking.com/hotel/us/south-cedar-escape.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=827851902_379218342_4_0_0&highlighted_blocks=827851902_379218342_4_0_0&matching_block_id=827851902_379218342_4_0_0&sr_pri_blocks=827851902_379218342_4_0_0__85200&from=searchresults#hotelTmpl
Washington,Tacoma,"Ocean View, 2 Baths, 2 Bedrooms, No Stairs, Best Area, WD, Jacuzzi Bath, Balcony, View, 925sf",97,377.553,https://www.booking.com/hotel/us/ocean-view-2-bedroom-2-bath-jacuzzi-bathtub-no-stairs-best-neighborhood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=458617401_373298373_3_0_0&highlighted_blocks=458617401_373298373_3_0_0&matching_block_id=458617401_373298373_3_0_0&sr_pri_blocks=458617401_373298373_3_0_0__103845&from=searchresults#hotelTmpl
Washington,Tacoma,Lovely Tacoma Home with Water and Mountain Views!,10,447.559,https://www.booking.com/hotel/us/lovely-tacoma-home-with-water-and-mountain-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=960975902_381955308_4_0_0&highlighted_blocks=960975902_381955308_4_0_0&matching_block_id=960975902_381955308_4_0_0&sr_pri_blocks=960975902_381955308_4_0_0__123100&from=searchresults#hotelTmpl
Washington,Tacoma,City Escape,80,518.82,https://www.booking.com/hotel/us/city-escape-tacoma.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=806263902_379201763_4_0_0&highlighted_blocks=806263902_379201763_4_0_0&matching_block_id=806263902_379201763_4_0_0&sr_pri_blocks=806263902_379201763_4_0_0__142700&from=searchresults#hotelTmpl
Washington,Tacoma,Tacoma's Sweet Suite,55,194.337,https://www.booking.com/hotel/us/tacomas-sweet-suite.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=649556302_379200950_2_0_0&highlighted_blocks=649556302_379200950_2_0_0&matching_block_id=649556302_379200950_2_0_0&sr_pri_blocks=649556302_379200950_2_0_0__53452&from=searchresults#hotelTmpl
Washington,Tacoma,Cedar and Sage,95,532.315,https://www.booking.com/hotel/us/cedar-and-sage-tacoma.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=1006443901_373392758_4_0_0&highlighted_blocks=1006443901_373392758_4_0_0&matching_block_id=1006443901_373392758_4_0_0&sr_pri_blocks=1006443901_373392758_4_0_0__146412&from=searchresults#hotelTmpl
Washington,Tacoma,Urban Oasis in Tacoma,10,713.462,https://www.booking.com/hotel/us/urban-oasis-in-tacoma.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=99a676e8e309037f&srepoch=1701968086&all_sr_blocks=1054551501_377641321_8_0_0&highlighted_blocks=1054551501_377641321_8_0_0&matching_block_id=1054551501_377641321_8_0_0&sr_pri_blocks=1054551501_377641321_8_0_0__196236&from=searchresults#hotelTmpl
Washington,Olympia,Arthotel Ana im Olympiapark,79,493.774,https://www.booking.com/hotel/de/fourpointsolympiapark.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=6118311_116648314_2_2_0&highlighted_blocks=6118311_116648314_2_2_0&matching_block_id=6118311_116648314_2_2_0&sr_pri_blocks=6118311_116648314_2_2_0__125856&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Boutique Hotel Germania,78,1061.612,https://www.booking.com/hotel/de/germania-gmbh.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=541577754_202517402_0_2_0&highlighted_blocks=541577754_202517402_0_2_0&matching_block_id=541577754_202517402_0_2_0&sr_pri_blocks=541577754_202517402_0_2_0__270590&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Ruby Rosi Hotel Munich,83,839.199,https://www.booking.com/hotel/de/ruby-rosi-munich.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=797309902_339917496_0_2_0&highlighted_blocks=797309902_339917496_0_2_0&matching_block_id=797309902_339917496_0_2_0&sr_pri_blocks=797309902_339917496_0_2_0__213900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Eden Hotel Wolff,82,893.341,https://www.booking.com/hotel/de/edenwolff.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=6010205_370468123_0_2_0&highlighted_blocks=6010205_370468123_0_2_0&matching_block_id=6010205_370468123_0_2_0&sr_pri_blocks=6010205_370468123_0_2_0__227700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,THE FLAG München M.,83,612.886,https://www.booking.com/hotel/de/the-flag-munchen.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=178120311_91027462_0_2_0&highlighted_blocks=178120311_91027462_0_2_0&matching_block_id=178120311_91027462_0_2_0&sr_pri_blocks=178120311_91027462_0_2_0__156216&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Ruby Lilly Hotel Munich,80,621.454,https://www.booking.com/hotel/de/ruby-lilly-munich.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=212509001_96251038_0_2_0&highlighted_blocks=212509001_96251038_0_2_0&matching_block_id=212509001_96251038_0_2_0&sr_pri_blocks=212509001_96251038_0_2_0__158400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Hotel New Orly,81,768.273,https://www.booking.com/hotel/de/orlymuenchen.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=6146902_338443702_0_2_0&highlighted_blocks=6146902_338443702_0_2_0&matching_block_id=6146902_338443702_0_2_0&sr_pri_blocks=6146902_338443702_0_2_0__195822&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,harry's home hotel & apartments,82,440.354,https://www.booking.com/hotel/de/harrys-home-munchen.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=129200801_86291061_2_2_0&highlighted_blocks=129200801_86291061_2_2_0&matching_block_id=129200801_86291061_2_2_0&sr_pri_blocks=129200801_86291061_2_2_0__112240&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,THE FLAG Meiller Gärten,83,574.626,https://www.booking.com/hotel/de/the-flag-meiller-garten.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=685359502_278840339_0_2_0&highlighted_blocks=685359502_278840339_0_2_0&matching_block_id=685359502_278840339_0_2_0&sr_pri_blocks=685359502_278840339_0_2_0__146464&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Timehouse Serviced Apartments,89,634.111,https://www.booking.com/hotel/de/timehouse.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=301909001_381350626_2_0_0&highlighted_blocks=301909001_381350626_2_0_0&matching_block_id=301909001_381350626_2_0_0&sr_pri_blocks=301909001_381350626_2_0_0__161626&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,H2 Hotel München Olympiapark,82,582.025,https://www.booking.com/hotel/de/h2-munchen-olympiapark.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=416897201_381254897_0_1_0&highlighted_blocks=416897201_381254897_0_1_0&matching_block_id=416897201_381254897_0_1_0&sr_pri_blocks=416897201_381254897_0_1_0__148350&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Jaeger´s Munich (Hotel/Hostel),77,515.603,https://www.booking.com/hotel/de/jaegers-munich.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=24179007_91913823_0_2_0&highlighted_blocks=24179007_91913823_0_2_0&matching_block_id=24179007_91913823_0_2_0&sr_pri_blocks=24179007_91913823_0_2_0__131420&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,ibis Hotel München City,75,644.602,https://www.booking.com/hotel/de/ibis-muenchen-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=4429303_174253932_2_2_0&highlighted_blocks=4429303_174253932_2_2_0&matching_block_id=4429303_174253932_2_2_0&sr_pri_blocks=4429303_174253932_2_2_0__164300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Hotel Amba,72,509.8,https://www.booking.com/hotel/de/hotelamba.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=6042612_338447191_0_2_0&highlighted_blocks=6042612_338447191_0_2_0&matching_block_id=6042612_338447191_0_2_0&sr_pri_blocks=6042612_338447191_0_2_0__129941&from=searchresults#hotelTmpl
Washington,Olympia,Ibis München City Arnulfpark,82,550.885,https://www.booking.com/hotel/de/ibis-muenchen-city-arnulfpark.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=117939901_174254823_2_2_0&highlighted_blocks=117939901_174254823_2_2_0&matching_block_id=117939901_174254823_2_2_0&sr_pri_blocks=117939901_174254823_2_2_0__140413&from=searchresults#hotelTmpl
Washington,Olympia,Wombat's City Hostel Munich Hauptbahnhof,80,524.803,https://www.booking.com/hotel/de/wombats-hostel-munich.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=18096010_94591054_0_0_0&highlighted_blocks=18096010_94591054_0_0_0&matching_block_id=18096010_94591054_0_0_0&sr_pri_blocks=18096010_94591054_0_0_0__133765&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,ibis Hotel Muenchen City West,79,588.498,https://www.booking.com/hotel/de/muenchen-city-west.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=18131403_338444177_2_2_0&highlighted_blocks=18131403_338444177_2_2_0&matching_block_id=18131403_338444177_2_2_0&sr_pri_blocks=18131403_338444177_2_2_0__150000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Washington,Olympia,Hampton By Hilton Munich City North,81,641.071,https://www.booking.com/hotel/de/hampton-by-hilton-munich-north.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=47ad76ecb8450038&srepoch=1701968100&all_sr_blocks=822383801_345857692_2_1_0&highlighted_blocks=822383801_345857692_2_1_0&matching_block_id=822383801_345857692_2_1_0&sr_pri_blocks=822383801_345857692_2_1_0__163400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
