state,city,name,avg_score,price,reviews_url
Utah,West Valley City,Salt Lake City Apartment,85,223.325,https://www.booking.com/hotel/us/salt-lake-city-apartment.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=164&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966055&all_sr_blocks=962291201_368831550_2_0_0&highlighted_blocks=962291201_368831550_2_0_0&matching_block_id=962291201_368831550_2_0_0&sr_pri_blocks=962291201_368831550_2_0_0__61425&from=searchresults#hotelTmpl
Utah,West Valley City,Quality Inn Midvale - Salt Lake City South,60,128.32,https://www.booking.com/hotel/us/days-inn-salt-lake-city-south.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966055&all_sr_blocks=24467411_255503818_2_1_0&highlighted_blocks=24467411_255503818_2_1_0&matching_block_id=24467411_255503818_2_1_0&sr_pri_blocks=24467411_255503818_2_1_0__35294&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,Modern Retreat in SLC - Unwind and Recharge!,80,378.844,https://www.booking.com/hotel/us/modern-retreat-in-slc-unwind-and-recharge.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966055&all_sr_blocks=1065915902_383144557_5_0_0&highlighted_blocks=1065915902_383144557_5_0_0&matching_block_id=1065915902_383144557_5_0_0&sr_pri_blocks=1065915902_383144557_5_0_0__104200&from=searchresults#hotelTmpl
Utah,West Valley City,Cozy for Bookworms - Laundry - King Bed - Parking,87,266.005,https://www.booking.com/hotel/us/cozy-for-bookworms-laundry-king-bed-parking-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=176&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=965341102_369050658_2_0_0&highlighted_blocks=965341102_369050658_2_0_0&matching_block_id=965341102_369050658_2_0_0&sr_pri_blocks=965341102_369050658_2_0_0__73164&from=searchresults#hotelTmpl
Utah,West Valley City,"Holiday Inn Express Airport East, an IHG Hotel",78,301.766,https://www.booking.com/hotel/us/holiday-inn-express-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=177&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=18254108_95183774_4_1_0&highlighted_blocks=18254108_95183774_4_1_0&matching_block_id=18254108_95183774_4_1_0&sr_pri_blocks=18254108_95183774_4_1_0__83000&from=searchresults#hotelTmpl
Utah,West Valley City,Spacious Murray Home Near Ski Resorts!,10,391.205,https://www.booking.com/hotel/us/spacious-murray-home-near-ski-resorts.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=178&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=964130402_368960857_9_0_0&highlighted_blocks=964130402_368960857_9_0_0&matching_block_id=964130402_368960857_9_0_0&sr_pri_blocks=964130402_368960857_9_0_0__107600&from=searchresults#hotelTmpl
Utah,West Valley City,Salt Lake City Sweet Spot,91,339.454,https://www.booking.com/hotel/us/full-private-basement-apartment-in-great-location.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=179&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=767476401_357053553_6_0_0&highlighted_blocks=767476401_357053553_6_0_0&matching_block_id=767476401_357053553_6_0_0&sr_pri_blocks=767476401_357053553_6_0_0__93366&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,Cozy Magna Apartment - Near Parks and Lakes!,80,185.423,https://www.booking.com/hotel/us/cozy-magna-apartment-near-parks-and-lakes.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=913834002_362786734_4_0_0&highlighted_blocks=913834002_362786734_4_0_0&matching_block_id=913834002_362786734_4_0_0&sr_pri_blocks=913834002_362786734_4_0_0__51000&from=searchresults#hotelTmpl
Utah,West Valley City,Charming 100-year-old bungalow in the heart of SLC,97,458.23,https://www.booking.com/hotel/us/charming-100-year-old-bungalow-in-the-heart-of-slc.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=181&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=888032501_369471123_4_0_0&highlighted_blocks=888032501_369471123_4_0_0&matching_block_id=888032501_369471123_4_0_0&sr_pri_blocks=888032501_369471123_4_0_0__126035&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,Ellerbeck Bed & Breakfast,90,385.904,https://www.booking.com/hotel/us/ellerbeck-mansion-bed-amp-breakfast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=458630106_376772196_0_0_0&highlighted_blocks=458630106_376772196_0_0_0&matching_block_id=458630106_376772196_0_0_0&sr_pri_blocks=458630106_376772196_0_0_0__106142&from=searchresults#hotelTmpl
Utah,West Valley City,Central City Escape,10,273.284,https://www.booking.com/hotel/us/central-city-escape.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=1066181502_379460759_5_0_0&highlighted_blocks=1066181502_379460759_5_0_0&matching_block_id=1066181502_379460759_5_0_0&sr_pri_blocks=1066181502_379460759_5_0_0__75166&from=searchresults#hotelTmpl
Utah,West Valley City,Modern Rustic Stay near Downtown Salt Lake,78,324.671,https://www.booking.com/hotel/us/modern-rustic-stay-near-downtown-salt-lake-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=185&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=974640402_369842706_6_0_0&highlighted_blocks=974640402_369842706_6_0_0&matching_block_id=974640402_369842706_6_0_0&sr_pri_blocks=974640402_369842706_6_0_0__89300&from=searchresults#hotelTmpl
Utah,West Valley City,West Valley City Duplex about 13 Mi to Downtown SLC!,10,181.06,https://www.booking.com/hotel/us/west-valley-city-home-about-13-mi-to-downtown-slc.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=916253402_381952062_5_0_0&highlighted_blocks=916253402_381952062_5_0_0&matching_block_id=916253402_381952062_5_0_0&sr_pri_blocks=916253402_381952062_5_0_0__49800&from=searchresults#hotelTmpl
Utah,West Valley City,Charming City Bungalow,95,346.486,https://www.booking.com/hotel/us/charming-city-bungalow.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=801012302_379207956_6_0_0&highlighted_blocks=801012302_379207956_6_0_0&matching_block_id=801012302_379207956_6_0_0&sr_pri_blocks=801012302_379207956_6_0_0__95300&from=searchresults#hotelTmpl
Utah,West Valley City,Fairfield Inn & Suites by Marriott Salt Lake City Midvale,86,343.213,https://www.booking.com/hotel/us/fairfield-inn-suites-by-marriott-salt-lake-city-midvale.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=186584702_246433920_0_1_0&highlighted_blocks=186584702_246433920_0_1_0&matching_block_id=186584702_246433920_0_1_0&sr_pri_blocks=186584702_246433920_0_1_0__94400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,Secluded Home with Hot Tub and Mountain Views!,93,773.685,https://www.booking.com/hotel/us/spacious-home-with-hot-tub-about-10-mi-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=903278702_369817897_12_0_0&highlighted_blocks=903278702_369817897_12_0_0&matching_block_id=903278702_369817897_12_0_0&sr_pri_blocks=903278702_369817897_12_0_0__212800&from=searchresults#hotelTmpl
Utah,West Valley City,Downtown Condo Near the Convention Center,79,449.726,https://www.booking.com/hotel/us/downtown-condo-near-the-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=906040301_361795511_9_0_0&highlighted_blocks=906040301_361795511_9_0_0&matching_block_id=906040301_361795511_9_0_0&sr_pri_blocks=906040301_361795511_9_0_0__123696&from=searchresults#hotelTmpl
Utah,West Valley City,Hot Tub - Family Room - BBQ,10,553.584,https://www.booking.com/hotel/us/hot-tub-family-room-bbq.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=1074552301_381459320_0_0_0&highlighted_blocks=1074552301_381459320_0_0_0&matching_block_id=1074552301_381459320_0_0_0&sr_pri_blocks=1074552301_381459320_0_0_0__152262&from=searchresults#hotelTmpl
Utah,West Valley City,Great Comfortable Space in South Salt Lake,88,309.765,https://www.booking.com/hotel/us/great-comfortable-space-in-south-salt-lake-south-salt-lake.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=1046721502_376968862_6_0_0&highlighted_blocks=1046721502_376968862_6_0_0&matching_block_id=1046721502_376968862_6_0_0&sr_pri_blocks=1046721502_376968862_6_0_0__85200&from=searchresults#hotelTmpl
Utah,West Valley City,SLC Hostel,20,785.319,https://www.booking.com/hotel/us/slc-hostel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=622521902_242570517_1_0_0%2C622521902_242570517_1_0_0&highlighted_blocks=622521902_242570517_1_0_0%2C622521902_242570517_1_0_0&matching_block_id=622521902_242570517_1_0_0&sr_pri_blocks=622521902_242570517_1_0_0__108000%2C622521902_242570517_1_0_0__108000&from=searchresults#hotelTmpl
Utah,West Valley City,One Mile Convention - Quiet Top Floor - Fast Wi-Fi,85,266.005,https://www.booking.com/hotel/us/one-mile-convention-quiet-top-floor-fast-wi-fi.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=196&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=965341302_369050652_2_0_0&highlighted_blocks=965341302_369050652_2_0_0&matching_block_id=965341302_369050652_2_0_0&sr_pri_blocks=965341302_369050652_2_0_0__73164&from=searchresults#hotelTmpl
Utah,West Valley City,LUX Penthouse Oasis-Heart of SLC,80,456.907,https://www.booking.com/hotel/us/lux-penthouse-oasis-heart-of-slc.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=197&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=996664401_375081636_8_0_0&highlighted_blocks=996664401_375081636_8_0_0&matching_block_id=996664401_375081636_8_0_0&sr_pri_blocks=996664401_375081636_8_0_0__125671&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Valley City,"Motel 6-Midvale, UT - Salt Lake City South",54,154.155,https://www.booking.com/hotel/us/midvale-7263-south-catalpa-road.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=198&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=37190806_360736813_2_0_0&highlighted_blocks=37190806_360736813_2_0_0&matching_block_id=37190806_360736813_2_0_0&sr_pri_blocks=37190806_360736813_2_0_0__42400&from=searchresults#hotelTmpl
Utah,West Valley City,Chic SLC Downtown Studio Loft Walk to Shops,70,382.116,https://www.booking.com/hotel/us/chic-slc-downtown-studio-loft-walk-to-shops.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=199&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=718321902_382821148_4_0_0&highlighted_blocks=718321902_382821148_4_0_0&matching_block_id=718321902_382821148_4_0_0&sr_pri_blocks=718321902_382821148_4_0_0__105100&from=searchresults#hotelTmpl
Utah,West Valley City,Millcreek Escape,62,237.777,https://www.booking.com/hotel/us/millcreek-escape-b.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=200&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966057&all_sr_blocks=639462302_336496025_4_0_0&highlighted_blocks=639462302_336496025_4_0_0&matching_block_id=639462302_336496025_4_0_0&sr_pri_blocks=639462302_336496025_4_0_0__65400&from=searchresults#hotelTmpl
Utah,West Valley City,King bed - Fast Wi-Fi - Walker's Paradise,63,293.797,https://www.booking.com/hotel/us/king-bed-fast-wi-fi-walkers-paradise.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966060&all_sr_blocks=972640102_369682759_2_0_0&highlighted_blocks=972640102_369682759_2_0_0&matching_block_id=972640102_369682759_2_0_0&sr_pri_blocks=972640102_369682759_2_0_0__80808&from=searchresults#hotelTmpl
Utah,West Valley City,Cozy Salt Lake City Townhouse - Close to Downtown!,80,325.035,https://www.booking.com/hotel/us/salt-lake-city-townhouse-close-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966060&all_sr_blocks=763929002_381973946_6_0_0&highlighted_blocks=763929002_381973946_6_0_0&matching_block_id=763929002_381973946_6_0_0&sr_pri_blocks=763929002_381973946_6_0_0__89400&from=searchresults#hotelTmpl
Utah,West Valley City,Modern 7-bedroom Home Near Downtown SLC,10,724.108,https://www.booking.com/hotel/us/modern-7-bedroom-home-near-downtown-slc.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966060&all_sr_blocks=901128401_363699912_0_0_0&highlighted_blocks=901128401_363699912_0_0_0&matching_block_id=901128401_363699912_0_0_0&sr_pri_blocks=901128401_363699912_0_0_0__199164&from=searchresults#hotelTmpl
Utah,West Valley City,Cozy Magna Apartment - Near Parks and Lakes!,80,185.423,https://www.booking.com/hotel/us/cozy-magna-apartment-near-parks-and-lakes.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=9f5a72e983dc0056&srepoch=1701966060&all_sr_blocks=913834002_362786734_4_0_0&highlighted_blocks=913834002_362786734_4_0_0&matching_block_id=913834002_362786734_4_0_0&sr_pri_blocks=913834002_362786734_4_0_0__51000&from=searchresults#hotelTmpl
