state,city,name,avg_score,price,reviews_url
New Mexico,Albuquerque,"Casas de Suenos Old Town Historic Inn, Ascend Hotel Collection",88,371.491,https://www.booking.com/hotel/us/casas-de-suenos-old-town-historic-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=35493527_369376011_2_1_0&highlighted_blocks=35493527_369376011_2_1_0&matching_block_id=35493527_369376011_2_1_0&sr_pri_blocks=35493527_369376011_2_1_0__102460&from=searchresults#hotelTmpl
New Mexico,Albuquerque,San Mateo Inn,77,167.653,https://www.booking.com/hotel/us/albuquerque-i-40-east-san-mateo.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=46220002_210691816_0_0_0&highlighted_blocks=46220002_210691816_0_0_0&matching_block_id=46220002_210691816_0_0_0&sr_pri_blocks=46220002_210691816_0_0_0__46240&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Embassy Suites by Hilton Albuquerque,75,324.828,https://www.booking.com/hotel/us/embassy-suites-albuquerque-spa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=4182408_93696439_2_1_0&highlighted_blocks=4182408_93696439_2_1_0&matching_block_id=4182408_93696439_2_1_0&sr_pri_blocks=4182408_93696439_2_1_0__89590&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,"Studio 6-Albuquerque, NM - North",54,135.036,https://www.booking.com/hotel/us/studio-6-albuquerque-north.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=24022110_346597922_2_0_0&highlighted_blocks=24022110_346597922_2_0_0&matching_block_id=24022110_346597922_2_0_0&sr_pri_blocks=24022110_346597922_2_0_0__37244&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Hampton Inn & Suites Albuquerque Airport,86,332.08,https://www.booking.com/hotel/us/hampton-inn-suites-albuquerque-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=149617205_94608135_2_1_0&highlighted_blocks=149617205_94608135_2_1_0&matching_block_id=149617205_94608135_2_1_0&sr_pri_blocks=149617205_94608135_2_1_0__91590&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Days Inn by Wyndham East Albuquerque,54,195.644,https://www.booking.com/hotel/us/days-inn-albuquerque-northeast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=27762509_246034098_2_1_0&highlighted_blocks=27762509_246034098_2_1_0&matching_block_id=27762509_246034098_2_1_0&sr_pri_blocks=27762509_246034098_2_1_0__53960&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Hyatt Place Albuquerque Uptown,82,358.25,https://www.booking.com/hotel/us/hyatt-place-albuquerque-uptown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=23828608_93851664_2_1_0&highlighted_blocks=23828608_93851664_2_1_0&matching_block_id=23828608_93851664_2_1_0&sr_pri_blocks=23828608_93851664_2_1_0__98808&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Hilton Garden Inn Albuquerque Uptown,75,391.121,https://www.booking.com/hotel/us/hilton-garden-inn-albuquerque-uptown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=25811804_94369347_2_2_0&highlighted_blocks=25811804_94369347_2_2_0&matching_block_id=25811804_94369347_2_2_0&sr_pri_blocks=25811804_94369347_2_2_0__107874&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,Homewood Suites By Hilton Albuquerque Downtown,88,356.035,https://www.booking.com/hotel/us/homewood-suites-by-hilton-albuquerque-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=728746201_325355366_2_1_0&highlighted_blocks=728746201_325355366_2_1_0&matching_block_id=728746201_325355366_2_1_0&sr_pri_blocks=728746201_325355366_2_1_0__98197&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,"Hilton Garden Inn Albuquerque Downtown, Nm",83,337.359,https://www.booking.com/hotel/us/hilton-garden-inn-albuquerque-downtown-nm.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=728748101_325355383_2_34_0&highlighted_blocks=728748101_325355383_2_34_0&matching_block_id=728748101_325355383_2_34_0&sr_pri_blocks=728748101_325355383_2_34_0__93046&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Albuquerque,DoubleTree by Hilton Hotel Albuquerque,70,401.875,https://www.booking.com/hotel/us/doubletree-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=8e059df398f700c8&srepoch=1701815280&all_sr_blocks=4178210_94258242_2_34_0&highlighted_blocks=4178210_94258242_2_34_0&matching_block_id=4178210_94258242_2_34_0&sr_pri_blocks=4178210_94258242_2_34_0__110840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
